Time: 408.019, x: -7.11256e-07, y: 1.64247e-06, z: 0.184222, phi: -5.37793e-06, theta: -2.21645e-06, psi: 2.76076e-07
Time: 409.871, x: 0.392794, y: 0.398155, z: 0.769567, phi: 0.0113726, theta: -0.0100007, psi: -3.16027e-05
Time: 409.913, x: 0.400865, y: 0.406454, z: 0.785164, phi: 0.0105105, theta: -0.00903625, psi: -3.1772e-05
Time: 409.953, x: 0.409272, y: 0.415058, z: 0.801118, phi: 0.00951792, theta: -0.00796284, psi: -3.20471e-05
Time: 409.992, x: 0.416836, y: 0.422757, z: 0.81554, phi: 0.00850194, theta: -0.00689425, psi: -3.21057e-05
Time: 410.032, x: 0.424197, y: 0.430208, z: 0.829586, phi: 0.00739121, theta: -0.00575242, psi: -3.18988e-05
Time: 410.071, x: 0.431392, y: 0.437443, z: 0.843239, phi: 0.00622701, theta: -0.00458008, psi: -3.14805e-05
Time: 410.108, x: 0.438449, y: 0.444491, z: 0.856893, phi: 0.00501007, theta: -0.00337652, psi: -3.08683e-05
Time: 410.149, x: 0.445407, y: 0.451392, z: 0.870378, phi: 0.00379856, theta: -0.00220407, psi: -3.02338e-05
Time: 410.188, x: 0.4523, y: 0.458179, z: 0.884039, phi: 0.00260056, theta: -0.00107019, psi: -2.95796e-05
Time: 410.228, x: 0.459162, y: 0.464889, z: 0.897713, phi: 0.00146115, theta: -2.10998e-05, psi: -2.89465e-05
Time: 410.269, x: 0.466025, y: 0.471557, z: 0.911379, phi: 0.00039088, theta: 0.000935234, psi: -2.82965e-05
Time: 410.31, x: 0.472919, y: 0.478215, z: 0.924918, phi: -0.000585289, theta: 0.00177551, psi: -2.75766e-05
Time: 410.35, x: 0.479868, y: 0.484893, z: 0.938899, phi: -0.0015079, theta: 0.00254841, psi: -2.66639e-05
Time: 410.391, x: 0.489081, y: 0.493701, z: 0.958248, phi: -0.00266511, theta: 0.00350022, psi: -2.51423e-05
Time: 410.43, x: 0.496249, y: 0.50053, z: 0.973679, phi: -0.00349188, theta: 0.00416559, psi: -2.38161e-05
Time: 410.47, x: 0.503736, y: 0.507648, z: 0.990134, phi: -0.00428231, theta: 0.00478833, psi: -2.24107e-05
Time: 410.509, x: 0.511185, y: 0.51472, z: 1.0063, phi: -0.00494748, theta: 0.00528461, psi: -2.11049e-05
Time: 410.548, x: 0.518597, y: 0.521755, z: 1.02214, phi: -0.00548441, theta: 0.00565094, psi: -1.99048e-05
Time: 410.587, x: 0.526571, y: 0.529329, z: 1.03853, phi: -0.00591434, theta: 0.00589579, psi: -1.87222e-05
Time: 410.626, x: 0.534525, y: 0.536892, z: 1.05437, phi: -0.00621891, theta: 0.00601951, psi: -1.76558e-05
Time: 410.668, x: 0.542655, y: 0.544637, z: 1.0698, phi: -0.00640639, theta: 0.00602921, psi: -1.66926e-05
Time: 410.707, x: 0.550966, y: 0.552574, z: 1.08515, phi: -0.00651223, theta: 0.00596846, psi: -1.58911e-05
Time: 410.746, x: 0.560117, y: 0.561342, z: 1.10177, phi: -0.00656539, theta: 0.0058629, psi: -1.52726e-05
Time: 410.785, x: 0.568793, y: 0.569683, z: 1.1169, phi: -0.00654643, theta: 0.00571648, psi: -1.489e-05
Time: 410.825, x: 0.577868, y: 0.578441, z: 1.13226, phi: -0.00645387, theta: 0.00551061, psi: -1.45698e-05
Time: 410.863, x: 0.586647, y: 0.586946, z: 1.1465, phi: -0.00627954, theta: 0.00524078, psi: -1.42048e-05
Time: 410.903, x: 0.596047, y: 0.596088, z: 1.16124, phi: -0.00601636, theta: 0.00489062, psi: -1.37267e-05
Time: 410.942, x: 0.60536, y: 0.605185, z: 1.17559, phi: -0.00567773, theta: 0.00448045, psi: -1.31756e-05
Time: 410.982, x: 0.614809, y: 0.614453, z: 1.18994, phi: -0.00527666, theta: 0.00402372, psi: -1.26129e-05
Time: 411.02, x: 0.624128, y: 0.623631, z: 1.20354, phi: -0.00482559, theta: 0.0035338, psi: -1.20955e-05
Time: 411.058, x: 0.633794, y: 0.63319, z: 1.2171, phi: -0.0043162, theta: 0.00300225, psi: -1.16411e-05
Time: 411.095, x: 0.640537, y: 0.639881, z: 1.22603, phi: -0.00393488, theta: 0.00261525, psi: -1.13667e-05
Time: 411.131, x: 0.650337, y: 0.649636, z: 1.23802, phi: -0.00337706, theta: 0.00206835, psi: -1.10762e-05
Time: 411.167, x: 0.660191, y: 0.659481, z: 1.24841, phi: -0.00283921, theta: 0.00156757, psi: -1.09324e-05
Time: 411.203, x: 0.670085, y: 0.6694, z: 1.25697, phi: -0.00231828, theta: 0.00110665, psi: -1.0855e-05
Time: 411.239, x: 0.679497, y: 0.678866, z: 1.26332, phi: -0.00185083, theta: 0.000715474, psi: -1.07676e-05
Time: 411.275, x: 0.686632, y: 0.686058, z: 1.26697, phi: -0.00150183, theta: 0.000431429, psi: -1.06223e-05
Time: 411.311, x: 0.697087, y: 0.696624, z: 1.27053, phi: -0.00101247, theta: 4.64607e-05, psi: -1.02695e-05
Time: 411.345, x: 0.706524, y: 0.706185, z: 1.27192, phi: -0.000577106, theta: -0.000291068, psi: -9.79483e-06
Time: 411.382, x: 0.713661, y: 0.713429, z: 1.27187, phi: -0.000261911, theta: -0.000529296, psi: -9.36977e-06
Time: 411.421, x: 0.723588, y: 0.723525, z: 1.2704, phi: 0.000174916, theta: -0.000858966, psi: -8.71126e-06
Time: 411.459, x: 0.733492, y: 0.733614, z: 1.26762, phi: 0.000579858, theta: -0.00115219, psi: -8.04195e-06
Time: 411.498, x: 0.743362, y: 0.743687, z: 1.26408, phi: 0.000955621, theta: -0.00141411, psi: -7.39893e-06
Time: 411.538, x: 0.753189, y: 0.75373, z: 1.26035, phi: 0.00127026, theta: -0.00160988, psi: -6.82548e-06
Time: 411.577, x: 0.762967, y: 0.763735, z: 1.25681, phi: 0.00154938, theta: -0.00177031, psi: -6.31583e-06
Time: 411.619, x: 0.77567, y: 0.776743, z: 1.25296, phi: 0.00185289, theta: -0.00192147, psi: -5.74452e-06
Time: 411.658, x: 0.785315, y: 0.786624, z: 1.25076, phi: 0.00206155, theta: -0.0020217, psi: -5.3715e-06
Time: 411.698, x: 0.795141, y: 0.796691, z: 1.24919, phi: 0.0022442, theta: -0.00210048, psi: -5.03741e-06
Time: 411.739, x: 0.804899, y: 0.806685, z: 1.24823, phi: 0.00241637, theta: -0.00217998, psi: -4.74902e-06
Time: 411.779, x: 0.814344, y: 0.816353, z: 1.2478, phi: 0.00255658, theta: -0.00223778, psi: -4.4919e-06
Time: 411.818, x: 0.823721, y: 0.825943, z: 1.24775, phi: 0.0026832, theta: -0.00229119, psi: -4.25318e-06
Time: 411.857, x: 0.833028, y: 0.83545, z: 1.24795, phi: 0.0027837, theta: -0.00232605, psi: -4.02023e-06
Time: 411.896, x: 0.842265, y: 0.844874, z: 1.2483, phi: 0.00286857, theta: -0.00235357, psi: -3.79142e-06
Time: 411.936, x: 0.851431, y: 0.854211, z: 1.24873, phi: 0.00291164, theta: -0.00234449, psi: -3.5448e-06
Time: 411.974, x: 0.860526, y: 0.86346, z: 1.24918, phi: 0.00292408, theta: -0.00231151, psi: -3.28948e-06
Time: 412.014, x: 0.869552, y: 0.872622, z: 1.2496, phi: 0.00288525, theta: -0.00223258, psi: -3.02053e-06
Time: 412.053, x: 0.87851, y: 0.881697, z: 1.24996, phi: 0.00281786, theta: -0.00213375, psi: -2.7732e-06
Time: 412.092, x: 0.887406, y: 0.890688, z: 1.25025, phi: 0.00271663, theta: -0.00200998, psi: -2.55907e-06
Time: 412.131, x: 0.896241, y: 0.899598, z: 1.25046, phi: 0.00260718, theta: -0.00189009, psi: -2.40888e-06
Time: 412.171, x: 0.90502, y: 0.90843, z: 1.2506, phi: 0.00246948, theta: -0.00175189, psi: -2.29607e-06
Time: 412.209, x: 0.913747, y: 0.917189, z: 1.25068, phi: 0.00232052, theta: -0.00161315, psi: -2.21618e-06
Time: 412.247, x: 0.922425, y: 0.925878, z: 1.2507, phi: 0.00211372, theta: -0.00142146, psi: -2.10289e-06
Time: 412.287, x: 0.93106, y: 0.934502, z: 1.25068, phi: 0.00183496, theta: -0.00116006, psi: -1.93105e-06
Time: 412.327, x: 0.939659, y: 0.943071, z: 1.25063, phi: 0.00151475, theta: -0.00086207, psi: -1.74593e-06
Time: 412.366, x: 0.948232, y: 0.951594, z: 1.25057, phi: 0.00115746, theta: -0.000532897, psi: -1.58696e-06
Time: 412.405, x: 0.95679, y: 0.960083, z: 1.2505, phi: 0.000806924, theta: -0.000221067, psi: -1.51266e-06
Time: 412.443, x: 0.965341, y: 0.968548, z: 1.25043, phi: 0.000460858, theta: 7.60603e-05, psi: -1.5178e-06
Time: 412.483, x: 0.973895, y: 0.977, z: 1.25038, phi: 0.000146654, theta: 0.000329785, psi: -1.5926e-06
Time: 412.521, x: 0.98246, y: 0.985447, z: 1.25033, phi: -0.000151116, theta: 0.000559474, psi: -1.68838e-06
Time: 412.56, x: 0.991042, y: 0.9939, z: 1.2503, phi: -0.000413103, theta: 0.000746795, psi: -1.77971e-06
Time: 412.599, x: 0.999647, y: 1.00237, z: 1.25028, phi: -0.000655541, theta: 0.000912841, psi: -1.83699e-06
Time: 412.638, x: 1.00828, y: 1.01085, z: 1.25026, phi: -0.000859823, theta: 0.00103912, psi: -1.85653e-06
Time: 412.678, x: 1.01694, y: 1.01936, z: 1.25026, phi: -0.00103587, theta: 0.00113843, psi: -1.83741e-06
Time: 412.715, x: 1.02564, y: 1.02791, z: 1.25026, phi: -0.0011675, theta: 0.00119393, psi: -1.78801e-06
Time: 412.755, x: 1.03438, y: 1.03649, z: 1.25027, phi: -0.0012767, theta: 0.001231, psi: -1.71776e-06
Time: 412.795, x: 1.04315, y: 1.0451, z: 1.25027, phi: -0.00135335, theta: 0.00123903, psi: -1.63594e-06
Time: 412.835, x: 1.05196, y: 1.05376, z: 1.25028, phi: -0.00142086, theta: 0.00124423, psi: -1.55316e-06
Time: 412.874, x: 1.06081, y: 1.06246, z: 1.25029, phi: -0.00146234, theta: 0.00122834, psi: -1.47269e-06
Time: 412.913, x: 1.06969, y: 1.07121, z: 1.2503, phi: -0.00149577, theta: 0.00121159, psi: -1.40229e-06
Time: 412.952, x: 1.07861, y: 1.08, z: 1.25031, phi: -0.00150284, theta: 0.00117322, psi: -1.3342e-06
Time: 412.991, x: 1.08757, y: 1.08883, z: 1.25031, phi: -0.00150144, theta: 0.00113317, psi: -1.2734e-06
Time: 413.029, x: 1.09655, y: 1.09771, z: 1.25032, phi: -0.00147358, theta: 0.00107101, psi: -1.20913e-06
Time: 413.068, x: 1.10558, y: 1.10664, z: 1.25032, phi: -0.00143652, theta: 0.00100645, psi: -1.14989e-06
Time: 413.108, x: 1.11463, y: 1.11561, z: 1.25032, phi: -0.00137327, theta: 0.000920395, psi: -1.08651e-06
Time: 413.147, x: 1.12371, y: 1.12462, z: 1.25032, phi: -0.00130237, theta: 0.000834122, psi: -1.03079e-06
Time: 413.186, x: 1.13281, y: 1.13366, z: 1.25032, phi: -0.00120836, theta: 0.000730082, psi: -9.74846e-07
Time: 413.222, x: 1.14194, y: 1.14275, z: 1.25032, phi: -0.00111154, theta: 0.000631329, psi: -9.31562e-07
Time: 413.264, x: 1.15108, y: 1.15187, z: 1.25032, phi: -0.000996289, theta: 0.000519721, psi: -8.89975e-07
Time: 413.303, x: 1.16024, y: 1.16101, z: 1.25031, phi: -0.000881151, theta: 0.000415967, psi: -8.58564e-07
Time: 413.342, x: 1.16942, y: 1.17019, z: 1.25031, phi: -0.000749375, theta: 0.000300125, psi: -8.23772e-07
Time: 413.381, x: 1.1786, y: 1.17938, z: 1.25031, phi: -0.000623817, theta: 0.0001972, psi: -7.96722e-07
Time: 413.421, x: 1.18779, y: 1.1886, z: 1.25031, phi: -0.000487865, theta: 8.77236e-05, psi: -7.66469e-07
Time: 413.46, x: 1.19698, y: 1.19783, z: 1.25031, phi: -0.000362817, theta: -4.70175e-06, psi: -7.41807e-07
Time: 413.499, x: 1.2064, y: 1.20731, z: 1.25031, phi: -0.000227108, theta: -0.000104191, psi: -7.11826e-07
Time: 413.538, x: 1.21559, y: 1.21655, z: 1.25031, phi: -0.000108022, theta: -0.000183469, psi: -6.85216e-07
Time: 413.577, x: 1.22477, y: 1.2258, z: 1.25031, phi: 1.64092e-05, theta: -0.000267068, psi: -6.53497e-07
Time: 413.617, x: 1.23394, y: 1.23505, z: 1.25031, phi: 0.000126598, theta: -0.000333549, psi: -6.2277e-07
Time: 413.656, x: 1.2431, y: 1.2443, z: 1.25031, phi: 0.000240619, theta: -0.000404281, psi: -5.89002e-07
Time: 413.695, x: 1.25225, y: 1.25354, z: 1.25032, phi: 0.000337434, theta: -0.000456141, psi: -5.57299e-07
Time: 413.734, x: 1.26139, y: 1.26276, z: 1.25032, phi: 0.000431996, theta: -0.000506817, psi: -5.26036e-07
Time: 413.772, x: 1.27121, y: 1.27269, z: 1.25032, phi: 0.000495399, theta: -0.000519948, psi: -4.95093e-07
Time: 413.812, x: 1.28032, y: 1.28189, z: 1.25032, phi: 0.000535424, theta: -0.000513411, psi: -4.67445e-07
Time: 413.85, x: 1.28941, y: 1.29107, z: 1.25032, phi: 0.000546636, theta: -0.000477774, psi: -4.40161e-07
Time: 413.889, x: 1.29848, y: 1.30023, z: 1.25032, phi: 0.000556011, theta: -0.000444727, psi: -4.16229e-07
Time: 413.928, x: 1.30754, y: 1.30938, z: 1.25032, phi: 0.000553417, theta: -0.000404064, psi: -3.9587e-07
Time: 413.967, x: 1.31659, y: 1.31852, z: 1.25031, phi: 0.000557922, theta: -0.000377383, psi: -3.81889e-07
Time: 414.005, x: 1.32563, y: 1.32763, z: 1.25031, phi: 0.000552795, theta: -0.000345734, psi: -3.69552e-07
Time: 414.045, x: 1.33465, y: 1.33673, z: 1.25031, phi: 0.000551949, theta: -0.000324066, psi: -3.59289e-07
Time: 414.083, x: 1.34367, y: 1.34581, z: 1.25031, phi: 0.000537662, theta: -0.000291956, psi: -3.44484e-07
Time: 414.122, x: 1.35268, y: 1.35488, z: 1.25031, phi: 0.000524845, theta: -0.000265648, psi: -3.2787e-07
Time: 414.161, x: 1.36168, y: 1.36393, z: 1.25031, phi: 0.000499285, theta: -0.000229259, psi: -3.06295e-07
Time: 414.2, x: 1.37067, y: 1.37297, z: 1.25031, phi: 0.000474775, theta: -0.000198132, psi: -2.84917e-07
Time: 414.24, x: 1.37966, y: 1.38199, z: 1.25031, phi: 0.000437836, theta: -0.000157326, psi: -2.61491e-07
Time: 414.279, x: 1.38865, y: 1.391, z: 1.25031, phi: 0.000403657, theta: -0.000123742, psi: -2.41536e-07
Time: 414.317, x: 1.39763, y: 1.39999, z: 1.25031, phi: 0.000357814, theta: -8.12958e-05, psi: -2.21703e-07
Time: 414.357, x: 1.4066, y: 1.40898, z: 1.25031, phi: 0.000311511, theta: -4.22066e-05, psi: -2.0488e-07
Time: 414.396, x: 1.41581, y: 1.41818, z: 1.25031, phi: 0.000237986, theta: 2.29636e-05, psi: -1.82965e-07
Time: 414.435, x: 1.42478, y: 1.42715, z: 1.25031, phi: 0.000188311, theta: 5.84482e-05, psi: -1.71367e-07
Time: 414.474, x: 1.43376, y: 1.43612, z: 1.25031, phi: 0.000187569, theta: 3.59782e-05, psi: -1.78422e-07
Time: 414.513, x: 1.44275, y: 1.44507, z: 1.25032, phi: 0.000216192, theta: -2.20159e-05, psi: -1.95263e-07
Time: 414.553, x: 1.45173, y: 1.45403, z: 1.25032, phi: 0.000273478, theta: -0.000112817, psi: -2.11877e-07
Time: 414.592, x: 1.4607, y: 1.46297, z: 1.25032, phi: 0.000327515, theta: -0.000198848, psi: -2.1367e-07
Time: 414.631, x: 1.46968, y: 1.47191, z: 1.25032, phi: 0.000381222, theta: -0.00028188, psi: -1.96663e-07
Time: 414.67, x: 1.47864, y: 1.48083, z: 1.25032, phi: 0.000410991, theta: -0.000335271, psi: -1.60164e-07
Time: 414.71, x: 1.48759, y: 1.48974, z: 1.25032, phi: 0.000426102, theta: -0.000369968, psi: -1.11726e-07
Time: 414.749, x: 1.49653, y: 1.49864, z: 1.25032, phi: 0.000400272, theta: -0.000357808, psi: -5.76777e-08
Time: 414.788, x: 1.50546, y: 1.50752, z: 1.25032, phi: 0.000355911, theta: -0.0003251, psi: -8.80434e-09
Time: 414.827, x: 1.51438, y: 1.5164, z: 1.25032, phi: 0.0002859, theta: -0.000265192, psi: 2.88693e-08
Time: 414.866, x: 1.52329, y: 1.52526, z: 1.25032, phi: 0.000213655, theta: -0.00020505, psi: 5.12092e-08
Time: 414.905, x: 1.5322, y: 1.53412, z: 1.25032, phi: 0.0001191, theta: -0.000122218, psi: 6.09652e-08
Time: 414.944, x: 1.5411, y: 1.54298, z: 1.25032, phi: 2.1748e-05, theta: -3.7904e-05, psi: 6.04574e-08
Time: 414.983, x: 1.55, y: 1.55183, z: 1.25061, phi: -9.7582e-05, theta: 7.02745e-05, psi: 5.43019e-08
Time: 415.023, x: 1.5589, y: 1.56069, z: 1.25099, phi: -0.000189202, theta: 0.000147189, psi: 4.583e-08
Time: 415.062, x: 1.56781, y: 1.56955, z: 1.25134, phi: -0.000221385, theta: 0.000157507, psi: 4.19856e-08
Time: 415.101, x: 1.57672, y: 1.57842, z: 1.25156, phi: -0.000216394, theta: 0.00012734, psi: 4.391e-08
Time: 415.14, x: 1.58564, y: 1.5873, z: 1.25165, phi: -0.000175146, theta: 5.98838e-05, psi: 4.92726e-08
Time: 415.179, x: 1.59456, y: 1.59619, z: 1.25162, phi: -0.000143255, theta: 8.61079e-06, psi: 4.89882e-08
Time: 415.218, x: 1.60348, y: 1.60507, z: 1.2515, phi: -0.000117481, theta: -2.8986e-05, psi: 4.10837e-08
Time: 415.257, x: 1.61239, y: 1.61396, z: 1.25132, phi: -0.0001226, theta: -2.53422e-05, psi: 2.31523e-08
Time: 415.296, x: 1.62131, y: 1.62286, z: 1.25112, phi: -0.000141125, theta: -1.83994e-06, psi: 1.45103e-09
Time: 415.335, x: 1.63023, y: 1.63176, z: 1.25092, phi: -0.000194801, theta: 6.37867e-05, psi: -2.23062e-08
Time: 415.374, x: 1.63914, y: 1.64066, z: 1.25074, phi: -0.00023306, theta: 0.000112192, psi: -3.68785e-08
Time: 415.413, x: 1.64807, y: 1.64957, z: 1.25059, phi: -0.000219195, theta: 0.000100057, psi: -3.1701e-08
Time: 415.452, x: 1.65699, y: 1.65849, z: 1.25046, phi: -0.000170122, theta: 4.62632e-05, psi: -1.1019e-08
Time: 415.491, x: 1.66592, y: 1.66741, z: 1.25038, phi: -8.45605e-05, theta: -4.88062e-05, psi: 1.67527e-08
Time: 415.53, x: 1.67485, y: 1.67634, z: 1.25032, phi: -8.64858e-06, theta: -0.000130303, psi: 3.52814e-08
Time: 415.569, x: 1.68377, y: 1.68527, z: 1.25028, phi: 5.64614e-05, theta: -0.000194843, psi: 3.99631e-08
Time: 415.608, x: 1.69269, y: 1.69419, z: 1.25026, phi: 7.59898e-05, theta: -0.000202755, psi: 2.76849e-08
Time: 415.647, x: 1.70159, y: 1.70311, z: 1.25026, phi: 6.62812e-05, theta: -0.000173626, psi: 5.86506e-09
Time: 415.686, x: 1.7105, y: 1.71203, z: 1.25027, phi: 8.40561e-06, theta: -8.83989e-05, psi: -2.06365e-08
Time: 415.725, x: 1.7194, y: 1.72095, z: 1.25028, phi: -4.45359e-05, theta: -9.72996e-06, psi: -4.28644e-08
Time: 415.764, x: 1.72853, y: 1.7301, z: 1.2503, phi: -5.36979e-05, theta: 1.62421e-05, psi: -5.2343e-08
Time: 415.803, x: 1.73743, y: 1.73902, z: 1.25031, phi: -4.09389e-05, theta: 1.26435e-05, psi: -4.92796e-08
Time: 415.842, x: 1.74633, y: 1.74795, z: 1.25033, phi: -3.04757e-06, theta: -2.22467e-05, psi: -3.81151e-08
Time: 415.882, x: 1.75523, y: 1.75687, z: 1.25034, phi: 2.11862e-05, theta: -4.22426e-05, psi: -2.51098e-08
Time: 415.92, x: 1.76413, y: 1.7658, z: 1.25035, phi: 3.93077e-05, theta: -5.37914e-05, psi: -1.35861e-08
Time: 415.959, x: 1.77303, y: 1.77472, z: 1.25035, phi: 3.17185e-05, theta: -3.4155e-05, psi: -5.16245e-09
Time: 415.998, x: 1.78193, y: 1.78364, z: 1.25035, phi: 4.46672e-05, theta: -3.61504e-05, psi: 3.91401e-10
Time: 416.038, x: 1.79082, y: 1.79256, z: 1.25036, phi: 0.000103997, theta: -9.04463e-05, psi: 3.69862e-09
Time: 416.077, x: 1.79972, y: 1.80148, z: 1.25035, phi: 0.000176313, theta: -0.000160056, psi: 3.97896e-09
Time: 416.116, x: 1.80861, y: 1.81039, z: 1.25035, phi: 0.000259921, theta: -0.000242504, psi: 2.11138e-09
Time: 416.155, x: 1.81749, y: 1.8193, z: 1.25035, phi: 0.00031196, theta: -0.000288807, psi: 1.24166e-09
Time: 416.194, x: 1.82637, y: 1.82819, z: 1.25035, phi: 0.000338964, theta: -0.000305919, psi: 3.69451e-09
Time: 416.233, x: 1.83523, y: 1.83707, z: 1.25035, phi: 0.000314169, theta: -0.000264631, psi: 1.12948e-08
Time: 416.272, x: 1.84408, y: 1.84595, z: 1.25035, phi: 0.000287901, theta: -0.000223062, psi: 1.7385e-08
Time: 416.311, x: 1.85293, y: 1.85481, z: 1.25036, phi: 0.000295435, theta: -0.000222854, psi: 1.60407e-08
Time: 416.35, x: 1.86178, y: 1.86367, z: 1.25036, phi: 0.000311827, theta: -0.000236805, psi: 8.17343e-09
Time: 416.39, x: 1.87061, y: 1.87252, z: 1.25036, phi: 0.000338505, theta: -0.000265566, psi: -3.20272e-09
Time: 416.429, x: 1.87944, y: 1.88136, z: 1.25036, phi: 0.000325292, theta: -0.000251143, psi: -8.10402e-09
Time: 416.468, x: 1.88826, y: 1.89019, z: 1.25036, phi: 0.000306768, theta: -0.000230996, psi: -8.20517e-09
