Time: 408.019, U1: 21.551, U2: -0.0428736, U3: 0.0465921, U4: -8.37401e-07
Time: 409.194, U1: 21.0741, U2: -0.0162194, U3: 0.0163277, U4: 0.000142289
Time: 409.234, U1: 20.5669, U2: -0.0139654, U3: 0.0135544, U4: 0.000146515
Time: 409.273, U1: 21.783, U2: -0.0175845, U3: 0.0164959, U4: 0.000128745
Time: 409.314, U1: 20.8276, U2: -0.0146121, U3: 0.0130456, U4: 9.97638e-05
Time: 409.354, U1: 21.9285, U2: -0.0189307, U3: 0.0167229, U4: 6.36961e-05
Time: 409.395, U1: 21.0292, U2: -0.0146685, U3: 0.0123187, U4: 3.35906e-05
Time: 409.436, U1: 21.9207, U2: -0.0196689, U3: 0.0167503, U4: 4.44196e-06
Time: 409.478, U1: 20.6781, U2: -0.0130643, U3: 0.0103082, U4: -1.56602e-05
Time: 409.518, U1: 21.4307, U2: -0.015612, U3: 0.0126576, U4: -2.43257e-05
Time: 409.558, U1: 21.9967, U2: -0.022232, U3: 0.0187984, U4: -2.03492e-05
Time: 409.599, U1: 21.0723, U2: -0.016425, U3: 0.0132844, U4: -1.58493e-05
Time: 409.64, U1: 21.1174, U2: -0.0182845, U3: 0.0147665, U4: -1.98555e-05
Time: 409.68, U1: 20.196, U2: -0.0104551, U3: 0.00737765, U4: -2.30317e-05
Time: 409.72, U1: 20.5027, U2: -0.0143631, U3: 0.0107776, U4: -1.95807e-05
Time: 409.759, U1: 19.7345, U2: -0.00726845, U3: 0.00425079, U4: -7.79937e-06
Time: 409.797, U1: 20.1864, U2: -0.0105167, U3: 0.00726103, U4: 1.39803e-05
Time: 409.835, U1: 19.3846, U2: -0.00340663, U3: 0.000822658, U4: 3.29179e-05
Time: 409.871, U1: 20.1743, U2: -0.00723309, U3: 0.0044763, U4: 5.65174e-05
Time: 409.913, U1: 20.2625, U2: -0.00976226, U3: 0.00665672, U4: 6.76936e-05
Time: 409.953, U1: 19.89, U2: -0.00364456, U3: 0.00132163, U4: 7.25624e-05
Time: 409.992, U1: 20.9079, U2: -0.00655055, U3: 0.00406174, U4: 7.18103e-05
Time: 410.032, U1: 20.1986, U2: 0.0012107, U3: -0.00287971, U4: 6.10695e-05
Time: 410.071, U1: 21.0739, U2: -0.000452317, U3: -0.00131798, U4: 5.69492e-05
Time: 410.108, U1: 20.646, U2: 0.00527262, U3: -0.00629601, U4: 5.4343e-05
Time: 410.149, U1: 20.7893, U2: 0.00489493, U3: -0.00570249, U4: 4.97261e-05
Time: 410.188, U1: 20.2837, U2: 0.00903651, U3: -0.00916917, U4: 5.06505e-05
Time: 410.228, U1: 21.2557, U2: 0.00477902, U3: -0.00499567, U4: 5.18411e-05
Time: 410.269, U1: 21.8807, U2: 0.00159943, U3: -0.00174149, U4: 5.0333e-05
Time: 410.31, U1: 21.1666, U2: 0.00538589, U3: -0.0048227, U4: 4.00892e-05
Time: 410.35, U1: 21.975, U2: 0.00235189, U3: -0.00197122, U4: 2.99356e-05
Time: 410.391, U1: 20.6518, U2: 0.00921266, U3: -0.00801817, U4: 9.93726e-06
Time: 410.43, U1: 21.1961, U2: 0.00842937, U3: -0.00738285, U4: 2.30849e-06
Time: 410.47, U1: 20.0443, U2: 0.0124495, U3: -0.0108706, U4: -4.75988e-06
Time: 410.509, U1: 20.7702, U2: 0.00889887, U3: -0.00743964, U4: -7.06701e-06
Time: 410.548, U1: 19.9904, U2: 0.0107665, U3: -0.00887321, U4: -1.12418e-05
Time: 410.587, U1: 20.3765, U2: 0.00795021, U3: -0.00597898, U4: -1.37078e-05
Time: 410.626, U1: 21.1479, U2: 0.00380661, U3: -0.00183552, U4: -1.52167e-05
Time: 410.668, U1: 20.0035, U2: 0.00608253, U3: -0.00370785, U4: -1.53667e-05
Time: 410.707, U1: 20.7646, U2: 0.00472537, U3: -0.00254148, U4: -5.53617e-06
Time: 410.746, U1: 19.9375, U2: 0.008383, U3: -0.00616269, U4: 5.68064e-06
Time: 410.785, U1: 20.642, U2: 0.00585574, U3: -0.00382645, U4: 1.33818e-05
Time: 410.825, U1: 19.8251, U2: 0.00788559, U3: -0.00579662, U4: 1.21401e-05
Time: 410.863, U1: 20.9054, U2: 0.00474671, U3: -0.0027619, U4: 9.90464e-06
Time: 410.903, U1: 20.0035, U2: 0.00614894, U3: -0.00408783, U4: 3.39437e-06
Time: 410.942, U1: 20.3899, U2: 0.00341522, U3: -0.00145366, U4: 1.31981e-06
Time: 410.982, U1: 19.6231, U2: 0.00496088, U3: -0.00305861, U4: 6.0857e-07
Time: 411.02, U1: 19.3901, U2: 0.00132292, U3: 0.000418527, U4: 3.18303e-06
Time: 411.058, U1: 18.4065, U2: -0.00240222, U3: 0.00396095, U4: 3.83893e-06
Time: 411.095, U1: 18.1651, U2: -0.000506033, U3: 0.00194598, U4: 8.08681e-06
Time: 411.131, U1: 18.0073, U2: -0.00371972, U3: 0.0048445, U4: 1.60968e-05
Time: 411.167, U1: 18.0108, U2: 0.000155317, U3: 0.000671947, U4: 2.43623e-05
Time: 411.203, U1: 18.0024, U2: -0.00292834, U3: 0.00332611, U4: 2.80807e-05
Time: 411.239, U1: 18.0212, U2: 0.000542725, U3: -0.000326908, U4: 2.63267e-05
Time: 411.275, U1: 18.0323, U2: -0.00305268, U3: 0.00304472, U4: 2.16776e-05
Time: 411.311, U1: 18.3653, U2: 0.00069541, U3: -0.000713625, U4: 1.44892e-05
Time: 411.345, U1: 18.7306, U2: -0.00343827, U3: 0.00330139, U4: 7.98292e-06
Time: 411.382, U1: 19.5611, U2: -0.00143551, U3: 0.00122307, U4: 2.48689e-06
Time: 411.421, U1: 20.3601, U2: -0.00629746, U3: 0.00571854, U4: -3.27832e-06
Time: 411.459, U1: 20.9269, U2: -0.00228598, U3: 0.0018176, U4: -4.41304e-06
Time: 411.498, U1: 21.3758, U2: -0.00476042, U3: 0.00399475, U4: -5.21105e-06
Time: 411.538, U1: 21.5634, U2: -0.000218, U3: -0.000468793, U4: -4.19344e-06
Time: 411.577, U1: 21.6395, U2: -0.00421322, U3: 0.00321378, U4: -3.74583e-06
Time: 411.619, U1: 21.5087, U2: 0.000566371, U3: -0.00138243, U4: -2.39033e-06
Time: 411.658, U1: 21.4291, U2: -0.00345921, U3: 0.00241919, U4: -1.52703e-06
Time: 411.698, U1: 21.2462, U2: -0.000131587, U3: -0.000633307, U4: 2.85414e-07
Time: 411.739, U1: 21.0695, U2: -0.00327268, U3: 0.00226708, U4: 3.5059e-07
Time: 411.779, U1: 20.9188, U2: 0.000158398, U3: -0.0008542, U4: 1.55114e-06
Time: 411.818, U1: 20.8118, U2: -0.00467382, U3: 0.00361422, U4: 1.22226e-06
Time: 411.857, U1: 20.7187, U2: -0.00123378, U3: 0.000445181, U4: 1.69787e-06
Time: 411.896, U1: 20.6499, U2: -0.00565369, U3: 0.00444665, U4: 9.96836e-08
Time: 411.936, U1: 20.6066, U2: -0.00155081, U3: 0.000618847, U4: -1.1183e-06
Time: 411.974, U1: 20.5765, U2: -0.00417455, U3: 0.00295633, U4: -3.19317e-06
Time: 412.014, U1: 20.575, U2: 0.00041261, U3: -0.00128508, U4: -4.04417e-06
Time: 412.053, U1: 20.5719, U2: -0.00367524, U3: 0.00243709, U4: -3.83555e-06
Time: 412.092, U1: 20.5861, U2: 0.000325819, U3: -0.00114806, U4: -1.59651e-06
Time: 412.131, U1: 20.5985, U2: -0.00424546, U3: 0.00309861, U4: 5.97985e-07
Time: 412.171, U1: 20.619, U2: -0.00747236, U3: 0.00614378, U4: 3.48727e-06
Time: 412.209, U1: 20.633, U2: -0.00278617, U3: 0.00192336, U4: 2.61808e-06
Time: 412.247, U1: 20.6505, U2: -0.00489042, U3: 0.00379184, U4: -9.13997e-07
Time: 412.287, U1: 20.6706, U2: 0.00136062, U3: -0.00193765, U4: -4.64906e-06
Time: 412.327, U1: 20.6828, U2: -0.000900835, U3: 0.000113631, U4: -5.35609e-06
Time: 412.366, U1: 20.6888, U2: 0.00385578, U3: -0.00414902, U4: -3.79882e-06
Time: 412.405, U1: 20.6933, U2: 0.000311722, U3: -0.00074301, U4: 7.68847e-08
Time: 412.443, U1: 20.6933, U2: 0.00415279, U3: -0.00406478, U4: 3.35153e-06
Time: 412.483, U1: 20.6951, U2: 0.000593979, U3: -0.000548583, U4: 5.86059e-06
Time: 412.521, U1: 20.6914, U2: 0.00410036, U3: -0.0036267, U4: 6.56422e-06
Time: 412.56, U1: 20.69, U2: 0.0013428, U3: -0.00094394, U4: 6.22081e-06
Time: 412.599, U1: 20.687, U2: 0.00491359, U3: -0.00415327, U4: 4.80155e-06
Time: 412.638, U1: 20.6845, U2: 0.0008254, U3: -0.000317143, U4: 3.6296e-06
Time: 412.678, U1: 20.6828, U2: 0.00397529, U3: -0.00316113, U4: 1.95707e-06
Time: 412.715, U1: 20.6771, U2: -0.000222198, U3: 0.000709885, U4: 1.25743e-06
Time: 412.755, U1: 20.6791, U2: 0.00318138, U3: -0.00238761, U4: 2.51197e-08
Time: 412.795, U1: 20.6784, U2: -0.000394281, U3: 0.000945591, U4: -1.56416e-07
Time: 412.835, U1: 20.6779, U2: 0.00320065, U3: -0.00241656, U4: -4.16692e-07
Time: 412.874, U1: 20.6761, U2: -0.000295929, U3: 0.000832341, U4: 1.2248e-08
Time: 412.913, U1: 20.6756, U2: 0.00331814, U3: -0.00256753, U4: 8.06022e-09
Time: 412.952, U1: 20.6755, U2: -0.000250999, U3: 0.000800582, U4: 2.54927e-07
Time: 412.991, U1: 20.6758, U2: 0.00327714, U3: -0.00251166, U4: 4.88792e-08
Time: 413.029, U1: 20.675, U2: -0.000351394, U3: 0.000928157, U4: 1.33083e-07
Time: 413.068, U1: 20.6768, U2: 0.00303837, U3: -0.00226757, U4: -2.05397e-07
Time: 413.108, U1: 20.6787, U2: -0.00070305, U3: 0.00126703, U4: -2.09924e-07
Time: 413.147, U1: 20.6782, U2: 0.00267089, U3: -0.00194623, U4: -2.50681e-07
Time: 413.186, U1: 20.6783, U2: -0.00108522, U3: 0.00158114, U4: 3.00224e-09
Time: 413.222, U1: 20.6742, U2: 0.00258601, U3: -0.0019408, U4: 3.51306e-07
Time: 413.264, U1: 20.6815, U2: -0.00149815, U3: 0.00183032, U4: 3.98674e-07
Time: 413.303, U1: 20.6792, U2: 0.00193956, U3: -0.00145258, U4: 5.22422e-07
Time: 413.342, U1: 20.679, U2: -0.00187972, U3: 0.00211444, U4: 5.84146e-07
Time: 413.381, U1: 20.6785, U2: 0.0016712, U3: -0.00130853, U4: 6.95205e-07
Time: 413.421, U1: 20.6794, U2: -0.00216677, U3: 0.00223993, U4: 6.34463e-07
Time: 413.46, U1: 20.6781, U2: 0.00150832, U3: -0.00128841, U4: 7.49336e-07
Time: 413.499, U1: 20.6777, U2: -0.0022455, U3: 0.00219298, U4: 5.71626e-07
Time: 413.538, U1: 20.6775, U2: 0.00141401, U3: -0.00131546, U4: 5.4196e-07
Time: 413.577, U1: 20.6775, U2: -0.00249105, U3: 0.00230886, U4: 2.52192e-07
Time: 413.617, U1: 20.6787, U2: 0.00110973, U3: -0.00113499, U4: 1.84665e-07
Time: 413.656, U1: 20.6776, U2: -0.00411444, U3: 0.00374006, U4: -3.16993e-08
Time: 413.695, U1: 20.6775, U2: -0.000354027, U3: 0.000174808, U4: -6.30335e-08
Time: 413.734, U1: 20.6775, U2: -0.00393003, U3: 0.00345732, U4: -1.09929e-07
Time: 413.772, U1: 20.6764, U2: 0.000893473, U3: -0.00113049, U4: -9.69237e-08
Time: 413.812, U1: 20.6789, U2: -0.00227661, U3: 0.00171051, U4: -2.97848e-07
Time: 413.85, U1: 20.6769, U2: 0.00180451, U3: -0.00210229, U4: -2.00446e-07
Time: 413.889, U1: 20.6782, U2: -0.00197667, U3: 0.00141305, U4: -1.79246e-07
Time: 413.928, U1: 20.6784, U2: 0.00168645, U3: -0.00194132, U4: 1.95621e-07
Time: 413.967, U1: 20.6785, U2: -0.00228763, U3: 0.00178611, U4: 3.00683e-07
Time: 414.005, U1: 20.6773, U2: 0.00139493, U3: -0.00158075, U4: 6.09668e-07
Time: 414.045, U1: 20.6795, U2: -0.00240344, U3: 0.00192829, U4: 3.70768e-07
Time: 414.083, U1: 20.6774, U2: 0.00137519, U3: -0.00155446, U4: 4.00869e-07
Time: 414.122, U1: 20.6783, U2: -0.00235494, U3: 0.00187992, U4: 1.13198e-08
Time: 414.161, U1: 20.6784, U2: 0.00142174, U3: -0.00160182, U4: 4.37978e-08
Time: 414.2, U1: 20.6784, U2: -0.00223505, U3: 0.00176515, U4: -2.64238e-07
Time: 414.24, U1: 20.6794, U2: 0.0015553, U3: -0.00170743, U4: -1.37031e-07
Time: 414.279, U1: 20.6782, U2: -0.00336595, U3: 0.00283564, U4: -1.72704e-07
Time: 414.317, U1: 20.6766, U2: 0.000454296, U3: -0.000664971, U4: -7.77468e-08
Time: 414.357, U1: 20.6787, U2: 0.00541877, U3: -0.00525126, U4: -4.94663e-07
Time: 414.396, U1: 20.6778, U2: 0.00165904, U3: -0.00177215, U4: -6.60091e-07
Time: 414.435, U1: 20.6777, U2: 0.00409141, U3: -0.00388464, U4: 7.09899e-07
Time: 414.474, U1: 20.6777, U2: -0.00114828, U3: 0.00110534, U4: 1.48843e-06
Time: 414.513, U1: 20.6777, U2: 0.00130026, U3: -0.00102594, U4: 2.40917e-06
Time: 414.553, U1: 20.6789, U2: -0.00314137, U3: 0.00312319, U4: 1.95926e-06
Time: 414.592, U1: 20.6779, U2: 0.000281599, U3: -7.34346e-05, U4: 1.43877e-06
Time: 414.631, U1: 20.6777, U2: -0.00469771, U3: 0.00445302, U4: 3.04569e-07
Time: 414.67, U1: 20.6776, U2: -0.000664287, U3: 0.000627755, U4: -6.12248e-07
Time: 414.71, U1: 20.6788, U2: -0.00351995, U3: 0.00317606, U4: -1.31501e-06
Time: 414.749, U1: 20.6777, U2: 0.00112705, U3: -0.00120525, U4: -1.70892e-06
Time: 414.788, U1: 20.6776, U2: -0.00317609, U3: 0.0027782, U4: -1.38147e-06
Time: 414.827, U1: 20.6776, U2: 0.00104833, U3: -0.00110735, U4: -1.16321e-06
Time: 414.866, U1: 20.6777, U2: -0.00319619, U3: 0.00290549, U4: -3.2592e-07
Time: 414.905, U1: 20.6778, U2: 0.00113563, U3: -0.00106684, U4: -1.91619e-07
Time: 414.944, U1: 20.6779, U2: 0.00624797, U3: -0.00582529, U4: 1.70449e-07
Time: 414.983, U1: 20.504, U2: 0.00242667, U3: -0.00220695, U4: 3.67601e-07
Time: 415.023, U1: 20.489, U2: 0.00479785, U3: -0.00426578, U4: 1.57066e-07
Time: 415.062, U1: 20.4997, U2: -0.00171521, U3: 0.0019786, U4: -2.36735e-07
Time: 415.101, U1: 20.5418, U2: 0.00067761, U3: -0.000151746, U4: -6.59481e-07
Time: 415.14, U1: 20.5908, U2: -0.00378906, U3: 0.00402204, U4: -5.44419e-07
Time: 415.179, U1: 20.6365, U2: 0.000130425, U3: 0.000246693, U4: -3.01439e-07
Time: 415.218, U1: 20.6738, U2: -0.00428714, U3: 0.00421894, U4: 4.92492e-07
Time: 415.257, U1: 20.7002, U2: 0.000191242, U3: -0.000133561, U4: 7.46603e-07
Time: 415.296, U1: 20.7162, U2: 0.00546689, U3: -0.00523305, U4: 1.40709e-06
Time: 415.335, U1: 20.7235, U2: 0.0021859, U3: -0.00221228, U4: 1.37289e-06
Time: 415.374, U1: 20.724, U2: 0.004838, U3: -0.00458121, U4: 6.22041e-07
Time: 415.413, U1: 20.72, U2: -0.00170829, U3: 0.00174915, U4: -5.35388e-07
Time: 415.452, U1: 20.7133, U2: 0.000560051, U3: -0.00019596, U4: -1.29035e-06
Time: 415.491, U1: 20.7063, U2: -0.00505124, U3: 0.0051117, U4: -1.33958e-06
Time: 415.53, U1: 20.6987, U2: -0.00126784, U3: 0.0015077, U4: -9.90314e-07
Time: 415.569, U1: 20.6925, U2: -0.00548752, U3: 0.005302, U4: -1.64951e-09
Time: 415.608, U1: 20.6867, U2: -0.00058841, U3: 0.000517997, U4: 4.96007e-07
Time: 415.647, U1: 20.6819, U2: 0.00511917, U3: -0.00503757, U4: 1.23308e-06
Time: 415.686, U1: 20.6786, U2: 0.000856845, U3: -0.00113729, U4: 1.40566e-06
Time: 415.725, U1: 20.6762, U2: 0.00382529, U3: -0.00382983, U4: 9.94272e-07
Time: 415.764, U1: 20.6745, U2: -0.00211445, U3: 0.00190201, U4: 4.01662e-07
Time: 415.803, U1: 20.674, U2: 0.000661051, U3: -0.000519786, U4: -1.23629e-07
Time: 415.842, U1: 20.6738, U2: -0.00338226, U3: 0.0033267, U4: -3.1533e-07
Time: 415.882, U1: 20.6755, U2: 0.000568346, U3: -0.000392169, U4: -4.08303e-07
Time: 415.92, U1: 20.6738, U2: 0.00550241, U3: -0.0051303, U4: -9.01615e-08
Time: 415.959, U1: 20.6754, U2: 0.000300013, U3: -0.00034312, U4: -2.64784e-07
Time: 415.998, U1: 20.6763, U2: 0.00259948, U3: -0.00244723, U4: -1.22929e-08
Time: 416.038, U1: 20.6784, U2: -0.00367061, U3: 0.00345787, U4: -2.99446e-10
Time: 416.077, U1: 20.6779, U2: -0.000773139, U3: 0.00081146, U4: 2.1574e-07
Time: 416.116, U1: 20.6806, U2: -0.0057037, U3: 0.00535152, U4: 2.32299e-07
Time: 416.155, U1: 20.6807, U2: -0.00129897, U3: 0.00115, U4: -3.56931e-08
Time: 416.194, U1: 20.6803, U2: 0.00419386, U3: -0.00413071, U4: -2.76564e-07
Time: 416.233, U1: 20.6775, U2: -0.000182005, U3: -0.000145592, U4: -6.07147e-07
Time: 416.272, U1: 20.6767, U2: 0.00281085, U3: -0.00287401, U4: -2.40323e-07
Time: 416.311, U1: 20.6771, U2: -0.00446535, U3: 0.00401981, U4: 2.48653e-07
Time: 416.35, U1: 20.6772, U2: -0.0013872, U3: 0.00127833, U4: 5.37496e-07
Time: 416.39, U1: 20.6785, U2: 0.00324995, U3: -0.0030305, U4: 4.85662e-07
Time: 416.429, U1: 20.6787, U2: -0.00114405, U3: 0.000987088, U4: 5.1063e-08
Time: 416.468, U1: 20.6786, U2: 0.00211739, U3: -0.00204411, U4: 6.64304e-08
Time: 416.507, U1: 20.6921, U2: -0.0034727, U3: 0.00318714, U4: 1.21977e-07
Time: 416.546, U1: 20.6918, U2: -2.52945e-05, U3: 8.26745e-06, U4: 1.25309e-07
Time: 416.585, U1: 20.6815, U2: -0.00499869, U3: 0.0046126, U4: 2.01106e-07
Time: 416.622, U1: 20.6739, U2: -0.000673802, U3: 0.000542671, U4: -1.96667e-07
Time: 416.662, U1: 20.6745, U2: 0.00474987, U3: -0.00459891, U4: -5.08822e-07
Time: 416.701, U1: 20.8222, U2: -0.000930953, U3: 0.000630185, U4: -4.9493e-07
Time: 416.74, U1: 20.8221, U2: 0.0019816, U3: -0.00199442, U4: -2.40833e-07
Time: 416.779, U1: 20.7907, U2: 0.00568565, U3: -0.00535443, U4: 2.29109e-07
Time: 416.819, U1: 20.9725, U2: 0.00457419, U3: -0.0112874, U4: 6.77887e-07
Time: 416.858, U1: 20.9395, U2: 0.00672873, U3: -0.0132701, U4: 1.77127e-06
Time: 416.898, U1: 20.8607, U2: 0.00507545, U3: -0.018216, U4: 3.48101e-06
Time: 416.937, U1: 20.7624, U2: 0.00624226, U3: -0.0159544, U4: 6.38873e-06
Time: 416.977, U1: 20.6528, U2: 0.0069182, U3: -0.0104875, U4: 1.17691e-05
Time: 417.016, U1: 20.6247, U2: 0.00214714, U3: -0.0124311, U4: 1.78931e-05
Time: 417.055, U1: 20.5684, U2: 0.00196083, U3: -0.00707346, U4: 1.9967e-05
Time: 417.095, U1: 20.4832, U2: -0.00189293, U3: -0.00718206, U4: 2.60734e-05
Time: 417.133, U1: 20.4556, U2: -0.000515989, U3: -0.00265607, U4: 3.65331e-05
Time: 417.173, U1: 20.4702, U2: 0.000991222, U3: 0.00385688, U4: 5.52722e-05
Time: 417.211, U1: 20.4604, U2: -0.00223058, U3: -0.000150776, U4: 7.08316e-05
Time: 417.251, U1: 20.5119, U2: -0.00121788, U3: 0.00404982, U4: 5.31742e-05
Time: 417.29, U1: 20.6405, U2: -0.0036699, U3: 0.000263387, U4: 3.94555e-05
Time: 417.329, U1: 20.6897, U2: -0.00181719, U3: 0.0037534, U4: 2.90363e-05
Time: 417.368, U1: 20.7162, U2: 0.000393053, U3: 0.00792618, U4: 4.08983e-05
Time: 417.407, U1: 20.6958, U2: -0.00213048, U3: 0.00510654, U4: 5.17484e-05
Time: 417.445, U1: 20.6902, U2: -0.000840603, U3: 0.00775959, U4: 1.17431e-05
Time: 417.484, U1: 20.722, U2: -0.00499651, U3: 0.0037306, U4: -2.42625e-05
Time: 417.523, U1: 20.7212, U2: -0.00371805, U3: 0.00695205, U4: -5.81928e-05
Time: 417.562, U1: 20.7001, U2: -0.00561064, U3: 0.00467282, U4: -3.14591e-05
Time: 417.6, U1: 20.6901, U2: -0.0031885, U3: 0.00857808, U4: 1.98327e-05
Time: 417.639, U1: 20.6846, U2: -0.000481568, U3: 0.0132518, U4: 9.33576e-05
Time: 417.678, U1: 20.7046, U2: -0.0017209, U3: 0.0110011, U4: 0.000123896
Time: 417.717, U1: 20.706, U2: -0.000339666, U3: 0.0130025, U4: 4.42657e-05
Time: 417.757, U1: 20.7188, U2: -0.00368208, U3: 0.00766502, U4: -5.94349e-05
Time: 417.796, U1: 20.7164, U2: -0.00267371, U3: 0.00906595, U4: -0.000171274
Time: 417.836, U1: 20.7097, U2: -0.00104256, U3: 0.0112863, U4: -0.000196499
Time: 417.875, U1: 20.7074, U2: -0.00355085, U3: 0.0071092, U4: -0.000163723
Time: 417.914, U1: 20.7008, U2: -0.00222068, U3: 0.00885087, U4: -0.000152263
Time: 417.953, U1: 20.6948, U2: -0.00471122, U3: 0.00438719, U4: -0.000105302
Time: 417.992, U1: 20.6895, U2: -0.0027336, U3: 0.00690273, U4: -4.81592e-05
Time: 418.03, U1: 20.6863, U2: -0.000377095, U3: 0.0105144, U4: 4.50391e-05
Time: 418.069, U1: 20.7127, U2: -0.00221017, U3: 0.00638626, U4: 0.000103167
Time: 418.108, U1: 20.7125, U2: -0.000866758, U3: 0.00753075, U4: 6.18233e-05
Time: 418.147, U1: 20.684, U2: -0.00258127, U3: 0.00318045, U4: 2.44456e-05
Time: 418.186, U1: 20.6749, U2: -0.00110471, U3: 0.00465698, U4: -1.88602e-05
Time: 418.224, U1: 20.6705, U2: 0.000734514, U3: 0.00766017, U4: -1.27083e-05
Time: 418.264, U1: 20.6806, U2: -0.00189478, U3: 0.00167454, U4: -4.00232e-06
Time: 418.303, U1: 20.6825, U2: -0.00100084, U3: 0.00288437, U4: -3.86396e-05
Time: 418.342, U1: 20.6906, U2: -0.00421023, U3: -0.00279114, U4: -2.82611e-05
Time: 418.381, U1: 20.69, U2: -0.00245266, U3: -0.000721783, U4: -7.0248e-06
Time: 418.42, U1: 20.6869, U2: 0.00031123, U3: 0.00290401, U4: 6.56e-05
Time: 418.459, U1: 20.6447, U2: -0.0021436, U3: -0.00152469, U4: 0.000122095
Time: 418.498, U1: 20.6409, U2: -0.000408028, U3: 0.000225202, U4: 0.000113756
Time: 418.537, U1: 20.654, U2: -0.00225145, U3: -0.00419878, U4: 0.000105004
Time: 418.577, U1: 20.6668, U2: 6.15754e-05, U3: -0.00233906, U4: 8.2106e-05
Time: 418.616, U1: 20.6744, U2: 0.0026079, U3: 0.00157517, U4: 7.57159e-05
Time: 418.654, U1: 20.6836, U2: 0.00137259, U3: -0.00108874, U4: 6.24577e-05
Time: 418.693, U1: 20.6889, U2: 0.00282274, U3: -2.00876e-05, U4: 2.80989e-05
Time: 418.732, U1: 20.7322, U2: 0.000203323, U3: -0.00529878, U4: 2.12052e-06
Time: 418.772, U1: 20.7303, U2: 0.00145184, U3: -0.00425904, U4: -1.67026e-05
Time: 418.811, U1: 20.7228, U2: 0.00270373, U3: -0.00173207, U4: -1.9116e-05
Time: 418.851, U1: 20.7129, U2: 0.00144079, U3: -0.0045861, U4: -1.458e-05
Time: 418.89, U1: 20.6971, U2: 0.0025544, U3: -0.00235981, U4: -6.58608e-06
Time: 418.929, U1: 20.683, U2: -3.05145e-05, U3: -0.00688948, U4: 1.48917e-07
Time: 418.968, U1: 20.6705, U2: 0.00124424, U3: -0.00495582, U4: 7.7026e-06
Time: 419.007, U1: 20.6617, U2: 0.00325976, U3: -0.00176879, U4: 4.13199e-06
Time: 419.046, U1: 20.661, U2: 0.00220555, U3: -0.00482228, U4: 3.48739e-08
Time: 419.085, U1: 20.6596, U2: 0.00309409, U3: -0.00351517, U4: 5.89826e-06
Time: 419.125, U1: 20.6594, U2: 0.00149572, U3: -0.00719309, U4: 1.59341e-05
Time: 419.164, U1: 20.6595, U2: 0.00246529, U3: -0.00499912, U4: 2.64983e-05
Time: 419.203, U1: 20.6611, U2: 0.00345412, U3: -0.00277332, U4: 2.36365e-05
Time: 419.241, U1: 20.6573, U2: 0.00185188, U3: -0.00566397, U4: 1.8554e-05
Time: 419.28, U1: 20.6627, U2: 0.00272596, U3: -0.00360024, U4: 2.37218e-05
