Time: 503.524, x: -0.0145373, y: 0.037573, z: 0.206198, phi: 7.3153e-06, theta: -4.58318e-05, psi: -0.0143636
Time: 506.979, x: 0.515263, y: 0.583044, z: 1.27531, phi: 0.000930168, theta: 0.00033533, psi: -2.05782e-05
Time: 507.025, x: 0.52285, y: 0.590002, z: 1.27649, phi: 0.00130941, theta: -0.000302206, psi: -1.74776e-05
Time: 507.072, x: 0.53484, y: 0.601134, z: 1.27635, phi: 0.00192963, theta: -0.001263, psi: -1.27727e-05
Time: 507.119, x: 0.542583, y: 0.608421, z: 1.27507, phi: 0.00234066, theta: -0.00183996, psi: -9.86822e-06
Time: 507.165, x: 0.553997, y: 0.619305, z: 1.27182, phi: 0.00295601, theta: -0.00260626, psi: -5.74038e-06
Time: 507.21, x: 0.561795, y: 0.626819, z: 1.26897, phi: 0.0034045, theta: -0.00308195, psi: -3.01006e-06
Time: 507.259, x: 0.573319, y: 0.638034, z: 1.26433, phi: 0.00408596, theta: -0.00368027, psi: 8.98291e-07
Time: 507.307, x: 0.580671, y: 0.645261, z: 1.26137, phi: 0.00451055, theta: -0.00398799, psi: 3.23372e-06
Time: 507.356, x: 0.591583, y: 0.656127, z: 1.25729, phi: 0.00507629, theta: -0.00435605, psi: 6.11653e-06
Time: 507.405, x: 0.602026, y: 0.666698, z: 1.25406, phi: 0.00548406, theta: -0.00460446, psi: 7.84302e-06
Time: 507.452, x: 0.609259, y: 0.674123, z: 1.2523, phi: 0.00568863, theta: -0.00472697, psi: 8.37012e-06
Time: 507.502, x: 0.619561, y: 0.684868, z: 1.25047, phi: 0.00586184, theta: -0.00480139, psi: 8.41503e-06
Time: 507.55, x: 0.626076, y: 0.691772, z: 1.24972, phi: 0.00591128, theta: -0.00477391, psi: 8.25449e-06
Time: 507.599, x: 0.635513, y: 0.701893, z: 1.24913, phi: 0.00597312, theta: -0.00464553, psi: 8.1449e-06
Time: 507.647, x: 0.641866, y: 0.708786, z: 1.249, phi: 0.00601554, theta: -0.0044872, psi: 8.29626e-06
Time: 507.695, x: 0.650986, y: 0.718801, z: 1.24911, phi: 0.00605887, theta: -0.00413119, psi: 8.81684e-06
Time: 507.74, x: 0.65969, y: 0.728457, z: 1.24941, phi: 0.0060878, theta: -0.00368634, psi: 9.21726e-06
Time: 507.787, x: 0.665723, y: 0.735168, z: 1.24967, phi: 0.00610795, theta: -0.00332175, psi: 9.2823e-06
Time: 507.834, x: 0.671507, y: 0.741598, z: 1.24992, phi: 0.00613304, theta: -0.00295875, psi: 8.92068e-06
Time: 507.881, x: 0.680026, y: 0.751041, z: 1.25024, phi: 0.00613602, theta: -0.00238738, psi: 7.46568e-06
Time: 507.928, x: 0.685618, y: 0.757198, z: 1.2504, phi: 0.00608694, theta: -0.00197618, psi: 5.95277e-06
Time: 507.975, x: 0.693758, y: 0.766074, z: 1.25057, phi: 0.0059365, theta: -0.0013525, psi: 2.9611e-06
Time: 508.022, x: 0.699089, y: 0.771813, z: 1.25063, phi: 0.00578148, theta: -0.000932412, psi: 6.01823e-07
Time: 508.069, x: 0.706971, y: 0.78017, z: 1.25065, phi: 0.00549468, theta: -0.000332546, psi: -3.42159e-06
Time: 508.116, x: 0.714834, y: 0.788335, z: 1.25062, phi: 0.0051389, theta: 0.000250971, psi: -7.6815e-06
Time: 508.164, x: 0.720274, y: 0.793875, z: 1.25057, phi: 0.00485406, theta: 0.000650617, psi: -1.05655e-05
Time: 508.21, x: 0.72833, y: 0.801909, z: 1.25048, phi: 0.00441607, theta: 0.00119423, psi: -1.47052e-05
Time: 508.258, x: 0.733838, y: 0.807284, z: 1.25041, phi: 0.00410815, theta: 0.00153571, psi: -1.73453e-05
Time: 508.305, x: 0.741892, y: 0.814975, z: 1.25032, phi: 0.00364709, theta: 0.00199395, psi: -2.07911e-05
Time: 508.35, x: 0.747526, y: 0.820242, z: 1.25026, phi: 0.00333218, theta: 0.0022679, psi: -2.29375e-05
Time: 508.398, x: 0.755801, y: 0.827814, z: 1.25018, phi: 0.00287758, theta: 0.00260891, psi: -2.56192e-05
Time: 508.445, x: 0.761611, y: 0.833026, z: 1.25014, phi: 0.0025788, theta: 0.00278832, psi: -2.72225e-05
Time: 508.492, x: 0.770322, y: 0.840696, z: 1.25009, phi: 0.00214551, theta: 0.00299142, psi: -2.90563e-05
Time: 508.539, x: 0.776021, y: 0.84563, z: 1.25007, phi: 0.00187245, theta: 0.00308598, psi: -2.98765e-05
Time: 508.586, x: 0.785047, y: 0.853331, z: 1.25005, phi: 0.00147754, theta: 0.00315723, psi: -3.06834e-05
Time: 508.634, x: 0.791285, y: 0.858586, z: 1.25004, phi: 0.00122955, theta: 0.00315992, psi: -3.09092e-05
Time: 508.681, x: 0.800475, y: 0.866249, z: 1.25004, phi: 0.000894029, theta: 0.0031135, psi: -3.07494e-05
Time: 508.727, x: 0.806593, y: 0.871311, z: 1.25004, phi: 0.000704289, theta: 0.00303743, psi: -3.04081e-05
Time: 508.774, x: 0.816442, y: 0.879412, z: 1.25005, phi: 0.000453717, theta: 0.00285122, psi: -2.95277e-05
Time: 508.821, x: 0.82329, y: 0.885026, z: 1.25005, phi: 0.000331961, theta: 0.00266335, psi: -2.87537e-05
Time: 508.868, x: 0.833442, y: 0.893341, z: 1.25006, phi: 0.000205218, theta: 0.00233598, psi: -2.73178e-05
Time: 508.915, x: 0.840296, y: 0.89896, z: 1.25007, phi: 0.000142781, theta: 0.00210399, psi: -2.614e-05
Time: 508.963, x: 0.850687, y: 0.907505, z: 1.25007, phi: 9.03371e-05, theta: 0.0017306, psi: -2.40997e-05
Time: 509.01, x: 0.857678, y: 0.913283, z: 1.25008, phi: 8.3361e-05, theta: 0.00146873, psi: -2.26009e-05
Time: 509.057, x: 0.868242, y: 0.92207, z: 1.25008, phi: 0.000129779, theta: 0.00104103, psi: -2.02389e-05
Time: 509.104, x: 0.875138, y: 0.92785, z: 1.25008, phi: 0.000195419, theta: 0.000745733, psi: -1.86725e-05
Time: 509.151, x: 0.885612, y: 0.936709, z: 1.25009, phi: 0.000354921, theta: 0.000263544, psi: -1.62993e-05
Time: 509.197, x: 0.892356, y: 0.94247, z: 1.25009, phi: 0.000483644, theta: -4.9957e-05, psi: -1.47846e-05
Time: 509.243, x: 0.903027, y: 0.951686, z: 1.25009, phi: 0.000705754, theta: -0.000516103, psi: -1.24129e-05
Time: 509.289, x: 0.910123, y: 0.957888, z: 1.25008, phi: 0.000866929, theta: -0.000808415, psi: -1.08678e-05
Time: 509.337, x: 0.920719, y: 0.967268, z: 1.25008, phi: 0.00111067, theta: -0.00119036, psi: -8.62395e-06
Time: 509.383, x: 0.92774, y: 0.973565, z: 1.25008, phi: 0.00128231, theta: -0.00142051, psi: -7.20298e-06
Time: 509.429, x: 0.937826, y: 0.98273, z: 1.25008, phi: 0.00152616, theta: -0.00169132, psi: -5.27335e-06
Time: 509.478, x: 0.944553, y: 0.988922, z: 1.25008, phi: 0.00168345, theta: -0.00182812, psi: -4.07485e-06
Time: 509.525, x: 0.954636, y: 0.998324, z: 1.25008, phi: 0.0019222, theta: -0.00198547, psi: -2.43805e-06
Time: 509.572, x: 0.961407, y: 1.00472, z: 1.25008, phi: 0.00207855, theta: -0.00205116, psi: -1.45966e-06
Time: 509.62, x: 0.971276, y: 1.01415, z: 1.25008, phi: 0.00230838, theta: -0.00211073, psi: -2.48674e-07
Time: 509.666, x: 0.977898, y: 1.02055, z: 1.25008, phi: 0.00246218, theta: -0.00212613, psi: 4.07139e-07
Time: 509.713, x: 0.987546, y: 1.02998, z: 1.25008, phi: 0.00269517, theta: -0.00213579, psi: 1.10023e-06
Time: 509.76, x: 0.994016, y: 1.03636, z: 1.25008, phi: 0.00284407, theta: -0.00211641, psi: 1.41048e-06
Time: 509.806, x: 1.00361, y: 1.0459, z: 1.25008, phi: 0.00302643, theta: -0.00200848, psi: 1.72087e-06
Time: 509.852, x: 1.00976, y: 1.05207, z: 1.25008, phi: 0.00312464, theta: -0.00190353, psi: 1.81789e-06
Time: 509.9, x: 1.01897, y: 1.06136, z: 1.25008, phi: 0.00324163, theta: -0.00169556, psi: 1.80936e-06
Time: 509.948, x: 1.025, y: 1.06747, z: 1.25008, phi: 0.00331136, theta: -0.00154997, psi: 1.65604e-06
Time: 509.994, x: 1.03373, y: 1.07633, z: 1.25008, phi: 0.00339018, theta: -0.0013117, psi: 1.25996e-06
Time: 510.042, x: 1.03982, y: 1.08253, z: 1.25008, phi: 0.00344013, theta: -0.00114882, psi: 8.24059e-07
Time: 510.089, x: 1.04874, y: 1.09161, z: 1.25008, phi: 0.00348416, theta: -0.000888109, psi: 5.45026e-08
Time: 510.136, x: 1.05745, y: 1.10045, z: 1.25008, phi: 0.00348319, theta: -0.0005974, psi: -7.46904e-07
Time: 510.184, x: 1.06344, y: 1.10652, z: 1.25008, phi: 0.00346288, theta: -0.000389108, psi: -1.33243e-06
Time: 510.231, x: 1.07225, y: 1.11539, z: 1.25008, phi: 0.00340603, theta: -7.66605e-05, psi: -2.23381e-06
Time: 510.277, x: 1.07839, y: 1.12154, z: 1.25008, phi: 0.00336289, theta: 0.000120348, psi: -2.9506e-06
Time: 510.325, x: 1.08437, y: 1.12749, z: 1.25008, phi: 0.00331621, theta: 0.000297714, psi: -3.70253e-06
Time: 510.37, x: 1.09305, y: 1.13606, z: 1.25008, phi: 0.00325937, theta: 0.00050078, psi: -4.92032e-06
Time: 510.417, x: 1.09906, y: 1.14195, z: 1.25008, phi: 0.00321374, theta: 0.000623486, psi: -5.74887e-06
Time: 510.465, x: 1.10812, y: 1.15073, z: 1.25008, phi: 0.00314231, theta: 0.000769166, psi: -6.93298e-06
Time: 510.512, x: 1.11418, y: 1.15655, z: 1.25008, phi: 0.00307982, theta: 0.00085935, psi: -7.56912e-06
Time: 510.559, x: 1.12317, y: 1.1651, z: 1.25008, phi: 0.00294181, theta: 0.00101604, psi: -8.12114e-06
Time: 510.606, x: 1.1293, y: 1.17087, z: 1.25008, phi: 0.00283172, theta: 0.00111955, psi: -8.30159e-06
Time: 510.653, x: 1.13839, y: 1.17935, z: 1.25008, phi: 0.00265029, theta: 0.00126517, psi: -8.34997e-06
Time: 510.7, x: 1.1446, y: 1.18509, z: 1.25008, phi: 0.0025361, theta: 0.0013322, psi: -8.37902e-06
Time: 510.747, x: 1.154, y: 1.19369, z: 1.25008, phi: 0.00237179, theta: 0.00139756, psi: -8.41492e-06
Time: 510.794, x: 1.16015, y: 1.19927, z: 1.25008, phi: 0.00228449, theta: 0.00139891, psi: -8.49526e-06
Time: 510.842, x: 1.16936, y: 1.20757, z: 1.25008, phi: 0.00216496, theta: 0.00136784, psi: -8.58268e-06
Time: 510.889, x: 1.17883, y: 1.21603, z: 1.25008, phi: 0.00203779, theta: 0.00132301, psi: -8.48592e-06
Time: 510.936, x: 1.18547, y: 1.22193, z: 1.25008, phi: 0.00195223, theta: 0.00127738, psi: -8.31217e-06
Time: 510.983, x: 1.19198, y: 1.22769, z: 1.25008, phi: 0.00187379, theta: 0.00122081, psi: -8.07059e-06
Time: 511.031, x: 1.20163, y: 1.2362, z: 1.25008, phi: 0.00179428, theta: 0.00108328, psi: -7.70154e-06
Time: 511.078, x: 1.21136, y: 1.24475, z: 1.25008, phi: 0.00173684, theta: 0.000915728, psi: -7.24945e-06
Time: 511.125, x: 1.21799, y: 1.25056, z: 1.25008, phi: 0.00170171, theta: 0.000799631, psi: -6.85588e-06
Time: 511.17, x: 1.22447, y: 1.25625, z: 1.25008, phi: 0.00167738, theta: 0.000676767, psi: -6.42178e-06
Time: 511.219, x: 1.23448, y: 1.26503, z: 1.25008, phi: 0.00164944, theta: 0.000486649, psi: -5.6468e-06
Time: 511.266, x: 1.24418, y: 1.27355, z: 1.25008, phi: 0.00164366, theta: 0.000290867, psi: -4.82461e-06
Time: 511.313, x: 1.25089, y: 1.27946, z: 1.25008, phi: 0.00164859, theta: 0.000155116, psi: -4.21841e-06
Time: 511.36, x: 1.26061, y: 1.28805, z: 1.25008, phi: 0.00168273, theta: -5.94895e-05, psi: -3.35335e-06
Time: 511.406, x: 1.26714, y: 1.29385, z: 1.25008, phi: 0.00171022, theta: -0.000194099, psi: -2.75937e-06
Time: 511.454, x: 1.2772, y: 1.30281, z: 1.25008, phi: 0.00174408, theta: -0.000361512, psi: -1.79656e-06
Time: 511.501, x: 1.28371, y: 1.30865, z: 1.25008, phi: 0.00176924, theta: -0.000456977, psi: -1.17197e-06
Time: 511.548, x: 1.29355, y: 1.31752, z: 1.25008, phi: 0.00181104, theta: -0.000578766, psi: -2.58489e-07
Time: 511.595, x: 1.3002, y: 1.32355, z: 1.25008, phi: 0.00185331, theta: -0.000663255, psi: 2.93495e-07
Time: 511.642, x: 1.30997, y: 1.33246, z: 1.25008, phi: 0.00192375, theta: -0.00077102, psi: 1.01284e-06
Time: 511.689, x: 1.3164, y: 1.33837, z: 1.25008, phi: 0.00198372, theta: -0.000844953, psi: 1.40446e-06
Time: 511.735, x: 1.32609, y: 1.34732, z: 1.25008, phi: 0.00208511, theta: -0.000947926, psi: 1.88641e-06
Time: 511.783, x: 1.33263, y: 1.3534, z: 1.25008, phi: 0.00216612, theta: -0.00102138, psi: 2.1282e-06
Time: 511.83, x: 1.34221, y: 1.36238, z: 1.25008, phi: 0.00226675, theta: -0.00107929, psi: 2.44959e-06
Time: 511.875, x: 1.34867, y: 1.36846, z: 1.25008, phi: 0.0023084, theta: -0.00106418, psi: 2.68674e-06
Time: 511.922, x: 1.3583, y: 1.37759, z: 1.25008, phi: 0.00234406, theta: -0.000983795, psi: 3.02709e-06
Time: 511.97, x: 1.36452, y: 1.38352, z: 1.25008, phi: 0.00235686, theta: -0.000904726, psi: 3.19953e-06
Time: 512.017, x: 1.37372, y: 1.39232, z: 1.25008, phi: 0.00238263, theta: -0.000781845, psi: 3.29883e-06
Time: 512.064, x: 1.38004, y: 1.3984, z: 1.25008, phi: 0.00240274, theta: -0.000692293, psi: 3.24849e-06
Time: 512.111, x: 1.38933, y: 1.40736, z: 1.25008, phi: 0.00244727, theta: -0.000576968, psi: 2.96601e-06
Time: 512.158, x: 1.39528, y: 1.41312, z: 1.25008, phi: 0.00248193, theta: -0.000510848, psi: 2.67356e-06
Time: 512.205, x: 1.40468, y: 1.42222, z: 1.25008, phi: 0.00255191, theta: -0.000432582, psi: 2.04842e-06
Time: 512.252, x: 1.41094, y: 1.42828, z: 1.25008, phi: 0.00259667, theta: -0.000382549, psi: 1.58812e-06
Time: 512.297, x: 1.41997, y: 1.43703, z: 1.25008, phi: 0.00266017, theta: -0.000318777, psi: 8.97725e-07
Time: 512.345, x: 1.42603, y: 1.44291, z: 1.25008, phi: 0.00269184, theta: -0.000267503, psi: 4.76605e-07
Time: 512.392, x: 1.43519, y: 1.45179, z: 1.25008, phi: 0.00273282, theta: -0.000192853, psi: -1.07047e-07
Time: 512.439, x: 1.44124, y: 1.45764, z: 1.25008, phi: 0.00274647, theta: -0.000131729, psi: -4.18012e-07
Time: 512.486, x: 1.45022, y: 1.46631, z: 1.25008, phi: 0.00272518, theta: 6.62362e-06, psi: -6.89792e-07
Time: 512.534, x: 1.45937, y: 1.47511, z: 1.25008, phi: 0.00267655, theta: 0.00016993, psi: -8.42703e-07
Time: 512.581, x: 1.46557, y: 1.48107, z: 1.25008, phi: 0.00263343, theta: 0.000285908, psi: -9.25605e-07
Time: 512.627, x: 1.47228, y: 1.48749, z: 1.25008, phi: 0.00259708, theta: 0.000387109, psi: -1.1029e-06
Time: 512.674, x: 1.48164, y: 1.4964, z: 1.25008, phi: 0.00256056, theta: 0.000490365, psi: -1.51063e-06
Time: 512.722, x: 1.48789, y: 1.50233, z: 1.25008, phi: 0.00254897, theta: 0.000528883, psi: -1.88252e-06
Time: 512.768, x: 1.49714, y: 1.51106, z: 1.25008, phi: 0.00252888, theta: 0.000570971, psi: -2.4301e-06
Time: 512.816, x: 1.5031, y: 1.51666, z: 1.25008, phi: 0.00252037, theta: 0.000578355, psi: -2.77041e-06
Time: 512.863, x: 1.51257, y: 1.52553, z: 1.25008, phi: 0.00248947, theta: 0.000593554, psi: -3.15522e-06
Time: 512.91, x: 1.51874, y: 1.53127, z: 1.25008, phi: 0.0024477, theta: 0.000621582, psi: -3.24257e-06
Time: 512.957, x: 1.5281, y: 1.53996, z: 1.25008, phi: 0.00236779, theta: 0.000670755, psi: -3.20195e-06
Time: 513.004, x: 1.53717, y: 1.54833, z: 1.25008, phi: 0.00228564, theta: 0.000711333, psi: -3.07061e-06
Time: 513.051, x: 1.54375, y: 1.55438, z: 1.25008, phi: 0.00223639, theta: 0.00072016, psi: -2.99788e-06
Time: 513.098, x: 1.55306, y: 1.56291, z: 1.25008, phi: 0.00218394, theta: 0.000702609, psi: -2.95574e-06
Time: 513.145, x: 1.55952, y: 1.56881, z: 1.25008, phi: 0.00216619, theta: 0.000660655, psi: -2.98441e-06
Time: 513.191, x: 1.56891, y: 1.57736, z: 1.25008, phi: 0.00215021, theta: 0.000581076, psi: -3.0181e-06
Time: 513.239, x: 1.57542, y: 1.58327, z: 1.25008, phi: 0.00215063, theta: 0.000505875, psi: -3.02721e-06
Time: 513.285, x: 1.58486, y: 1.59184, z: 1.25008, phi: 0.00215886, theta: 0.000381442, psi: -2.96881e-06
Time: 513.332, x: 1.5914, y: 1.59776, z: 1.25008, phi: 0.00217487, theta: 0.000278385, psi: -2.88638e-06
Time: 513.379, x: 1.6007, y: 1.60619, z: 1.25008, phi: 0.00219496, theta: 0.000134977, psi: -2.64946e-06
Time: 513.427, x: 1.60709, y: 1.61197, z: 1.25008, phi: 0.00221441, theta: 2.95627e-05, psi: -2.42768e-06
Time: 513.473, x: 1.61674, y: 1.62072, z: 1.25008, phi: 0.00224471, theta: -0.000126602, psi: -1.99191e-06
Time: 513.521, x: 1.62312, y: 1.6265, z: 1.25008, phi: 0.00227314, theta: -0.000237464, psi: -1.67367e-06
Time: 513.568, x: 1.63276, y: 1.63525, z: 1.25008, phi: 0.00229733, theta: -0.000368017, psi: -1.07008e-06
Time: 513.615, x: 1.63929, y: 1.64119, z: 1.25008, phi: 0.00228892, theta: -0.000412073, psi: -5.49778e-07
Time: 513.662, x: 1.64888, y: 1.64994, z: 1.25008, phi: 0.00225513, theta: -0.000432603, psi: 2.95695e-07
Time: 513.709, x: 1.65537, y: 1.65588, z: 1.25008, phi: 0.00222401, theta: -0.000423783, psi: 8.61328e-07
Time: 513.756, x: 1.66508, y: 1.66479, z: 1.25008, phi: 0.00218998, theta: -0.000411483, psi: 1.56579e-06
Time: 513.802, x: 1.67138, y: 1.67058, z: 1.25008, phi: 0.00217524, theta: -0.000402381, psi: 1.90774e-06
Time: 513.85, x: 1.68105, y: 1.67951, z: 1.25008, phi: 0.0021786, theta: -0.000410467, psi: 2.2092e-06
