Time: 503.524, Fy: 0.122928, U1: 25.6774, U2: -0.0089644, U3: 0.0165528, U4: 0.00516565
Time: 506.178, Fy: 0.126924, U1: 27.0422, U2: 0.0172861, U3: -0.0116983, U4: 0.000356125
Time: 506.225, Fy: 0.128853, U1: 26.6807, U2: 0.0159465, U3: -0.0113737, U4: 0.00035496
Time: 506.273, Fy: 0.138001, U1: 25.9492, U2: 0.0163078, U3: -0.0130288, U4: 0.000350495
Time: 506.319, Fy: 0.151491, U1: 25.8063, U2: 0.0156079, U3: -0.0132386, U4: 0.000338767
Time: 506.367, Fy: 0.137911, U1: 25.9794, U2: 0.0136825, U3: -0.0110496, U4: 0.000311654
Time: 506.414, Fy: 0.18066, U1: 25.6535, U2: 0.015123, U3: -0.011852, U4: 0.000266014
Time: 506.461, Fy: 0.135377, U1: 26.1641, U2: 0.0140709, U3: -0.00971101, U4: 0.000227935
Time: 506.508, Fy: 0.129162, U1: 26.7813, U2: 0.0139661, U3: -0.00728567, U4: 0.000167603
Time: 506.554, Fy: 0.130973, U1: 26.6117, U2: 0.0150512, U3: -0.00785847, U4: 0.000141531
Time: 506.601, Fy: 0.132759, U1: 26.4415, U2: 0.0131431, U3: -0.00586169, U4: 0.00011719
Time: 506.648, Fy: 0.138139, U1: 26.1195, U2: 0.012877, U3: -0.00635021, U4: 0.000113293
Time: 506.695, Fy: 0.187137, U1: 25.5172, U2: 0.0103402, U3: -0.00406615, U4: 0.00010468
Time: 506.743, Fy: 0.190481, U1: 25.1564, U2: 0.00757121, U3: -0.000707391, U4: 9.27569e-05
Time: 506.79, Fy: 0.184415, U1: 25.1552, U2: 0.00944555, U3: -0.00131869, U4: 6.64764e-05
Time: 506.837, Fy: 0.18865, U1: 25.0984, U2: 0.00932376, U3: 0.00122361, U4: 3.81027e-05
Time: 506.884, Fy: 0.192969, U1: 25.1252, U2: 0.00984947, U3: 0.00370364, U4: 3.50391e-06
Time: 506.932, Fy: 0.188869, U1: 25.1859, U2: 0.0113665, U3: 0.00284818, U4: -1.27438e-05
Time: 506.979, Fy: 0.191229, U1: 25.4074, U2: 0.0113498, U3: 0.00422602, U4: -3.25735e-05
Time: 507.025, Fy: 0.195686, U1: 25.6856, U2: 0.00955841, U3: 0.00702694, U4: -4.30804e-05
Time: 507.072, Fy: 0.138047, U1: 26.3548, U2: 0.0103762, U3: 0.00467987, U4: -5.67904e-05
Time: 507.119, Fy: 0.131021, U1: 26.8164, U2: 0.00821985, U3: 0.00707292, U4: -7.03883e-05
Time: 507.165, Fy: 0.125463, U1: 27.3942, U2: 0.00512938, U3: 0.00882785, U4: -9.26368e-05
Time: 507.21, Fy: 0.178452, U1: 27.7179, U2: 0.00497767, U3: 0.00631097, U4: -0.000109913
Time: 507.259, Fy: 0.201325, U1: 28.06, U2: 0.000681691, U3: 0.00736484, U4: -0.000136124
Time: 507.307, Fy: 0.204267, U1: 28.1424, U2: 0.00209147, U3: 0.00469512, U4: -0.000140014
Time: 507.356, Fy: 0.214217, U1: 28.1517, U2: 0.00254299, U3: 0.0060723, U4: -0.000122342
Time: 507.405, Fy: 0.236847, U1: 28.0597, U2: 0.00385255, U3: 0.00838484, U4: -8.37973e-05
Time: 507.452, Fy: 0.172052, U1: 27.9753, U2: 0.0079461, U3: 0.00590198, U4: -5.96597e-05
Time: 507.502, Fy: 0.175006, U1: 27.7851, U2: 0.00960433, U3: 0.00653122, U4: -4.22095e-05
Time: 507.55, Fy: 0.180692, U1: 27.6953, U2: 0.00782307, U3: 0.00931077, U4: -5.22266e-05
Time: 507.599, Fy: 0.186748, U1: 27.5455, U2: 0.00892882, U3: 0.00458298, U4: -8.3365e-05
Time: 507.647, Fy: 0.124932, U1: 27.4433, U2: 0.00598557, U3: 0.00643702, U4: -0.000114474
Time: 507.695, Fy: 0.125374, U1: 27.3518, U2: 0.00784637, U3: 0.000767181, U4: -0.000141757
Time: 507.74, Fy: 0.128402, U1: 27.2949, U2: 0.00505667, U3: 0.00124121, U4: -0.000160365
Time: 507.787, Fy: 0.126633, U1: 27.2715, U2: 0.000829862, U3: 0.00367965, U4: -0.00014605
Time: 507.834, Fy: 0.126664, U1: 27.2666, U2: 0.00140239, U3: 0.000950209, U4: -0.000122791
Time: 507.881, Fy: 0.126654, U1: 27.2687, U2: -2.38632e-06, U3: 0.00146139, U4: -8.49017e-05
Time: 507.928, Fy: 0.12659, U1: 27.2794, U2: 0.00252269, U3: -0.00195368, U4: -5.62727e-05
Time: 507.975, Fy: 0.126502, U1: 27.2942, U2: 0.00271363, U3: -0.00153137, U4: -1.47883e-05
Time: 508.022, Fy: 0.126441, U1: 27.3045, U2: 0.00133796, U3: 0.000857922, U4: 1.56129e-05
Time: 508.069, Fy: 0.126328, U1: 27.3239, U2: 0.00515002, U3: -0.00304956, U4: 5.53692e-05
Time: 508.116, Fy: 0.126236, U1: 27.3396, U2: 0.00585133, U3: -0.0031694, U4: 7.23799e-05
Time: 508.164, Fy: 0.125385, U1: 27.3484, U2: 0.00453338, U3: -0.00141262, U4: 8.57887e-05
Time: 508.21, Fy: 0.127013, U1: 27.3571, U2: 0.00765838, U3: -0.0050144, U4: 0.000104411
Time: 508.258, Fy: 0.125313, U1: 27.3614, U2: 0.00570268, U3: -0.00272121, U4: 0.000105011
Time: 508.305, Fy: 0.126089, U1: 27.3643, U2: 0.00871939, U3: -0.00619506, U4: 0.000113915
Time: 508.35, Fy: 0.127921, U1: 27.3656, U2: 0.00728629, U3: -0.00435702, U4: 0.000116792
Time: 508.398, Fy: 0.125289, U1: 27.3645, U2: 0.00669467, U3: -0.003308, U4: 0.00011918
Time: 508.445, Fy: 0.126088, U1: 27.3631, U2: 0.00875379, U3: -0.00534441, U4: 0.000119767
Time: 508.492, Fy: 0.126099, U1: 27.3606, U2: 0.00901281, U3: -0.00493206, U4: 0.00010871
Time: 508.539, Fy: 0.126107, U1: 27.3588, U2: 0.00763206, U3: -0.00278898, U4: 0.000103812
Time: 508.586, Fy: 0.126123, U1: 27.3558, U2: 0.0104132, U3: -0.00543344, U4: 9.66482e-05
Time: 508.634, Fy: 0.125335, U1: 27.3538, U2: 0.00946228, U3: -0.00369526, U4: 8.52098e-05
Time: 508.681, Fy: 0.126144, U1: 27.3517, U2: 0.0121244, U3: -0.00636979, U4: 7.60921e-05
Time: 508.727, Fy: 0.127031, U1: 27.3506, U2: 0.0105962, U3: -0.00410107, U4: 7.11649e-05
Time: 508.774, Fy: 0.126157, U1: 27.349, U2: 0.00850762, U3: -0.000845902, U4: 6.42728e-05
Time: 508.821, Fy: 0.126161, U1: 27.3484, U2: 0.00962048, U3: -0.00201014, U4: 6.00278e-05
Time: 508.868, Fy: 0.126165, U1: 27.3478, U2: 0.00914359, U3: -0.000780593, U4: 4.56117e-05
Time: 508.915, Fy: 0.126166, U1: 27.3477, U2: 0.0107617, U3: -0.00267656, U4: 3.58087e-05
Time: 508.963, Fy: 0.125366, U1: 27.3477, U2: 0.0100917, U3: -0.00134767, U4: 2.03069e-05
Time: 509.01, Fy: 0.126166, U1: 27.3479, U2: 0.0113315, U3: -0.00295681, U4: 1.43127e-05
Time: 509.057, Fy: 0.126166, U1: 27.3481, U2: 0.00993147, U3: -0.000896254, U4: 4.88584e-06
Time: 509.104, Fy: 0.126166, U1: 27.3483, U2: 0.00758398, U3: 0.00253451, U4: -3.03944e-07
Time: 509.151, Fy: 0.126166, U1: 27.3486, U2: 0.00854065, U3: 0.000903012, U4: -6.5704e-06
Time: 509.197, Fy: 0.127048, U1: 27.3488, U2: 0.00620769, U3: 0.00459725, U4: -1.2585e-05
Time: 509.243, Fy: 0.127049, U1: 27.349, U2: 0.00806702, U3: 0.00166503, U4: -2.03734e-05
Time: 509.289, Fy: 0.127049, U1: 27.3491, U2: 0.00662608, U3: 0.00391483, U4: -2.69678e-05
Time: 509.337, Fy: 0.12537, U1: 27.3491, U2: 0.00536961, U3: 0.00539163, U4: -3.50378e-05
Time: 509.383, Fy: 0.127051, U1: 27.3492, U2: 0.00707565, U3: 0.00284207, U4: -3.86195e-05
Time: 509.429, Fy: 0.127052, U1: 27.3493, U2: 0.00574713, U3: 0.00467943, U4: -4.51325e-05
Time: 509.478, Fy: 0.124649, U1: 27.3492, U2: 0.00671226, U3: 0.00218783, U4: -4.72643e-05
Time: 509.525, Fy: 0.126172, U1: 27.3492, U2: 0.0060542, U3: 0.00304095, U4: -5.08977e-05
Time: 509.572, Fy: 0.126174, U1: 27.3492, U2: 0.00743275, U3: 0.000456334, U4: -5.08518e-05
Time: 509.62, Fy: 0.125376, U1: 27.3492, U2: 0.00611648, U3: 0.00172813, U4: -4.97043e-05
Time: 509.666, Fy: 0.127056, U1: 27.3493, U2: 0.00331302, U3: 0.00609788, U4: -4.74445e-05
Time: 509.713, Fy: 0.126176, U1: 27.3492, U2: 0.0048478, U3: 0.00291174, U4: -4.08112e-05
Time: 509.76, Fy: 0.126176, U1: 27.3492, U2: 0.00343645, U3: 0.00475655, U4: -4.11207e-05
Time: 509.806, Fy: 0.127058, U1: 27.3493, U2: 0.00647326, U3: -9.57033e-05, U4: -4.02713e-05
Time: 509.852, Fy: 0.127058, U1: 27.3493, U2: 0.00433331, U3: 0.00286559, U4: -4.06174e-05
Time: 509.9, Fy: 0.12538, U1: 27.3492, U2: 0.00647395, U3: -0.00123627, U4: -3.29064e-05
Time: 509.948, Fy: 0.125379, U1: 27.3491, U2: 0.00464995, U3: 0.00112915, U4: -2.90829e-05
Time: 509.994, Fy: 0.127059, U1: 27.3492, U2: 0.00338254, U3: 0.00290144, U4: -1.87916e-05
Time: 510.042, Fy: 0.12538, U1: 27.3491, U2: 0.0048588, U3: 0.000224513, U4: -1.1137e-05
Time: 510.089, Fy: 0.126177, U1: 27.3491, U2: 0.00374322, U3: 0.00173044, U4: -8.23135e-06
Time: 510.136, Fy: 0.126178, U1: 27.349, U2: 0.00672671, U3: -0.00258606, U4: -3.53833e-06
Time: 510.184, Fy: 0.125378, U1: 27.349, U2: 0.00547356, U3: -0.00107444, U4: -2.67254e-06
Time: 510.231, Fy: 0.126177, U1: 27.349, U2: 0.00804937, U3: -0.00459155, U4: 8.44404e-06
Time: 510.277, Fy: 0.127057, U1: 27.3491, U2: 0.00548922, U3: -0.00107288, U4: 1.59781e-05
Time: 510.325, Fy: 0.125378, U1: 27.349, U2: 0.00672227, U3: -0.003017, U4: 2.6996e-05
Time: 510.37, Fy: 0.128032, U1: 27.3492, U2: 0.0054721, U3: -0.00106872, U4: 3.99687e-05
Time: 510.417, Fy: 0.126174, U1: 27.349, U2: 0.00262665, U3: 0.00247846, U4: 4.481e-05
Time: 510.465, Fy: 0.125376, U1: 27.3489, U2: 0.00523431, U3: -0.000821405, U4: 4.72124e-05
Time: 510.512, Fy: 0.126174, U1: 27.3489, U2: 0.004425, U3: 0.000523669, U4: 3.80278e-05
Time: 510.559, Fy: 0.126173, U1: 27.3489, U2: 0.00825684, U3: -0.00405724, U4: 2.42071e-05
Time: 510.606, Fy: 0.126171, U1: 27.349, U2: 0.00640476, U3: -0.00144844, U4: 1.63662e-05
Time: 510.653, Fy: 0.126171, U1: 27.349, U2: 0.00925827, U3: -0.0048869, U4: 1.61018e-05
Time: 510.7, Fy: 0.12617, U1: 27.349, U2: 0.0077037, U3: -0.00276821, U4: 1.85472e-05
Time: 510.747, Fy: 0.126169, U1: 27.3491, U2: 0.00574337, U3: -8.2379e-05, U4: 2.72012e-05
Time: 510.794, Fy: 0.126169, U1: 27.3491, U2: 0.0070764, U3: -0.00168577, U4: 3.29033e-05
Time: 510.842, Fy: 0.125369, U1: 27.3491, U2: 0.0066393, U3: -0.000806038, U4: 3.00657e-05
Time: 510.889, Fy: 0.126168, U1: 27.3491, U2: 0.00960018, U3: -0.00421013, U4: 2.56849e-05
Time: 510.936, Fy: 0.126167, U1: 27.3491, U2: 0.00828102, U3: -0.00218879, U4: 2.11579e-05
Time: 510.983, Fy: 0.126167, U1: 27.3491, U2: 0.00644419, U3: 0.000463271, U4: 2.16251e-05
Time: 511.031, Fy: 0.125369, U1: 27.349, U2: 0.00813751, U3: -0.00162308, U4: 2.4198e-05
Time: 511.078, Fy: 0.126167, U1: 27.349, U2: 0.00690293, U3: 0.000442389, U4: 1.81884e-05
Time: 511.125, Fy: 0.126168, U1: 27.349, U2: 0.0084386, U3: -0.00147561, U4: 1.5437e-05
Time: 511.17, Fy: 0.128025, U1: 27.3492, U2: 0.00701164, U3: 0.000791057, U4: 1.16979e-05
Time: 511.219, Fy: 0.124645, U1: 27.349, U2: 0.00899239, U3: -0.00199368, U4: 5.86137e-06
Time: 511.266, Fy: 0.126168, U1: 27.3489, U2: 0.00751804, U3: 0.000420932, U4: -2.42222e-07
Time: 511.313, Fy: 0.126169, U1: 27.3488, U2: 0.00543963, U3: 0.00344191, U4: -1.68904e-06
Time: 511.36, Fy: 0.12617, U1: 27.3488, U2: 0.0073476, U3: 0.000736234, U4: -4.12505e-06
Time: 511.406, Fy: 0.127051, U1: 27.3489, U2: 0.00620719, U3: 0.0025805, U4: -1.00474e-05
Time: 511.454, Fy: 0.125371, U1: 27.3489, U2: 0.00867021, U3: -0.00113928, U4: -1.60516e-05
Time: 511.501, Fy: 0.12617, U1: 27.3489, U2: 0.00660804, U3: 0.00200707, U4: -2.04335e-05
Time: 511.548, Fy: 0.126171, U1: 27.3489, U2: 0.00857525, U3: -0.00100887, U4: -2.09028e-05
Time: 511.595, Fy: 0.126171, U1: 27.3489, U2: 0.00686875, U3: 0.00140758, U4: -2.20609e-05
Time: 511.642, Fy: 0.126172, U1: 27.3489, U2: 0.00866133, U3: -0.00148513, U4: -2.00645e-05
Time: 511.689, Fy: 0.126171, U1: 27.3489, U2: 0.00583294, U3: 0.0025742, U4: -2.00134e-05
Time: 511.735, Fy: 0.127053, U1: 27.349, U2: 0.0033712, U3: 0.00613756, U4: -1.70538e-05
Time: 511.783, Fy: 0.125374, U1: 27.349, U2: 0.00470128, U3: 0.00374391, U4: -1.66167e-05
Time: 511.83, Fy: 0.126172, U1: 27.349, U2: 0.00491826, U3: 0.00353556, U4: -2.38541e-05
Time: 511.875, Fy: 0.128029, U1: 27.3492, U2: 0.00750318, U3: 1.71471e-05, U4: -2.8673e-05
Time: 511.922, Fy: 0.126172, U1: 27.349, U2: 0.00646901, U3: 0.00108515, U4: -3.25537e-05
Time: 511.97, Fy: 0.125374, U1: 27.349, U2: 0.00792509, U3: -0.00148276, U4: -3.00268e-05
Time: 512.017, Fy: 0.126173, U1: 27.3489, U2: 0.00696501, U3: -0.000344344, U4: -2.5206e-05
Time: 512.064, Fy: 0.126174, U1: 27.3489, U2: 0.00824683, U3: -0.0025137, U4: -1.85672e-05
Time: 512.111, Fy: 0.126173, U1: 27.3489, U2: 0.00601995, U3: 0.000364415, U4: -9.11259e-06
Time: 512.158, Fy: 0.126174, U1: 27.3489, U2: 0.00704483, U3: -0.00132497, U4: -1.28487e-06
Time: 512.205, Fy: 0.126174, U1: 27.3489, U2: 0.00492047, U3: 0.00153708, U4: 6.5281e-06
Time: 512.252, Fy: 0.126175, U1: 27.3489, U2: 0.00633148, U3: -0.000556684, U4: 1.09135e-05
Time: 512.297, Fy: 0.128031, U1: 27.3492, U2: 0.00563378, U3: 0.000711318, U4: 1.17115e-05
Time: 512.345, Fy: 0.125375, U1: 27.3489, U2: 0.0028238, U3: 0.00421637, U4: 1.1735e-05
Time: 512.392, Fy: 0.126175, U1: 27.3489, U2: 0.00542302, U3: 0.000648195, U4: 1.08876e-05
Time: 512.439, Fy: 0.126174, U1: 27.3489, U2: 0.00453892, U3: 0.0018971, U4: 3.89171e-06
Time: 512.486, Fy: 0.126174, U1: 27.3489, U2: 0.00800766, U3: -0.00289292, U4: -4.35413e-06
Time: 512.534, Fy: 0.125374, U1: 27.3489, U2: 0.00710244, U3: -0.00180032, U4: -1.04069e-05
Time: 512.581, Fy: 0.126173, U1: 27.3489, U2: 0.00862186, U3: -0.00389213, U4: -4.82099e-06
Time: 512.627, Fy: 0.127054, U1: 27.349, U2: 0.00591942, U3: -0.000229272, U4: 2.79824e-06
Time: 512.674, Fy: 0.126173, U1: 27.349, U2: 0.00759223, U3: -0.00276389, U4: 1.71821e-05
Time: 512.722, Fy: 0.125374, U1: 27.3489, U2: 0.00570935, U3: -0.000310158, U4: 2.10728e-05
Time: 512.768, Fy: 0.127054, U1: 27.349, U2: 0.00384343, U3: 0.00247085, U4: 2.65788e-05
Time: 512.816, Fy: 0.125374, U1: 27.3489, U2: 0.00538483, U3: 0.000349282, U4: 2.6421e-05
Time: 512.863, Fy: 0.126172, U1: 27.3489, U2: 0.005659, U3: 0.000404876, U4: 1.6321e-05
Time: 512.91, Fy: 0.126172, U1: 27.3489, U2: 0.00799047, U3: -0.00251602, U4: 9.42938e-06
Time: 512.957, Fy: 0.12617, U1: 27.349, U2: 0.00710921, U3: -0.00107919, U4: 2.16551e-06
Time: 513.004, Fy: 0.126171, U1: 27.349, U2: 0.00938453, U3: -0.00407805, U4: 4.60479e-06
Time: 513.051, Fy: 0.12617, U1: 27.349, U2: 0.00681464, U3: -0.000595994, U4: 6.42634e-06
Time: 513.098, Fy: 0.126171, U1: 27.349, U2: 0.00836828, U3: -0.00276974, U4: 1.59893e-05
Time: 513.145, Fy: 0.12617, U1: 27.349, U2: 0.00657599, U3: -0.000301829, U4: 1.7483e-05
Time: 513.191, Fy: 0.127053, U1: 27.349, U2: 0.00855809, U3: -0.00283562, U4: 2.14706e-05
Time: 513.239, Fy: 0.125372, U1: 27.3489, U2: 0.00578691, U3: 0.000946972, U4: 1.95016e-05
Time: 513.285, Fy: 0.127054, U1: 27.349, U2: 0.00775648, U3: -0.0014212, U4: 2.11278e-05
Time: 513.332, Fy: 0.126171, U1: 27.3489, U2: 0.00608418, U3: 0.000986969, U4: 1.66916e-05
Time: 513.379, Fy: 0.126172, U1: 27.3489, U2: 0.00819818, U3: -0.00172995, U4: 1.31597e-05
Time: 513.427, Fy: 0.125373, U1: 27.3489, U2: 0.00561051, U3: 0.00191843, U4: 8.24755e-06
Time: 513.473, Fy: 0.127053, U1: 27.349, U2: 0.00357014, U3: 0.00507243, U4: 5.11363e-06
Time: 513.521, Fy: 0.125373, U1: 27.3489, U2: 0.00505691, U3: 0.00288921, U4: 8.68845e-07
Time: 513.568, Fy: 0.126172, U1: 27.3489, U2: 0.00532048, U3: 0.00284744, U4: -1.30484e-05
Time: 513.615, Fy: 0.126172, U1: 27.3489, U2: 0.00776175, U3: -0.000472633, U4: -2.16303e-05
Time: 513.662, Fy: 0.126171, U1: 27.3489, U2: 0.00701616, U3: 0.000681565, U4: -3.0509e-05
Time: 513.709, Fy: 0.126171, U1: 27.3489, U2: 0.00872348, U3: -0.00182589, U4: -3.07001e-05
Time: 513.756, Fy: 0.126171, U1: 27.349, U2: 0.00775975, U3: -0.000655874, U4: -2.75984e-05
Time: 513.802, Fy: 0.127053, U1: 27.349, U2: 0.00905914, U3: -0.00259101, U4: -2.24519e-05
Time: 513.85, Fy: 0.125372, U1: 27.3489, U2: 0.00646469, U3: 0.000643609, U4: -1.38705e-05
Time: 513.898, Fy: 0.125372, U1: 27.3489, U2: 0.00412969, U3: 0.00384204, U4: -6.74226e-06
Time: 513.943, Fy: 0.128029, U1: 27.3491, U2: 0.00627478, U3: 0.00105985, U4: -1.31208e-06
Time: 513.991, Fy: 0.125373, U1: 27.3489, U2: 0.0040356, U3: 0.00401821, U4: -4.0739e-06
Time: 514.037, Fy: 0.127054, U1: 27.349, U2: 0.007238, U3: -0.000218812, U4: -8.04548e-06
Time: 514.085, Fy: 0.125373, U1: 27.3489, U2: 0.00605479, U3: 0.0013137, U4: -1.24391e-05
Time: 514.132, Fy: 0.126171, U1: 27.3489, U2: 0.00568196, U3: 0.00193035, U4: -1.46633e-05
Time: 514.179, Fy: 0.126172, U1: 27.3489, U2: 0.00758119, U3: -0.000913445, U4: -1.40641e-05
Time: 514.227, Fy: 0.125372, U1: 27.3489, U2: 0.00646545, U3: 0.000350307, U4: -1.4727e-05
Time: 514.275, Fy: 0.125373, U1: 27.3489, U2: 0.00802637, U3: -0.00205606, U4: -1.19823e-05
Time: 514.322, Fy: 0.126171, U1: 27.3489, U2: 0.00645639, U3: 6.47948e-05, U4: -7.26884e-06
Time: 514.37, Fy: 0.125373, U1: 27.3489, U2: 0.00839039, U3: -0.00303216, U4: 1.30542e-06
Time: 514.417, Fy: 0.126171, U1: 27.349, U2: 0.00606783, U3: 0.000300459, U4: 4.24654e-06
Time: 514.464, Fy: 0.126172, U1: 27.349, U2: 0.00796797, U3: -0.00248712, U4: 1.28626e-05
Time: 514.511, Fy: 0.126171, U1: 27.349, U2: 0.0063221, U3: -0.000162331, U4: 1.41213e-05
Time: 514.559, Fy: 0.125373, U1: 27.3489, U2: 0.00833611, U3: -0.0031291, U4: 1.88409e-05
Time: 514.606, Fy: 0.126171, U1: 27.349, U2: 0.00595952, U3: 0.000328143, U4: 1.89355e-05
Time: 514.653, Fy: 0.126172, U1: 27.349, U2: 0.00778783, U3: -0.00224951, U4: 2.33379e-05
Time: 514.7, Fy: 0.126172, U1: 27.3489, U2: 0.00600774, U3: 0.000251468, U4: 2.20915e-05
Time: 514.747, Fy: 0.126174, U1: 27.3489, U2: 0.0080403, U3: -0.00257195, U4: 2.25925e-05
Time: 514.794, Fy: 0.126173, U1: 27.3489, U2: 0.00544886, U3: 0.0010514, U4: 2.00236e-05
Time: 514.841, Fy: 0.126173, U1: 27.3489, U2: 0.00392602, U3: 0.00315816, U4: 1.98477e-05
Time: 514.888, Fy: 0.126174, U1: 27.3489, U2: 0.00559839, U3: 0.000897299, U4: 1.66347e-05
