Time: 405.729, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.321, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.356, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.39, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.425, x: 0.299661, y: 0.299653, z: 0.483896
Time: 407.459, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.494, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.528, x: 0.299661, y: 0.299653, z: 0.483896
Time: 407.562, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.597, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.632, x: 0.299661, y: 0.299653, z: 0.483896
Time: 407.666, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.702, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.736, x: 0.299661, y: 0.299653, z: 0.483896
Time: 407.771, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.805, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.84, x: 0.299661, y: 0.299653, z: 0.483896
Time: 407.874, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.907, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.942, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.976, x: 0.299661, y: 0.299653, z: 0.483905
Time: 408.01, x: 0.299661, y: 0.299653, z: 0.483905
Time: 408.044, x: 0.299661, y: 0.299653, z: 0.483905
Time: 408.079, x: 0.299661, y: 0.299653, z: 0.483905
Time: 408.112, x: 0.299661, y: 0.299653, z: 0.483896
Time: 408.147, x: 0.299661, y: 0.299653, z: 0.483905
Time: 408.181, x: 0.299661, y: 0.299653, z: 0.483905
Time: 408.216, x: 0.299661, y: 0.299653, z: 0.483896
Time: 408.251, x: 0.299661, y: 0.299653, z: 0.483905
Time: 408.286, x: 0.299661, y: 0.299653, z: 0.483905
Time: 408.32, x: 0.299661, y: 0.299653, z: 0.483896
Time: 0.031, x: 0.299661, y: 0.299653, z: 0.498652
Time: 0.067, x: 0.299661, y: 0.299653, z: 0.485657
Time: 0.102, x: 0.299661, y: 0.299653, z: 0.483896
Time: 0.137, x: 0.299661, y: 0.299653, z: 0.483905
Time: 0.171, x: 0.299661, y: 0.299653, z: 0.483896
Time: 0.206, x: 0.299661, y: 0.299653, z: 0.483905
Time: 0.24, x: 0.299661, y: 0.299653, z: 0.483905
Time: 0.275, x: 0.299661, y: 0.299653, z: 0.483896
Time: 0.31, x: 0.299661, y: 0.299653, z: 0.483905
Time: 0.344, x: 0.299661, y: 0.299653, z: 0.483921
Time: 0.379, x: 0.299652, y: 0.299646, z: 0.484572
Time: 0.412, x: 0.299645, y: 0.29964, z: 0.485535
Time: 0.446, x: 0.299658, y: 0.299651, z: 0.487774
Time: 0.481, x: 0.299744, y: 0.299722, z: 0.490872
Time: 0.515, x: 0.299886, y: 0.29984, z: 0.493623
Time: 0.549, x: 0.300283, y: 0.300168, z: 0.4984
Time: 0.584, x: 0.300964, y: 0.30073, z: 0.503809
Time: 0.618, x: 0.301744, y: 0.301379, z: 0.508466
Time: 0.652, x: 0.303309, y: 0.302693, z: 0.515756
Time: 0.687, x: 0.304713, y: 0.303886, z: 0.521133
Time: 0.721, x: 0.307509, y: 0.306292, z: 0.530206
Time: 0.755, x: 0.310943, y: 0.309291, z: 0.539718
Time: 0.789, x: 0.314458, y: 0.312399, z: 0.548399
Time: 0.824, x: 0.317747, y: 0.315337, z: 0.555902
Time: 0.858, x: 0.323416, y: 0.320458, z: 0.56791
Time: 0.893, x: 0.329965, y: 0.32645, z: 0.580823
Time: 0.927, x: 0.334812, y: 0.330928, z: 0.589935
Time: 0.962, x: 0.342784, y: 0.338362, z: 0.604358
Time: 0.997, x: 0.351564, y: 0.346633, z: 0.619692
Time: 1.031, x: 0.357846, y: 0.352596, z: 0.630422
Time: 1.064, x: 0.367877, y: 0.362182, z: 0.64728
Time: 1.098, x: 0.376342, y: 0.370325, z: 0.661338
Time: 1.131, x: 0.387861, y: 0.381475, z: 0.68034
Time: 1.168, x: 0.396294, y: 0.389683, z: 0.694212
Time: 1.202, x: 0.408485, y: 0.401606, z: 0.71394
Time: 1.233, x: 0.416865, y: 0.409839, z: 0.727147
Time: 1.269, x: 0.43009, y: 0.422894, z: 0.747389
Time: 1.303, x: 0.443322, y: 0.436019, z: 0.767006
Time: 1.338, x: 0.452284, y: 0.444949, z: 0.779966
Time: 1.372, x: 0.465895, y: 0.458569, z: 0.799384
Time: 1.405, x: 0.478942, y: 0.471689, z: 0.818107
Time: 1.439, x: 0.488866, y: 0.48171, z: 0.832338
Time: 1.473, x: 0.50272, y: 0.495756, z: 0.852243
Time: 1.507, x: 0.511954, y: 0.505151, z: 0.865614
Time: 1.542, x: 0.525768, y: 0.519253, z: 0.885811
Time: 1.576, x: 0.539506, y: 0.533327, z: 0.90576
Time: 1.611, x: 0.54861, y: 0.542676, z: 0.918472
Time: 1.645, x: 0.562165, y: 0.556626, z: 0.936161
Time: 1.68, x: 0.575576, y: 0.570456, z: 0.952143
Time: 1.714, x: 0.584408, y: 0.579583, z: 0.962564
Time: 1.748, x: 0.597462, y: 0.593095, z: 0.97831
Time: 1.782, x: 0.609602, y: 0.605685, z: 0.993501
Time: 1.816, x: 0.618616, y: 0.615047, z: 1.00522
Time: 1.85, x: 0.630909, y: 0.62783, z: 1.02188
Time: 1.884, x: 0.638931, y: 0.636179, z: 1.03316
Time: 1.918, x: 0.650695, y: 0.648427, z: 1.05066
Time: 1.952, x: 0.66185, y: 0.660039, z: 1.06823
Time: 1.986, x: 0.669594, y: 0.668097, z: 1.08097
Time: 2.021, x: 0.68052, y: 0.679454, z: 1.09991
Time: 2.055, x: 0.690612, y: 0.689927, z: 1.1184
Time: 2.089, x: 0.698092, y: 0.697674, z: 1.13225
Time: 2.124, x: 0.708301, y: 0.708224, z: 1.15098
Time: 2.158, x: 0.714972, y: 0.715099, z: 1.16352
Time: 2.192, x: 0.724781, y: 0.725179, z: 1.18233
Time: 2.226, x: 0.734374, y: 0.734998, z: 1.20112
Time: 2.26, x: 0.740663, y: 0.741413, z: 1.21357
Time: 2.294, x: 0.74995, y: 0.750852, z: 1.23193
Time: 2.329, x: 0.758625, y: 0.759627, z: 1.24877
Time: 2.362, x: 0.765116, y: 0.766167, z: 1.26072
Time: 2.396, x: 0.774068, y: 0.775148, z: 1.27455
Time: 2.428, x: 0.77999, y: 0.781063, z: 1.27993
Time: 2.463, x: 0.788811, y: 0.789837, z: 1.28065
Time: 2.498, x: 0.797359, y: 0.798297, z: 1.27661
Time: 2.532, x: 0.803418, y: 0.804271, z: 1.27288
Time: 2.566, x: 0.812165, y: 0.812864, z: 1.26737
Time: 2.6, x: 0.818003, y: 0.818579, z: 1.26393
Time: 2.633, x: 0.82678, y: 0.827147, z: 1.25934
Time: 2.668, x: 0.835593, y: 0.835723, z: 1.25554
Time: 2.702, x: 0.841496, y: 0.841455, z: 1.25352
Time: 2.736, x: 0.850406, y: 0.850092, z: 1.2512
Time: 2.771, x: 0.859159, y: 0.858565, z: 1.24973
Time: 2.805, x: 0.865429, y: 0.864628, z: 1.2491
Time: 2.84, x: 0.874565, y: 0.87346, z: 1.2488
Time: 2.873, x: 0.880713, y: 0.879402, z: 1.24902
Time: 2.906, x: 0.890017, y: 0.888398, z: 1.24936
Time: 2.942, x: 0.899422, y: 0.897497, z: 1.24968
Time: 2.977, x: 0.905748, y: 0.903622, z: 1.24987
Time: 3.01, x: 0.915317, y: 0.912897, z: 1.25012
Time: 3.045, x: 0.924985, y: 0.922281, z: 1.25033
Time: 3.079, x: 0.931484, y: 0.928598, z: 1.25046
Time: 3.114, x: 0.94131, y: 0.938167, z: 1.25061
Time: 3.149, x: 0.951226, y: 0.947846, z: 1.25073
Time: 3.183, x: 0.957883, y: 0.954356, z: 1.25079
Time: 3.218, x: 0.967932, y: 0.964205, z: 1.25085
Time: 3.252, x: 0.977794, y: 0.973893, z: 1.25086
Time: 3.286, x: 0.98484, y: 0.98083, z: 1.25086
Time: 3.321, x: 0.99507, y: 0.990922, z: 1.25081
Time: 3.356, x: 1.00509, y: 1.00083, z: 1.25074
Time: 3.39, x: 1.01224, y: 1.00792, z: 1.25066
Time: 3.425, x: 1.0226, y: 1.01821, z: 1.25054
Time: 3.459, x: 1.03246, y: 1.02803, z: 1.25042
Time: 3.493, x: 1.03994, y: 1.0355, z: 1.25033
Time: 3.528, x: 1.05038, y: 1.04594, z: 1.25022
Time: 3.563, x: 1.06029, y: 1.05587, z: 1.25013
Time: 3.598, x: 1.06779, y: 1.06341, z: 1.25008
Time: 3.632, x: 1.07823, y: 1.07393, z: 1.25001
Time: 3.666, x: 1.08519, y: 1.08095, z: 1.24998
Time: 3.7, x: 1.09563, y: 1.09148, z: 1.24995
Time: 3.735, x: 1.10605, y: 1.10203, z: 1.24993
Time: 3.77, x: 1.11298, y: 1.10905, z: 1.24993
Time: 3.803, x: 1.12337, y: 1.11959, z: 1.24993
Time: 3.837, x: 1.13344, y: 1.1298, z: 1.24994
Time: 3.872, x: 1.1406, y: 1.13708, z: 1.24995
Time: 3.906, x: 1.15093, y: 1.14757, z: 1.24996
Time: 3.94, x: 1.1607, y: 1.15749, z: 1.24998
Time: 3.974, x: 1.16807, y: 1.16498, z: 1.24998
Time: 4.009, x: 1.17831, y: 1.17539, z: 1.24999
Time: 4.043, x: 1.18511, y: 1.1823, z: 1.25
Time: 4.077, x: 1.19528, y: 1.19263, z: 1.25001
Time: 4.112, x: 1.20541, y: 1.20292, z: 1.25001
Time: 4.146, x: 1.21216, y: 1.20976, z: 1.25001
Time: 4.18, x: 1.22225, y: 1.21999, z: 1.25001
Time: 4.214, x: 1.23207, y: 1.22993, z: 1.25001
Time: 4.248, x: 1.23902, y: 1.23697, z: 1.25001
Time: 4.283, x: 1.24906, y: 1.24711, z: 1.25001
Time: 4.317, x: 1.25857, y: 1.2567, z: 1.25001
Time: 4.351, x: 1.26576, y: 1.26395, z: 1.25001
Time: 4.385, x: 1.27576, y: 1.27403, z: 1.25001
Time: 4.42, x: 1.28244, y: 1.28074, z: 1.25001
Time: 4.454, x: 1.29243, y: 1.29078, z: 1.25001
Time: 4.489, x: 1.30243, y: 1.3008, z: 1.25001
Time: 4.523, x: 1.30908, y: 1.30747, z: 1.25001
Time: 4.557, x: 1.31905, y: 1.31745, z: 1.25001
Time: 4.592, x: 1.32902, y: 1.32742, z: 1.25001
Time: 4.626, x: 1.33567, y: 1.33406, z: 1.25001
Time: 4.66, x: 1.34565, y: 1.34402, z: 1.25001
Time: 4.694, x: 1.35512, y: 1.35346, z: 1.25001
Time: 4.729, x: 1.3623, y: 1.36061, z: 1.25002
Time: 4.763, x: 1.37231, y: 1.37056, z: 1.25002
Time: 4.796, x: 1.37898, y: 1.3772, z: 1.25003
Time: 4.83, x: 1.38899, y: 1.38716, z: 1.25003
Time: 4.865, x: 1.39875, y: 1.39686, z: 1.25003
Time: 4.899, x: 1.40569, y: 1.40375, z: 1.25003
Time: 4.933, x: 1.41572, y: 1.41371, z: 1.25003
Time: 4.968, x: 1.42549, y: 1.42341, z: 1.25003
Time: 5.002, x: 1.43243, y: 1.4303, z: 1.25002
Time: 5.036, x: 1.44246, y: 1.44026, z: 1.25002
Time: 5.071, x: 1.44914, y: 1.4469, z: 1.25002
Time: 5.105, x: 1.45917, y: 1.45686, z: 1.25001
Time: 5.139, x: 1.4692, y: 1.46683, z: 1.25001
Time: 5.173, x: 1.47588, y: 1.47347, z: 1.25001
Time: 5.207, x: 1.48592, y: 1.48346, z: 1.25001
Time: 5.242, x: 1.49598, y: 1.49345, z: 1.25001
Time: 5.276, x: 1.50269, y: 1.50012, z: 1.25001
Time: 5.31, x: 1.51276, y: 1.51015, z: 1.25001
Time: 5.345, x: 1.52258, y: 1.51993, z: 1.25001
Time: 5.379, x: 1.52956, y: 1.52688, z: 1.25001
Time: 5.413, x: 1.53965, y: 1.53692, z: 1.25001
Time: 5.447, x: 1.54637, y: 1.54363, z: 1.25001
Time: 5.482, x: 1.55646, y: 1.55369, z: 1.25001
Time: 5.515, x: 1.56655, y: 1.56377, z: 1.25001
Time: 5.55, x: 1.57329, y: 1.57049, z: 1.25001
Time: 5.584, x: 1.5834, y: 1.58059, z: 1.25001
Time: 5.618, x: 1.59331, y: 1.59048, z: 1.25001
Time: 5.653, x: 1.60031, y: 1.59748, z: 1.25001
Time: 5.687, x: 1.61043, y: 1.6076, z: 1.25001
Time: 5.721, x: 1.62003, y: 1.61721, z: 1.25001
Time: 5.756, x: 1.6273, y: 1.62449, z: 1.25001
Time: 5.79, x: 1.63744, y: 1.63463, z: 1.25001
Time: 5.824, x: 1.64419, y: 1.64139, z: 1.25001
Time: 5.858, x: 1.65432, y: 1.65155, z: 1.25001
Time: 5.892, x: 1.66446, y: 1.6617, z: 1.25001
Time: 5.927, x: 1.67121, y: 1.66846, z: 1.25001
Time: 5.961, x: 1.68133, y: 1.67861, z: 1.25001
Time: 5.995, x: 1.6912, y: 1.6885, z: 1.25001
Time: 6.03, x: 1.69821, y: 1.69553, z: 1.25001
Time: 6.064, x: 1.70834, y: 1.70569, z: 1.25001
Time: 6.098, x: 1.71795, y: 1.71533, z: 1.25001
Time: 6.132, x: 1.72523, y: 1.72262, z: 1.25001
Time: 6.167, x: 1.73537, y: 1.73279, z: 1.25001
Time: 6.201, x: 1.74213, y: 1.73957, z: 1.25001
Time: 6.236, x: 1.75226, y: 1.74972, z: 1.25001
Time: 6.27, x: 1.76238, y: 1.75987, z: 1.25001
Time: 6.304, x: 1.76939, y: 1.76689, z: 1.25001
Time: 6.338, x: 1.7795, y: 1.77703, z: 1.25001
Time: 6.373, x: 1.78935, y: 1.7869, z: 1.25001
Time: 6.407, x: 1.79635, y: 1.79392, z: 1.25001
Time: 6.44, x: 1.80646, y: 1.80404, z: 1.25001
Time: 6.474, x: 1.81319, y: 1.81079, z: 1.25001
Time: 6.509, x: 1.82329, y: 1.8209, z: 1.25001
Time: 6.543, x: 1.83338, y: 1.831, z: 1.25001
Time: 6.577, x: 1.84011, y: 1.83774, z: 1.25001
Time: 6.611, x: 1.85021, y: 1.84784, z: 1.25001
Time: 6.646, x: 1.86005, y: 1.85768, z: 1.25001
Time: 6.679, x: 1.86704, y: 1.86468, z: 1.25001
Time: 6.714, x: 1.87714, y: 1.87478, z: 1.25001
Time: 6.748, x: 1.88387, y: 1.88151, z: 1.25001
Time: 6.782, x: 1.89395, y: 1.89161, z: 1.25001
Time: 6.817, x: 1.90403, y: 1.90168, z: 1.25001
Time: 6.851, x: 1.91074, y: 1.9084, z: 1.25001
Time: 6.885, x: 1.92082, y: 1.91847, z: 1.25001
Time: 6.919, x: 1.93039, y: 1.92803, z: 1.25001
Time: 6.953, x: 1.93841, y: 1.93604, z: 1.25001
Time: 6.988, x: 1.9485, y: 1.94613, z: 1.25001
Time: 7.022, x: 1.95524, y: 1.95285, z: 1.25001
Time: 7.056, x: 1.96533, y: 1.96294, z: 1.25001
Time: 7.091, x: 1.97517, y: 1.97276, z: 1.25001
Time: 7.122, x: 1.98215, y: 1.97974, z: 1.25001
Time: 7.16, x: 1.99225, y: 1.98982, z: 1.25001
Time: 7.194, x: 2.00186, y: 1.99941, z: 1.25001
Time: 7.228, x: 2.00936, y: 2.00691, z: 1.25001
Time: 7.264, x: 2.01945, y: 2.01698, z: 1.25001
Time: 7.3, x: 2.02928, y: 2.0268, z: 1.25001
Time: 7.335, x: 2.03626, y: 2.03377, z: 1.25001
Time: 7.37, x: 2.04634, y: 2.04385, z: 1.25001
Time: 7.405, x: 2.0564, y: 2.0539, z: 1.25001
Time: 7.44, x: 2.06312, y: 2.06062, z: 1.25001
Time: 7.474, x: 2.07322, y: 2.07071, z: 1.25001
Time: 7.509, x: 2.08328, y: 2.08076, z: 1.25001
Time: 7.543, x: 2.09, y: 2.08748, z: 1.25001
Time: 7.578, x: 2.10007, y: 2.09754, z: 1.25001
Time: 7.612, x: 2.10988, y: 2.10735, z: 1.25001
Time: 7.647, x: 2.11684, y: 2.1143, z: 1.25001
Time: 7.681, x: 2.12688, y: 2.12435, z: 1.25001
Time: 7.715, x: 2.1364, y: 2.13387, z: 1.25001
Time: 7.749, x: 2.14361, y: 2.14107, z: 1.25001
Time: 7.784, x: 2.15363, y: 2.1511, z: 1.25001
Time: 7.818, x: 2.16032, y: 2.15778, z: 1.25001
Time: 7.852, x: 2.17112, y: 2.16858, z: 1.25001
Time: 7.886, x: 2.1778, y: 2.17527, z: 1.25001
Time: 7.92, x: 2.18782, y: 2.18529, z: 1.25001
Time: 7.954, x: 2.19784, y: 2.19531, z: 1.25001
Time: 7.988, x: 2.20451, y: 2.20199, z: 1.25001
Time: 8.023, x: 2.21452, y: 2.21199, z: 1.25001
Time: 8.057, x: 2.22426, y: 2.22174, z: 1.25001
Time: 8.091, x: 2.23118, y: 2.22867, z: 1.25001
Time: 8.125, x: 2.24118, y: 2.23867, z: 1.25001
Time: 8.159, x: 2.2481, y: 2.24559, z: 1.25001
Time: 8.193, x: 2.2581, y: 2.25559, z: 1.25001
Time: 8.227, x: 2.26784, y: 2.26534, z: 1.25001
Time: 8.261, x: 2.27477, y: 2.27226, z: 1.25001
Time: 8.295, x: 2.28477, y: 2.28227, z: 1.25001
Time: 8.33, x: 2.29427, y: 2.29177, z: 1.25001
Time: 8.364, x: 2.30147, y: 2.29897, z: 1.25001
Time: 8.398, x: 2.3115, y: 2.30899, z: 1.25001
Time: 8.432, x: 2.31819, y: 2.31568, z: 1.25001
Time: 8.466, x: 2.32823, y: 2.32572, z: 1.25001
Time: 8.5, x: 2.33802, y: 2.33551, z: 1.25001
Time: 8.534, x: 2.345, y: 2.34248, z: 1.25001
Time: 8.571, x: 2.35505, y: 2.35253, z: 1.25001
Time: 8.606, x: 2.36512, y: 2.36259, z: 1.25001
Time: 8.64, x: 2.37183, y: 2.3693, z: 1.25001
Time: 8.676, x: 2.38191, y: 2.37938, z: 1.25001
Time: 8.712, x: 2.392, y: 2.38947, z: 1.25001
Time: 8.747, x: 2.40184, y: 2.39931, z: 1.25001
Time: 8.783, x: 2.4088, y: 2.40627, z: 1.25001
Time: 8.817, x: 2.41891, y: 2.41637, z: 1.25001
Time: 8.851, x: 2.42876, y: 2.42622, z: 1.25001
Time: 8.885, x: 2.43579, y: 2.43325, z: 1.25001
Time: 8.921, x: 2.4459, y: 2.44335, z: 1.25001
Time: 8.956, x: 2.456, y: 2.45346, z: 1.25001
Time: 8.992, x: 2.46375, y: 2.46121, z: 1.25001
Time: 9.026, x: 2.47384, y: 2.47131, z: 1.25001
Time: 9.061, x: 2.48057, y: 2.47804, z: 1.25001
Time: 9.097, x: 2.49065, y: 2.48813, z: 1.25001
Time: 9.132, x: 2.50073, y: 2.49821, z: 1.25001
Time: 9.167, x: 2.51054, y: 2.50802, z: 1.25001
Time: 9.202, x: 2.51751, y: 2.51499, z: 1.25001
Time: 9.237, x: 2.52748, y: 2.52497, z: 1.25001
Time: 9.273, x: 2.5376, y: 2.5351, z: 1.25001
Time: 9.309, x: 2.54712, y: 2.54462, z: 1.25001
Time: 9.345, x: 2.55432, y: 2.55182, z: 1.25001
Time: 9.38, x: 2.56434, y: 2.56185, z: 1.25001
Time: 9.415, x: 2.57435, y: 2.57187, z: 1.25001
Time: 9.451, x: 2.58103, y: 2.57854, z: 1.25001
Time: 9.486, x: 2.59103, y: 2.58856, z: 1.25001
Time: 9.521, x: 2.60104, y: 2.59856, z: 1.25001
Time: 9.556, x: 2.61052, y: 2.60804, z: 1.25001
Time: 9.591, x: 2.61769, y: 2.61522, z: 1.25001
Time: 9.627, x: 2.62766, y: 2.62519, z: 1.25001
Time: 9.662, x: 2.63763, y: 2.63517, z: 1.25001
Time: 9.698, x: 2.64427, y: 2.64181, z: 1.25001
Time: 9.734, x: 2.65422, y: 2.65176, z: 1.25001
Time: 9.769, x: 2.66417, y: 2.66171, z: 1.25001
Time: 9.804, x: 2.67385, y: 2.67139, z: 1.25001
Time: 9.84, x: 2.68073, y: 2.67827, z: 1.25001
Time: 9.875, x: 2.69066, y: 2.6882, z: 1.25001
Time: 9.911, x: 2.70058, y: 2.69812, z: 1.25001
Time: 9.946, x: 2.71, y: 2.70754, z: 1.25001
Time: 9.982, x: 2.71712, y: 2.71466, z: 1.25001
Time: 10.017, x: 2.72706, y: 2.72459, z: 1.25001
Time: 10.052, x: 2.737, y: 2.73452, z: 1.25001
Time: 10.088, x: 2.74363, y: 2.74115, z: 1.25001
Time: 10.123, x: 2.75359, y: 2.7511, z: 1.25001
Time: 10.159, x: 2.76355, y: 2.76106, z: 1.25001
Time: 10.194, x: 2.77097, y: 2.76846, z: 1.25001
Time: 10.23, x: 2.78043, y: 2.77792, z: 1.25001
Time: 10.264, x: 2.7904, y: 2.78788, z: 1.25001
Time: 10.299, x: 2.80037, y: 2.79785, z: 1.25001
Time: 10.335, x: 2.80702, y: 2.80449, z: 1.25001
Time: 10.37, x: 2.81711, y: 2.81458, z: 1.25001
Time: 10.406, x: 2.82709, y: 2.82456, z: 1.25001
Time: 10.443, x: 2.83707, y: 2.83451, z: 1.25001
Time: 10.479, x: 2.84373, y: 2.84117, z: 1.25001
Time: 10.515, x: 2.85372, y: 2.85115, z: 1.25001
Time: 10.552, x: 2.86373, y: 2.86116, z: 1.25001
Time: 10.589, x: 2.87374, y: 2.87116, z: 1.25001
Time: 10.625, x: 2.88375, y: 2.88118, z: 1.25001
Time: 10.662, x: 2.89325, y: 2.89067, z: 1.25001
Time: 10.698, x: 2.90044, y: 2.89786, z: 1.25001
Time: 10.734, x: 2.91044, y: 2.90786, z: 1.25001
Time: 10.771, x: 2.92045, y: 2.91786, z: 1.25001
Time: 10.808, x: 2.93043, y: 2.92785, z: 1.25001
Time: 10.845, x: 2.94016, y: 2.93757, z: 1.25001
Time: 10.882, x: 2.94706, y: 2.94448, z: 1.25001
Time: 10.92, x: 2.95704, y: 2.95446, z: 1.25001
Time: 10.957, x: 2.96701, y: 2.96444, z: 1.25001
Time: 10.995, x: 2.97699, y: 2.97443, z: 1.25001
Time: 11.032, x: 2.98687, y: 2.98433, z: 1.25001
Time: 11.068, x: 2.99682, y: 2.99429, z: 1.25001
Time: 11.106, x: 3.00688, y: 3.00436, z: 1.25001
Time: 11.143, x: 3.01632, y: 3.0138, z: 1.25001
Time: 11.181, x: 3.02346, y: 3.02095, z: 1.25001
Time: 11.219, x: 3.03341, y: 3.0309, z: 1.25001
Time: 11.256, x: 3.04334, y: 3.04084, z: 1.25001
Time: 11.293, x: 3.05326, y: 3.05073, z: 1.25001
Time: 11.33, x: 3.06318, y: 3.06066, z: 1.25002
Time: 11.368, x: 3.0731, y: 3.07058, z: 1.25003
Time: 11.405, x: 3.083, y: 3.08049, z: 1.25003
Time: 11.443, x: 3.09262, y: 3.09012, z: 1.25003
Time: 11.481, x: 3.10225, y: 3.09978, z: 1.25003
Time: 11.518, x: 3.10931, y: 3.10685, z: 1.25003
Time: 11.555, x: 3.11913, y: 3.11669, z: 1.25003
Time: 11.593, x: 3.12895, y: 3.12648, z: 1.25003
Time: 11.631, x: 3.13874, y: 3.13628, z: 1.25004
Time: 11.668, x: 3.14853, y: 3.14607, z: 1.25004
Time: 11.706, x: 3.15856, y: 3.15612, z: 1.25004
Time: 11.743, x: 3.16808, y: 3.16565, z: 1.25003
Time: 11.781, x: 3.17512, y: 3.17269, z: 1.25003
Time: 11.818, x: 3.18518, y: 3.18274, z: 1.25003
Time: 11.856, x: 3.19504, y: 3.19257, z: 1.25002
Time: 11.894, x: 3.20485, y: 3.20237, z: 1.25002
Time: 11.933, x: 3.21463, y: 3.21215, z: 1.25001
Time: 11.971, x: 3.22447, y: 3.22198, z: 1.25001
Time: 12.01, x: 3.23425, y: 3.23176, z: 1.25001
Time: 12.047, x: 3.24459, y: 3.24209, z: 1.25001
Time: 12.081, x: 3.25161, y: 3.2491, z: 1.25001
Time: 12.122, x: 3.26142, y: 3.25891, z: 1.25
Time: 12.16, x: 3.27127, y: 3.26875, z: 1.25
Time: 12.199, x: 3.28108, y: 3.27855, z: 1.25
Time: 12.237, x: 3.29089, y: 3.28835, z: 1.25
Time: 12.276, x: 3.30068, y: 3.29815, z: 1.25001
Time: 12.314, x: 3.31047, y: 3.30793, z: 1.25001
Time: 12.353, x: 3.32025, y: 3.31771, z: 1.25001
Time: 12.392, x: 3.33001, y: 3.32747, z: 1.25001
Time: 12.43, x: 3.33977, y: 3.33723, z: 1.25001
Time: 12.469, x: 3.3495, y: 3.34697, z: 1.25001
Time: 12.509, x: 3.3592, y: 3.35666, z: 1.25001
Time: 12.546, x: 3.36891, y: 3.36638, z: 1.25001
Time: 12.584, x: 3.37865, y: 3.37612, z: 1.25001
