Time: 370.675, x: -1.58078e-10, y: -2.50707e-08, z: 0.184225, phi: 5.9808e-08, theta: -3.44471e-10, psi: -3.79875e-11
Time: 372.839, x: 0.48374, y: 0.484421, z: 0.98175, phi: 0.00246554, theta: -0.000765212, psi: -2.5825e-05
Time: 372.876, x: 0.492217, y: 0.49279, z: 1.00103, phi: 0.00140892, theta: 0.000173184, psi: -2.60043e-05
Time: 372.913, x: 0.500702, y: 0.501121, z: 1.02008, phi: 0.000473383, theta: 0.0009562, psi: -2.65201e-05
Time: 372.952, x: 0.509217, y: 0.509441, z: 1.03815, phi: -0.000293268, theta: 0.00154338, psi: -2.69625e-05
Time: 372.991, x: 0.517779, y: 0.517772, z: 1.05526, phi: -0.000905555, theta: 0.00196012, psi: -2.69811e-05
Time: 373.03, x: 0.526401, y: 0.526132, z: 1.07242, phi: -0.00145865, theta: 0.0023194, psi: -2.63423e-05
Time: 373.069, x: 0.535092, y: 0.534536, z: 1.08961, phi: -0.00198438, theta: 0.00266332, psi: -2.51005e-05
Time: 373.108, x: 0.543862, y: 0.543, z: 1.10675, phi: -0.00248128, theta: 0.0029918, psi: -2.34567e-05
Time: 373.147, x: 0.552722, y: 0.551538, z: 1.12383, phi: -0.00293943, theta: 0.00329163, psi: -2.16327e-05
Time: 373.187, x: 0.561681, y: 0.560164, z: 1.14091, phi: -0.00334513, theta: 0.00354439, psi: -1.97976e-05
Time: 373.227, x: 0.570747, y: 0.568892, z: 1.15798, phi: -0.00368138, theta: 0.00372898, psi: -1.80506e-05
Time: 373.266, x: 0.579926, y: 0.577731, z: 1.17507, phi: -0.00394313, theta: 0.00383996, psi: -1.64421e-05
Time: 373.304, x: 0.589222, y: 0.58669, z: 1.19237, phi: -0.00415817, theta: 0.00391123, psi: -1.50198e-05
Time: 373.34, x: 0.598147, y: 0.595303, z: 1.20851, phi: -0.00431029, theta: 0.00393499, psi: -1.38513e-05
Time: 373.376, x: 0.604969, y: 0.601895, z: 1.22018, phi: -0.00436549, theta: 0.0038955, psi: -1.30493e-05
Time: 373.411, x: 0.614562, y: 0.611178, z: 1.23515, phi: -0.00433663, theta: 0.00373612, psi: -1.19942e-05
Time: 373.447, x: 0.624253, y: 0.620575, z: 1.24822, phi: -0.00425087, theta: 0.00353287, psi: -1.10771e-05
Time: 373.483, x: 0.633532, y: 0.629593, z: 1.25884, phi: -0.00414624, theta: 0.00333545, psi: -1.03913e-05
Time: 373.518, x: 0.640606, y: 0.636482, z: 1.26572, phi: -0.00405612, theta: 0.00318852, psi: -9.99437e-06
Time: 373.554, x: 0.65053, y: 0.646168, z: 1.27364, phi: -0.00391537, theta: 0.00298747, psi: -9.5705e-06
Time: 373.589, x: 0.660531, y: 0.655956, z: 1.27963, phi: -0.00375373, theta: 0.0027849, psi: -9.21485e-06
Time: 373.624, x: 0.667239, y: 0.662536, z: 1.28256, phi: -0.00363663, theta: 0.00265049, psi: -8.98391e-06
Time: 373.66, x: 0.677357, y: 0.672484, z: 1.28533, phi: -0.00347272, theta: 0.0024778, psi: -8.64455e-06
Time: 373.696, x: 0.687539, y: 0.682522, z: 1.28617, phi: -0.00331466, theta: 0.00232809, psi: -8.2703e-06
Time: 373.732, x: 0.697781, y: 0.692646, z: 1.28509, phi: -0.00315141, theta: 0.00218629, psi: -7.81863e-06
Time: 373.77, x: 0.707817, y: 0.702591, z: 1.28223, phi: -0.00292768, theta: 0.0019831, psi: -7.19653e-06
Time: 373.809, x: 0.718171, y: 0.712876, z: 1.27778, phi: -0.00260151, theta: 0.00167051, psi: -6.35244e-06
Time: 373.85, x: 0.728841, y: 0.723503, z: 1.27238, phi: -0.00220389, theta: 0.00128583, psi: -5.43473e-06
Time: 373.89, x: 0.739283, y: 0.73393, z: 1.26704, phi: -0.00179308, theta: 0.000895217, psi: -4.67915e-06
Time: 373.932, x: 0.749752, y: 0.744413, z: 1.26215, phi: -0.00138531, theta: 0.000521145, psi: -4.17081e-06
Time: 373.973, x: 0.760237, y: 0.754938, z: 1.25798, phi: -0.00100011, theta: 0.000186188, psi: -3.92564e-06
Time: 374.015, x: 0.770725, y: 0.765494, z: 1.25466, phi: -0.000676162, theta: -6.66291e-05, psi: -3.91529e-06
Time: 374.055, x: 0.781211, y: 0.77607, z: 1.25217, phi: -0.000407068, theta: -0.000248236, psi: -4.03641e-06
Time: 374.094, x: 0.79464, y: 0.789645, z: 1.25011, phi: -0.00012216, theta: -0.000407092, psi: -4.19963e-06
Time: 374.135, x: 0.805368, y: 0.80051, z: 1.24922, phi: 8.32425e-05, theta: -0.000510389, psi: -4.22017e-06
Time: 374.174, x: 0.81608, y: 0.811372, z: 1.24886, phi: 0.000283508, theta: -0.000613389, psi: -4.09736e-06
Time: 374.212, x: 0.826238, y: 0.821683, z: 1.24886, phi: 0.0004671, theta: -0.000710821, psi: -3.86835e-06
Time: 374.252, x: 0.836909, y: 0.832522, z: 1.24906, phi: 0.000673233, theta: -0.000835764, psi: -3.55302e-06
Time: 374.291, x: 0.847288, y: 0.843069, z: 1.24935, phi: 0.000861331, theta: -0.000949257, psi: -3.2208e-06
Time: 374.331, x: 0.857638, y: 0.85359, z: 1.24968, phi: 0.00101226, theta: -0.0010255, psi: -2.89623e-06
Time: 374.369, x: 0.867956, y: 0.86408, z: 1.24997, phi: 0.00111157, theta: -0.00104809, psi: -2.59592e-06
Time: 374.408, x: 0.878243, y: 0.874536, z: 1.25022, phi: 0.00119904, theta: -0.0010627, psi: -2.33288e-06
Time: 374.447, x: 0.888498, y: 0.884957, z: 1.25041, phi: 0.00127454, theta: -0.00107138, psi: -2.11311e-06
Time: 374.486, x: 0.89872, y: 0.895339, z: 1.25053, phi: 0.00131414, theta: -0.00104861, psi: -1.92621e-06
Time: 374.526, x: 0.908911, y: 0.905682, z: 1.25059, phi: 0.00132095, theta: -0.000998777, psi: -1.7656e-06
Time: 374.565, x: 0.919073, y: 0.915985, z: 1.25061, phi: 0.00131396, theta: -0.00094377, psi: -1.63483e-06
Time: 374.604, x: 0.929206, y: 0.926249, z: 1.2506, phi: 0.001309, theta: -0.000901799, psi: -1.53913e-06
Time: 374.643, x: 0.939313, y: 0.936474, z: 1.25056, phi: 0.00132499, theta: -0.00089373, psi: -1.48186e-06
Time: 374.683, x: 0.949395, y: 0.946661, z: 1.25051, phi: 0.00138326, theta: -0.000942172, psi: -1.4616e-06
Time: 374.722, x: 0.959449, y: 0.956806, z: 1.25046, phi: 0.00144747, theta: -0.00100488, psi: -1.43887e-06
Time: 374.761, x: 0.969472, y: 0.966908, z: 1.25041, phi: 0.00146864, theta: -0.00102513, psi: -1.35704e-06
Time: 374.801, x: 0.979462, y: 0.976963, z: 1.25037, phi: 0.00136925, theta: -0.000915366, psi: -1.15533e-06
Time: 374.839, x: 0.989422, y: 0.986976, z: 1.25034, phi: 0.00116523, theta: -0.000693475, psi: -8.69845e-07
Time: 374.879, x: 0.999362, y: 0.996953, z: 1.25032, phi: 0.000934209, theta: -0.000448741, psi: -6.16568e-07
Time: 374.918, x: 1.00929, y: 1.0069, z: 1.2503, phi: 0.000733037, theta: -0.000248399, psi: -4.88012e-07
Time: 374.957, x: 1.01921, y: 1.01683, z: 1.25029, phi: 0.000583619, theta: -0.000118625, psi: -5.04329e-07
Time: 374.996, x: 1.02913, y: 1.02674, z: 1.25029, phi: 0.000489496, theta: -6.13913e-05, psi: -6.253e-07
Time: 375.035, x: 1.03905, y: 1.03664, z: 1.25029, phi: 0.000433703, theta: -5.37081e-05, psi: -7.81215e-07
Time: 375.075, x: 1.04896, y: 1.04653, z: 1.25029, phi: 0.0003639, theta: -3.23096e-05, psi: -8.91664e-07
Time: 375.114, x: 1.05888, y: 1.0564, z: 1.25029, phi: 0.000273673, theta: 1.40615e-05, psi: -9.23711e-07
Time: 375.153, x: 1.06879, y: 1.06627, z: 1.2503, phi: 0.000177288, theta: 7.10766e-05, psi: -8.8565e-07
Time: 375.191, x: 1.07896, y: 1.07638, z: 1.2503, phi: 0.000109074, theta: 9.86201e-05, psi: -8.09303e-07
Time: 375.23, x: 1.08888, y: 1.08624, z: 1.25031, phi: 5.50717e-05, theta: 0.000113012, psi: -7.18823e-07
Time: 375.269, x: 1.09881, y: 1.0961, z: 1.25031, phi: 6.5085e-06, theta: 0.000122082, psi: -6.26408e-07
Time: 375.308, x: 1.10874, y: 1.10596, z: 1.25031, phi: -3.62326e-05, theta: 0.00012535, psi: -5.40506e-07
Time: 375.347, x: 1.11867, y: 1.11581, z: 1.25031, phi: -8.754e-05, theta: 0.000139546, psi: -4.638e-07
Time: 375.386, x: 1.1286, y: 1.12567, z: 1.25031, phi: -0.000207814, theta: 0.000233311, psi: -3.93778e-07
Time: 375.425, x: 1.13854, y: 1.13554, z: 1.25031, phi: -0.00038098, theta: 0.000388968, psi: -3.3751e-07
Time: 375.464, x: 1.14849, y: 1.14541, z: 1.25031, phi: -0.000545516, theta: 0.000535911, psi: -2.98288e-07
Time: 375.504, x: 1.15846, y: 1.15531, z: 1.25031, phi: -0.000665858, theta: 0.000632264, psi: -2.67443e-07
Time: 375.543, x: 1.16845, y: 1.16522, z: 1.2503, phi: -0.000720012, theta: 0.000652955, psi: -2.33683e-07
Time: 375.582, x: 1.17846, y: 1.17516, z: 1.2503, phi: -0.000698957, theta: 0.00058968, psi: -1.91776e-07
Time: 375.621, x: 1.18849, y: 1.18512, z: 1.2503, phi: -0.000607945, theta: 0.000451676, psi: -1.48104e-07
Time: 375.66, x: 1.19853, y: 1.19509, z: 1.2503, phi: -0.000540883, theta: 0.000348732, psi: -1.33507e-07
Time: 375.699, x: 1.20858, y: 1.20508, z: 1.25031, phi: -0.000551948, theta: 0.00034505, psi: -1.66426e-07
Time: 375.738, x: 1.21864, y: 1.21509, z: 1.25031, phi: -0.000630069, theta: 0.000427776, psi: -2.37898e-07
Time: 375.777, x: 1.22871, y: 1.22511, z: 1.25031, phi: -0.000708239, theta: 0.000517039, psi: -3.07969e-07
Time: 375.816, x: 1.2388, y: 1.23516, z: 1.25031, phi: -0.000740602, theta: 0.000555748, psi: -3.35356e-07
Time: 375.855, x: 1.2489, y: 1.24523, z: 1.25031, phi: -0.000713278, theta: 0.000525055, psi: -3.03714e-07
Time: 375.895, x: 1.25903, y: 1.25533, z: 1.25031, phi: -0.000629856, theta: 0.000429212, psi: -2.2633e-07
Time: 375.933, x: 1.26916, y: 1.26544, z: 1.2503, phi: -0.000510583, theta: 0.000293845, psi: -1.36565e-07
Time: 375.972, x: 1.27931, y: 1.27557, z: 1.2503, phi: -0.000408069, theta: 0.000182137, psi: -7.59015e-08
Time: 376.012, x: 1.28946, y: 1.2857, z: 1.2503, phi: -0.000315332, theta: 8.87128e-05, psi: -5.41623e-08
Time: 376.051, x: 1.29961, y: 1.29585, z: 1.2503, phi: -0.00020958, theta: -1.21625e-05, psi: -5.93952e-08
Time: 376.086, x: 1.30976, y: 1.30601, z: 1.2503, phi: -0.000118174, theta: -9.10367e-05, psi: -8.67632e-08
Time: 376.125, x: 1.31991, y: 1.31617, z: 1.2503, phi: -3.65763e-05, theta: -0.000154963, psi: -1.2286e-07
Time: 376.165, x: 1.33005, y: 1.32633, z: 1.2503, phi: 3.75185e-05, theta: -0.000208446, psi: -1.56708e-07
Time: 376.203, x: 1.34019, y: 1.33648, z: 1.2503, phi: 0.000113193, theta: -0.000263357, psi: -1.80245e-07
Time: 376.242, x: 1.35032, y: 1.34664, z: 1.2503, phi: 0.000188607, theta: -0.00031893, psi: -1.92407e-07
Time: 376.281, x: 1.36044, y: 1.35679, z: 1.2503, phi: 0.00023824, theta: -0.000346584, psi: -1.98187e-07
Time: 376.32, x: 1.37055, y: 1.36693, z: 1.2503, phi: 0.000275709, theta: -0.000361365, psi: -1.98219e-07
Time: 376.359, x: 1.38065, y: 1.37706, z: 1.2503, phi: 0.000329647, theta: -0.000395972, psi: -1.9186e-07
Time: 376.398, x: 1.39074, y: 1.38718, z: 1.2503, phi: 0.000381117, theta: -0.000429331, psi: -1.82616e-07
Time: 376.437, x: 1.40081, y: 1.3973, z: 1.2503, phi: 0.00043986, theta: -0.000472052, psi: -1.72165e-07
Time: 376.476, x: 1.40881, y: 1.40533, z: 1.2503, phi: 0.000503702, theta: -0.00052598, psi: -1.63956e-07
Time: 376.515, x: 1.41886, y: 1.41541, z: 1.2503, phi: 0.000573121, theta: -0.00058214, psi: -1.54657e-07
Time: 376.553, x: 1.42889, y: 1.42548, z: 1.2503, phi: 0.000627094, theta: -0.000620934, psi: -1.45252e-07
Time: 376.592, x: 1.4389, y: 1.43553, z: 1.2503, phi: 0.000655324, theta: -0.000630793, psi: -1.34202e-07
Time: 376.631, x: 1.44889, y: 1.44556, z: 1.2503, phi: 0.000662566, theta: -0.000617742, psi: -1.22288e-07
Time: 376.67, x: 1.45886, y: 1.45557, z: 1.2503, phi: 0.00064669, theta: -0.000580563, psi: -1.09928e-07
Time: 376.709, x: 1.46958, y: 1.46633, z: 1.2503, phi: 0.000537193, theta: -0.000440239, psi: -8.6859e-08
Time: 376.748, x: 1.47952, y: 1.4763, z: 1.2503, phi: 0.000363992, theta: -0.000234014, psi: -6.47012e-08
Time: 376.787, x: 1.48945, y: 1.48626, z: 1.2503, phi: 0.000186188, theta: -2.88252e-05, psi: -6.18264e-08
Time: 376.826, x: 1.49938, y: 1.49622, z: 1.2503, phi: 4.29948e-05, theta: 0.000129064, psi: -8.61843e-08
Time: 376.865, x: 1.50932, y: 1.50617, z: 1.2503, phi: -3.62073e-05, theta: 0.000206393, psi: -1.33794e-07
Time: 376.905, x: 1.51926, y: 1.51613, z: 1.2503, phi: -2.61667e-05, theta: 0.000176943, psi: -1.95073e-07
Time: 376.945, x: 1.52922, y: 1.52609, z: 1.2503, phi: 3.20119e-05, theta: 9.07316e-05, psi: -2.52029e-07
Time: 376.984, x: 1.53917, y: 1.53605, z: 1.2503, phi: 0.000106573, theta: -1.17505e-05, psi: -2.89611e-07
Time: 377.023, x: 1.54912, y: 1.546, z: 1.2503, phi: 0.00016479, theta: -9.0112e-05, psi: -2.97564e-07
Time: 377.062, x: 1.55907, y: 1.55595, z: 1.25031, phi: 0.000177193, theta: -0.000110131, psi: -2.72666e-07
Time: 377.101, x: 1.56902, y: 1.56589, z: 1.25031, phi: 0.000171199, theta: -0.000103857, psi: -2.25187e-07
Time: 377.141, x: 1.57896, y: 1.57583, z: 1.25031, phi: 0.000135568, theta: -6.21238e-05, psi: -1.67801e-07
Time: 377.181, x: 1.5889, y: 1.58577, z: 1.25031, phi: 7.79359e-05, theta: 2.98603e-06, psi: -1.13398e-07
Time: 377.22, x: 1.59884, y: 1.5957, z: 1.25031, phi: 8.74389e-06, theta: 7.7077e-05, psi: -7.0969e-08
Time: 377.258, x: 1.60878, y: 1.60563, z: 1.25031, phi: -5.5985e-05, theta: 0.000140754, psi: -4.48752e-08
Time: 377.297, x: 1.61873, y: 1.61556, z: 1.25031, phi: -8.66165e-05, theta: 0.000160756, psi: -3.52431e-08
Time: 377.336, x: 1.62868, y: 1.6255, z: 1.25031, phi: -5.05176e-05, theta: 0.00010166, psi: -3.88623e-08
Time: 377.376, x: 1.63864, y: 1.63544, z: 1.25031, phi: 1.08507e-05, theta: 1.26296e-05, psi: -4.97154e-08
Time: 377.416, x: 1.6486, y: 1.64538, z: 1.25031, phi: 6.76166e-05, theta: -6.91121e-05, psi: -6.13597e-08
Time: 377.455, x: 1.65855, y: 1.65531, z: 1.25031, phi: 7.50626e-05, theta: -9.03013e-05, psi: -6.76217e-08
Time: 377.494, x: 1.6685, y: 1.66524, z: 1.25031, phi: 3.3629e-05, theta: -5.04992e-05, psi: -6.68098e-08
Time: 377.532, x: 1.67845, y: 1.67518, z: 1.25031, phi: -8.09831e-06, theta: -5.85652e-06, psi: -6.04957e-08
Time: 377.571, x: 1.6884, y: 1.68511, z: 1.25031, phi: -2.59307e-05, theta: 1.30999e-05, psi: -5.0613e-08
Time: 377.61, x: 1.69835, y: 1.69504, z: 1.25031, phi: -9.41901e-06, theta: -8.15388e-06, psi: -3.88007e-08
Time: 377.649, x: 1.7083, y: 1.70498, z: 1.25031, phi: 4.22189e-05, theta: -7.14016e-05, psi: -2.70466e-08
Time: 377.689, x: 1.71825, y: 1.71491, z: 1.25031, phi: 0.00012847, theta: -0.00017503, psi: -1.74074e-08
Time: 377.728, x: 1.72819, y: 1.72484, z: 1.25031, phi: 0.000245357, theta: -0.000312461, psi: -1.09635e-08
Time: 377.767, x: 1.73813, y: 1.73477, z: 1.2503, phi: 0.000405763, theta: -0.000495877, psi: -6.89335e-09
Time: 377.806, x: 1.74805, y: 1.74468, z: 1.2503, phi: 0.000557936, theta: -0.000664981, psi: -8.67327e-09
Time: 377.845, x: 1.75795, y: 1.75457, z: 1.2503, phi: 0.000676802, theta: -0.000790073, psi: -1.29404e-08
Time: 377.885, x: 1.76783, y: 1.76445, z: 1.25031, phi: 0.00074913, theta: -0.000856273, psi: -1.53815e-08
Time: 377.924, x: 1.77768, y: 1.7743, z: 1.25031, phi: 0.000775949, theta: -0.000866629, psi: -1.47512e-08
Time: 377.964, x: 1.7875, y: 1.78412, z: 1.25031, phi: 0.000767358, theta: -0.000835684, psi: -1.40392e-08
Time: 378.003, x: 1.80006, y: 1.79669, z: 1.25031, phi: 0.000725916, theta: -0.000765127, psi: -2.10075e-08
Time: 378.042, x: 1.80982, y: 1.80646, z: 1.25031, phi: 0.000685321, theta: -0.000706416, psi: -3.65737e-08
Time: 378.082, x: 1.81982, y: 1.81647, z: 1.25031, phi: 0.000655597, theta: -0.00066572, psi: -6.11976e-08
Time: 378.121, x: 1.82955, y: 1.8262, z: 1.25031, phi: 0.000660798, theta: -0.000669563, psi: -8.93839e-08
Time: 378.161, x: 1.8395, y: 1.83617, z: 1.25031, phi: 0.000715058, theta: -0.000731476, psi: -1.16246e-07
Time: 378.2, x: 1.84919, y: 1.84587, z: 1.25031, phi: 0.000817809, theta: -0.000847844, psi: -1.35217e-07
Time: 378.239, x: 1.85885, y: 1.85554, z: 1.25031, phi: 0.00091604, theta: -0.000956199, psi: -1.40412e-07
Time: 378.278, x: 1.86849, y: 1.86518, z: 1.25031, phi: 0.000983044, theta: -0.00102425, psi: -1.25861e-07
Time: 378.317, x: 1.87809, y: 1.87479, z: 1.25031, phi: 0.00100874, theta: -0.00104067, psi: -9.30495e-08
Time: 378.356, x: 1.88766, y: 1.88438, z: 1.25031, phi: 0.000995611, theta: -0.00101038, psi: -5.21546e-08
Time: 378.396, x: 1.8972, y: 1.89393, z: 1.25031, phi: 0.000952747, theta: -0.000946691, psi: -1.71938e-08
Time: 378.435, x: 1.90695, y: 1.9037, z: 1.25031, phi: 0.000888974, theta: -0.0008622, psi: 7.77376e-10
Time: 378.474, x: 1.91643, y: 1.91319, z: 1.25031, phi: 0.00081207, theta: -0.000768152, psi: -2.5935e-09
Time: 378.513, x: 1.92589, y: 1.92266, z: 1.25031, phi: 0.000717223, theta: -0.000659299, psi: -2.18309e-08
Time: 378.552, x: 1.93533, y: 1.93211, z: 1.25031, phi: 0.000608067, theta: -0.000539186, psi: -4.98703e-08
Time: 378.592, x: 1.94476, y: 1.94155, z: 1.25031, phi: 0.000506921, theta: -0.00043205, psi: -8.24259e-08
Time: 378.631, x: 1.95441, y: 1.95121, z: 1.25031, phi: 0.000435479, theta: -0.000361733, psi: -1.16664e-07
Time: 378.67, x: 1.96357, y: 1.96037, z: 1.25031, phi: 0.000365934, theta: -0.000294904, psi: -1.3987e-07
Time: 378.709, x: 1.9732, y: 1.97, z: 1.25031, phi: 0.000280269, theta: -0.000210712, psi: -1.49853e-07
Time: 378.748, x: 1.98259, y: 1.97939, z: 1.25031, phi: 0.000182584, theta: -0.000111978, psi: -1.46653e-07
Time: 378.788, x: 1.99221, y: 1.98901, z: 1.25031, phi: 7.23863e-05, theta: 9.86048e-07, psi: -1.35676e-07
Time: 378.827, x: 2.00159, y: 1.99838, z: 1.25031, phi: -4.12097e-05, theta: 0.000117509, psi: -1.22947e-07
Time: 378.866, x: 2.01098, y: 2.00776, z: 1.25031, phi: -0.000162728, theta: 0.000241455, psi: -1.11364e-07
Time: 378.906, x: 2.02037, y: 2.01714, z: 1.25031, phi: -0.000287224, theta: 0.000366705, psi: -1.02954e-07
Time: 378.945, x: 2.02977, y: 2.02653, z: 1.25031, phi: -0.000408653, theta: 0.000486308, psi: -9.8071e-08
Time: 378.984, x: 2.03919, y: 2.03594, z: 1.25031, phi: -0.00052033, theta: 0.000592914, psi: -9.5982e-08
Time: 379.023, x: 2.04863, y: 2.04536, z: 1.25031, phi: -0.000601892, theta: 0.000664168, psi: -9.53595e-08
Time: 379.062, x: 2.05808, y: 2.05479, z: 1.25031, phi: -0.000633778, theta: 0.000678874, psi: -9.41995e-08
Time: 379.101, x: 2.06756, y: 2.06425, z: 1.25031, phi: -0.000652241, theta: 0.000679151, psi: -9.30458e-08
