Time: 370.675, U1: 21.5507, U2: -0.0429943, U3: 0.0465599, U4: 4.76679e-08
Time: 371.691, U1: 19.9109, U2: -0.00563762, U3: 0.00885322, U4: -0.00011649
Time: 371.73, U1: 19.5969, U2: -0.00688327, U3: 0.00966445, U4: -5.03791e-05
Time: 371.769, U1: 20.4677, U2: -0.0129197, U3: 0.0148728, U4: 3.82767e-05
Time: 371.809, U1: 20.1961, U2: -0.0143621, U3: 0.0151734, U4: 0.00011283
Time: 371.848, U1: 20.4609, U2: -0.0142297, U3: 0.0140988, U4: 0.00016621
Time: 371.888, U1: 20.3953, U2: -0.014351, U3: 0.0132153, U4: 0.000174181
Time: 371.928, U1: 20.2728, U2: -0.0127335, U3: 0.0109213, U4: 0.000154737
Time: 371.967, U1: 19.5128, U2: -0.00666954, U3: 0.00474402, U4: 0.000124848
Time: 372.006, U1: 18.636, U2: -0.00145374, U3: -0.000432512, U4: 8.51971e-05
Time: 372.044, U1: 21.2469, U2: -0.0129911, U3: 0.010673, U4: 4.01878e-05
Time: 372.084, U1: 21.5833, U2: -0.0186159, U3: 0.0160791, U4: 6.41582e-06
Time: 372.124, U1: 21.5462, U2: -0.0192827, U3: 0.0167758, U4: -1.12778e-05
Time: 372.164, U1: 21.9992, U2: -0.0254236, U3: 0.0222198, U4: -3.01871e-05
Time: 372.206, U1: 21.9114, U2: -0.023934, U3: 0.0201456, U4: -5.2674e-05
Time: 372.248, U1: 21.1164, U2: -0.0156569, U3: 0.0116832, U4: -8.08342e-05
Time: 372.289, U1: 20.9164, U2: -0.0107279, U3: 0.00661958, U4: -9.13351e-05
Time: 372.328, U1: 21.0635, U2: -0.00804159, U3: 0.0040734, U4: -7.06556e-05
Time: 372.369, U1: 20.4732, U2: -0.00630267, U3: 0.00250308, U4: -3.40867e-05
Time: 372.408, U1: 19.6601, U2: -0.000178825, U3: -0.00263748, U4: 1.25279e-05
Time: 372.446, U1: 18.6853, U2: 0.00574638, U3: -0.00758279, U4: 5.30019e-05
Time: 372.482, U1: 20.9317, U2: -0.00792931, U3: 0.00528703, U4: 9.24552e-05
Time: 372.521, U1: 20.4091, U2: -0.00929674, U3: 0.00689283, U4: 0.000109575
Time: 372.558, U1: 21.9987, U2: -0.0241207, U3: 0.0203772, U4: 0.000113974
Time: 372.599, U1: 21.5476, U2: -0.016879, U3: 0.0134999, U4: 5.50388e-05
Time: 372.64, U1: 21.2788, U2: -0.00888054, U3: 0.00571115, U4: -1.97922e-05
Time: 372.68, U1: 21.236, U2: -0.00189231, U3: -0.00101844, U4: -6.64785e-05
Time: 372.721, U1: 20.8128, U2: 0.00411811, U3: -0.00650745, U4: -7.27384e-05
Time: 372.761, U1: 20.5466, U2: 0.00831023, U3: -0.00995763, U4: -4.33753e-05
Time: 372.8, U1: 20.6501, U2: 0.00916044, U3: -0.0101244, U4: 4.02941e-06
Time: 372.839, U1: 19.5551, U2: 0.0134705, U3: -0.0131923, U4: 4.65718e-05
Time: 372.876, U1: 18.6751, U2: 0.0165837, U3: -0.0153454, U4: 7.71046e-05
Time: 372.913, U1: 20.7413, U2: 0.00606927, U3: -0.00519612, U4: 9.30865e-05
Time: 372.952, U1: 20.8183, U2: 0.00226606, U3: -0.00108871, U4: 8.78493e-05
Time: 372.991, U1: 20.5944, U2: 0.00222008, U3: -0.000834446, U4: 6.61412e-05
Time: 373.03, U1: 20.5757, U2: 0.00291193, U3: -0.00159322, U4: 3.80037e-05
Time: 373.069, U1: 20.6421, U2: 0.00410335, U3: -0.00293411, U4: 1.36657e-05
Time: 373.108, U1: 20.7517, U2: 0.00523546, U3: -0.00417199, U4: -3.05219e-06
Time: 373.147, U1: 20.5075, U2: 0.00731557, U3: -0.00615977, U4: -1.28412e-05
Time: 373.187, U1: 21.1779, U2: 0.00397027, U3: -0.00286559, U4: -1.78588e-05
Time: 373.227, U1: 20.519, U2: 0.00360488, U3: -0.00227789, U4: -2.04773e-05
Time: 373.266, U1: 19.6104, U2: 0.00757449, U3: -0.00589081, U4: -1.94951e-05
Time: 373.304, U1: 18.6968, U2: 0.0120892, U3: -0.0101333, U4: -1.48461e-05
Time: 373.34, U1: 18.0068, U2: 0.00494876, U3: -0.00324247, U4: -1.2225e-05
Time: 373.376, U1: 18, U2: 0.00219764, U3: -0.000434894, U4: -1.47218e-05
Time: 373.411, U1: 18, U2: 0.0015566, U3: 0.000294279, U4: -1.52133e-05
Time: 373.447, U1: 18, U2: 0.00145873, U3: 0.000370637, U4: -1.00066e-05
Time: 373.483, U1: 18, U2: 0.00163628, U3: 5.24946e-05, U4: -1.55633e-06
Time: 373.518, U1: 18, U2: 0.00223424, U3: -0.000675813, U4: 5.10465e-06
Time: 373.554, U1: 18, U2: -0.00160284, U3: 0.00286716, U4: 9.9712e-06
Time: 373.589, U1: 18, U2: -0.00019767, U3: 0.00133804, U4: 1.23513e-05
Time: 373.624, U1: 18, U2: -0.00100574, U3: 0.00200614, U4: 1.39329e-05
Time: 373.66, U1: 18.0086, U2: 0.00422905, U3: -0.00327571, U4: 1.53985e-05
Time: 373.696, U1: 18.2338, U2: 0.00947187, U3: -0.00854939, U4: 1.58238e-05
Time: 373.732, U1: 19.1982, U2: 0.00622594, U3: -0.00543037, U4: 7.93615e-06
Time: 373.77, U1: 20.3374, U2: 0.0028382, U3: -0.00200334, U4: -8.46916e-06
Time: 373.809, U1: 21.1712, U2: -0.000145886, U3: 0.00105193, U4: -2.08109e-05
Time: 373.85, U1: 21.645, U2: -0.000728959, U3: 0.0016406, U4: -2.32089e-05
Time: 373.89, U1: 21.8565, U2: -0.00556871, U3: 0.00618673, U4: -1.78227e-05
Time: 373.932, U1: 21.8491, U2: -0.00475227, U3: 0.0051318, U4: -8.5739e-06
Time: 373.973, U1: 21.7871, U2: -0.00373548, U3: 0.00386381, U4: 2.87059e-06
Time: 374.015, U1: 21.5971, U2: -0.00230258, U3: 0.00210921, U4: 1.19201e-05
Time: 374.055, U1: 21.4593, U2: 0.000373989, U3: -0.000664866, U4: 1.72175e-05
Time: 374.094, U1: 21.2214, U2: -0.0018729, U3: 0.00126295, U4: 1.61945e-05
Time: 374.135, U1: 20.9929, U2: 0.00211885, U3: -0.00255563, U4: 1.10068e-05
Time: 374.174, U1: 20.8483, U2: -0.000770699, U3: 0.000243652, U4: 5.46043e-06
Time: 374.212, U1: 20.7421, U2: -0.00188755, U3: 0.00143824, U4: 9.04976e-07
Time: 374.252, U1: 20.6572, U2: -0.0058329, U3: 0.00513482, U4: -2.48375e-06
Time: 374.291, U1: 20.6155, U2: -0.00131947, U3: 0.000914507, U4: -3.61614e-06
Time: 374.331, U1: 20.5955, U2: -2.30581e-05, U3: -0.000475868, U4: -4.46996e-06
Time: 374.369, U1: 20.5827, U2: -0.00299643, U3: 0.00218769, U4: -4.35386e-06
Time: 374.408, U1: 20.5929, U2: -0.00331613, U3: 0.00241485, U4: -3.42424e-06
Time: 374.447, U1: 20.6087, U2: -0.00169624, U3: 0.000864558, U4: -2.7228e-06
Time: 374.486, U1: 20.6268, U2: 0.000119503, U3: -0.000865477, U4: -2.45733e-06
Time: 374.526, U1: 20.6466, U2: 0.000433494, U3: -0.00116946, U4: -1.95593e-06
Time: 374.565, U1: 20.6597, U2: 0.00485225, U3: -0.00517273, U4: -3.79826e-07
Time: 374.604, U1: 20.6712, U2: 0.00105923, U3: -0.00157295, U4: 1.11332e-06
Time: 374.643, U1: 20.6799, U2: -0.00105216, U3: 0.000565233, U4: 4.27883e-06
Time: 374.683, U1: 20.6875, U2: -0.0103157, U3: 0.00921765, U4: 6.54296e-06
Time: 374.722, U1: 20.6895, U2: -0.0109713, U3: 0.00987573, U4: 5.8794e-06
Time: 374.761, U1: 20.69, U2: -0.00371826, U3: 0.00300866, U4: -9.87844e-07
Time: 374.801, U1: 20.6902, U2: 0.00201942, U3: -0.00259951, U4: -9.23936e-06
Time: 374.839, U1: 20.6868, U2: 0.00440912, U3: -0.00501499, U4: -1.24888e-05
Time: 374.879, U1: 20.6866, U2: 0.0046066, U3: -0.00510242, U4: -9.46005e-06
Time: 374.918, U1: 20.6837, U2: 0.00492909, U3: -0.00512477, U4: -3.0364e-06
Time: 374.957, U1: 20.6817, U2: -0.00131696, U3: 0.00100599, U4: 3.79152e-06
Time: 374.996, U1: 20.68, U2: -0.00168282, U3: 0.00168398, U4: 8.35075e-06
Time: 375.035, U1: 20.6787, U2: -0.00191979, U3: 0.00205186, U4: 8.70472e-06
Time: 375.075, U1: 20.6789, U2: 0.00328263, U3: -0.00277843, U4: 5.9876e-06
Time: 375.114, U1: 20.6772, U2: 0.00112499, U3: -0.00092574, U4: 2.65226e-06
Time: 375.153, U1: 20.6767, U2: 0.00058513, U3: -0.000486218, U4: 6.19732e-07
Time: 375.191, U1: 20.6752, U2: 9.71852e-05, U3: -5.01908e-05, U4: -5.21289e-07
Time: 375.23, U1: 20.6766, U2: 0.00143414, U3: -0.00125762, U4: -1.17909e-06
Time: 375.269, U1: 20.6771, U2: -0.0059833, U3: 0.00570398, U4: -9.26751e-07
Time: 375.308, U1: 20.6776, U2: -0.00629028, U3: 0.00606155, U4: -8.31236e-07
Time: 375.347, U1: 20.6779, U2: -1.96022e-05, U3: 0.000136103, U4: -1.3463e-06
Time: 375.386, U1: 20.6781, U2: 0.00304628, U3: -0.00288846, U4: -1.10369e-06
Time: 375.425, U1: 20.6782, U2: 0.00575931, U3: -0.0054891, U4: -5.54522e-07
Time: 375.464, U1: 20.6782, U2: 0.00553892, U3: -0.00518563, U4: -3.24581e-07
Time: 375.504, U1: 20.6794, U2: 0.00846141, U3: -0.00768656, U4: -4.88385e-07
Time: 375.543, U1: 20.6783, U2: -0.000676219, U3: 0.00112778, U4: -1.5903e-06
Time: 375.582, U1: 20.678, U2: -0.00657214, U3: 0.00692656, U4: -2.52553e-06
Time: 375.621, U1: 20.6778, U2: -0.00743824, U3: 0.00779368, U4: -2.11459e-06
Time: 375.66, U1: 20.6777, U2: -0.00100475, U3: 0.0014977, U4: 6.3363e-08
Time: 375.699, U1: 20.6778, U2: 0.00361508, U3: -0.00324203, U4: 3.32901e-06
Time: 375.738, U1: 20.6778, U2: 0.00525774, U3: -0.0050681, U4: 5.10608e-06
Time: 375.777, U1: 20.6779, U2: 0.00475606, U3: -0.00462896, U4: 4.17241e-06
Time: 375.816, U1: 20.678, U2: 0.00470186, U3: -0.00440649, U4: 1.48918e-06
Time: 375.855, U1: 20.678, U2: -0.00152364, U3: 0.00170953, U4: -1.72943e-06
Time: 375.895, U1: 20.6792, U2: -0.00198632, U3: 0.00237196, U4: -3.82862e-06
Time: 375.933, U1: 20.6769, U2: 0.00228452, U3: -0.00160302, U4: -3.32906e-06
Time: 375.972, U1: 20.6778, U2: -0.00155846, U3: 0.00189905, U4: -2.05137e-06
Time: 376.012, U1: 20.6791, U2: -0.000800522, U3: 0.00106024, U4: -8.42223e-07
Time: 376.051, U1: 20.6781, U2: -0.000814422, U3: 0.000934421, U4: 3.17484e-07
Time: 376.086, U1: 20.6737, U2: -0.000270284, U3: 0.000313821, U4: 1.19963e-06
Time: 376.125, U1: 20.6778, U2: 0.00100016, U3: -0.000991647, U4: 1.55098e-06
Time: 376.165, U1: 20.6799, U2: -0.00206267, U3: 0.00183262, U4: 1.3011e-06
Time: 376.203, U1: 20.6781, U2: -0.00261823, U3: 0.00239814, U4: 8.65415e-07
Time: 376.242, U1: 20.679, U2: 0.00221393, U3: -0.00214547, U4: 8.04825e-07
Time: 376.281, U1: 20.6789, U2: -1.70167e-05, U3: -0.000101874, U4: 5.47947e-07
Time: 376.32, U1: 20.6788, U2: -0.000732894, U3: 0.000595339, U4: 2.40878e-07
Time: 376.359, U1: 20.6785, U2: 0.0033662, U3: -0.00321153, U4: 3.00786e-07
Time: 376.398, U1: 20.6783, U2: -0.00112684, U3: 0.000994476, U4: -3.59033e-08
Time: 376.437, U1: 20.6781, U2: -0.0010796, U3: 0.0010109, U4: -1.66433e-08
Time: 376.476, U1: 20.678, U2: -0.00233168, U3: 0.00218312, U4: -2.18608e-08
Time: 376.515, U1: 20.6779, U2: -0.00208516, U3: 0.00190911, U4: -7.30961e-08
Time: 376.553, U1: 20.6766, U2: -0.000455871, U3: 0.000308899, U4: -2.2779e-07
Time: 376.592, U1: 20.6778, U2: -0.00751911, U3: 0.00679285, U4: 4.80485e-08
Time: 376.631, U1: 20.678, U2: -0.00734206, U3: 0.00656642, U4: 4.55407e-08
Time: 376.67, U1: 20.6782, U2: -0.00103698, U3: 0.000572143, U4: -8.6055e-07
Time: 376.709, U1: 20.6783, U2: 0.00266465, U3: -0.00306945, U4: -1.5328e-06
Time: 376.748, U1: 20.6782, U2: 0.00440535, U3: -0.00474996, U4: -1.2216e-06
Time: 376.787, U1: 20.6782, U2: 0.00883021, U3: -0.00874607, U4: -9.04869e-08
Time: 376.826, U1: 20.6781, U2: 0.00454029, U3: -0.00449225, U4: 1.14702e-06
Time: 376.865, U1: 20.678, U2: 0.00175845, U3: -0.00153823, U4: 2.58358e-06
Time: 376.905, U1: 20.6791, U2: -0.000456141, U3: 0.000821163, U4: 3.4364e-06
Time: 376.945, U1: 20.6791, U2: -0.00498066, U3: 0.0051435, U4: 3.42905e-06
Time: 376.984, U1: 20.6777, U2: -0.000949594, U3: 0.001327, U4: 2.59706e-06
Time: 377.023, U1: 20.6773, U2: -0.00282609, U3: 0.00282428, U4: 1.01881e-06
Time: 377.062, U1: 20.6771, U2: -0.0019747, U3: 0.00177051, U4: -3.75385e-07
Time: 377.101, U1: 20.6772, U2: -0.00116959, U3: 0.000816259, U4: -1.33652e-06
Time: 377.141, U1: 20.6785, U2: 6.92832e-05, U3: -0.000451172, U4: -1.76531e-06
Time: 377.181, U1: 20.6787, U2: 0.00207144, U3: -0.00232336, U4: -1.709e-06
Time: 377.22, U1: 20.6776, U2: 0.00693772, U3: -0.00678403, U4: -1.09282e-06
Time: 377.258, U1: 20.6761, U2: 0.00217267, U3: -0.00217634, U4: -7.0206e-07
Time: 377.297, U1: 20.6773, U2: 0.000360155, U3: -0.000211687, U4: 2.08419e-09
Time: 377.336, U1: 20.6777, U2: -0.00446597, U3: 0.00452904, U4: 6.22667e-07
Time: 377.376, U1: 20.6792, U2: -0.00506373, U3: 0.00517141, U4: 8.76286e-07
Time: 377.416, U1: 20.6794, U2: 0.00012394, U3: 0.000234838, U4: 7.15131e-07
Time: 377.455, U1: 20.6782, U2: 0.00201728, U3: -0.00178201, U4: 4.22578e-07
Time: 377.494, U1: 20.6778, U2: 0.00300605, U3: -0.00291829, U4: 1.81974e-07
Time: 377.532, U1: 20.6764, U2: 0.0029288, U3: -0.00292655, U4: -3.01082e-08
Time: 377.571, U1: 20.6776, U2: 0.00317952, U3: -0.00309071, U4: -1.45101e-07
Time: 377.61, U1: 20.6779, U2: 0.00195131, U3: -0.00179248, U4: -2.34963e-07
Time: 377.649, U1: 20.6782, U2: 0.00498859, U3: -0.0044607, U4: 2.5607e-07
Time: 377.689, U1: 20.6794, U2: -0.000832994, U3: 0.00112459, U4: -1.09894e-07
Time: 377.728, U1: 20.6784, U2: -0.00278549, U3: 0.00306827, U4: -1.3398e-08
Time: 377.767, U1: 20.6782, U2: -0.00407905, U3: 0.00429026, U4: 1.28625e-07
Time: 377.806, U1: 20.6779, U2: -0.00399056, U3: 0.00407433, U4: 1.19844e-07
Time: 377.845, U1: 20.6778, U2: -0.00308755, U3: 0.00300017, U4: -1.14938e-07
Time: 377.885, U1: 20.679, U2: -0.0019422, U3: 0.00167466, U4: -4.39202e-07
Time: 377.924, U1: 20.6779, U2: -0.000769574, U3: 0.000387118, U4: -6.37086e-07
Time: 377.964, U1: 20.6789, U2: 3.49532e-06, U3: -0.000430719, U4: -5.37715e-07
Time: 378.003, U1: 20.6776, U2: 0.00293602, U3: -0.00313292, U4: 1.56018e-08
Time: 378.042, U1: 20.6774, U2: 0.00287213, U3: -0.00294477, U4: 6.07981e-07
Time: 378.082, U1: 20.6785, U2: 0.00623266, U3: -0.00587637, U4: 1.4957e-06
Time: 378.121, U1: 20.6775, U2: 0.00040564, U3: -0.000237966, U4: 1.55358e-06
Time: 378.161, U1: 20.6785, U2: -0.00226106, U3: 0.00245997, U4: 1.79764e-06
Time: 378.2, U1: 20.6775, U2: -0.00352121, U3: 0.00368806, U4: 1.51578e-06
Time: 378.239, U1: 20.6774, U2: -0.00352588, U3: 0.00357399, U4: 5.64211e-07
Time: 378.278, U1: 20.6775, U2: -0.00281354, U3: 0.00269099, U4: -7.07162e-07
Time: 378.317, U1: 20.6777, U2: -0.00188338, U3: 0.00159635, U4: -1.73379e-06
Time: 378.356, U1: 20.6779, U2: -0.00103876, U3: 0.000646913, U4: -2.10653e-06
Time: 378.396, U1: 20.6792, U2: -0.00163475, U3: 0.0011345, U4: -1.66845e-06
Time: 378.435, U1: 20.6782, U2: -0.00133372, U3: 0.000886329, U4: -7.8362e-07
Time: 378.474, U1: 20.678, U2: -0.000924101, U3: 0.000564759, U4: 1.1953e-07
Time: 378.513, U1: 20.6779, U2: 0.00402309, U3: -0.00399144, U4: 6.17309e-07
Time: 378.552, U1: 20.6779, U2: 0.000147855, U3: -0.000317231, U4: 1.17656e-06
Time: 378.592, U1: 20.6791, U2: -0.000937473, U3: 0.000833541, U4: 1.66731e-06
Time: 378.631, U1: 20.678, U2: -0.00125868, U3: 0.00122631, U4: 1.67764e-06
Time: 378.67, U1: 20.6778, U2: -0.00105158, U3: 0.00103203, U4: 1.26078e-06
Time: 378.709, U1: 20.6777, U2: -0.000339928, U3: 0.000305129, U4: 6.6163e-07
Time: 378.748, U1: 20.6777, U2: -0.000815242, U3: 0.000671411, U4: 2.79591e-07
Time: 378.788, U1: 20.6789, U2: -0.00039666, U3: 0.000230387, U4: 3.53452e-08
Time: 378.827, U1: 20.6779, U2: 6.84672e-05, U3: -0.000219598, U4: -4.00379e-08
Time: 378.866, U1: 20.6777, U2: 0.000682801, U3: -0.000790588, U4: -2.84596e-08
Time: 378.906, U1: 20.6788, U2: 0.00119292, U3: -0.00123096, U4: 2.05284e-08
Time: 378.945, U1: 20.6777, U2: 0.00568807, U3: -0.00537733, U4: 7.08551e-09
Time: 378.984, U1: 20.6775, U2: 0.00149699, U3: -0.0013936, U4: 5.27071e-08
Time: 379.023, U1: 20.6775, U2: 7.35507e-05, U3: 8.26903e-05, U4: -9.11156e-08
Time: 379.062, U1: 20.6776, U2: -0.000576312, U3: 0.000781923, U4: -1.89391e-07
Time: 379.101, U1: 20.6778, U2: -0.000467789, U3: 0.000681946, U4: -1.08917e-07
Time: 379.141, U1: 20.6791, U2: 4.74964e-06, U3: 0.000176026, U4: 1.43189e-07
Time: 379.179, U1: 20.6768, U2: 0.000197582, U3: -9.65973e-05, U4: 4.55322e-07
Time: 379.218, U1: 20.6779, U2: 0.000609797, U3: -0.000544483, U4: 6.25269e-07
Time: 379.257, U1: 20.6781, U2: 0.000932641, U3: -0.000875913, U4: 6.08438e-07
Time: 379.296, U1: 20.6783, U2: 0.00110631, U3: -0.00102613, U4: 4.09273e-07
Time: 379.335, U1: 20.6783, U2: 0.00112982, U3: -0.00101174, U4: 1.02343e-07
Time: 379.375, U1: 20.6794, U2: 0.00518417, U3: -0.00474495, U4: 6.27407e-08
Time: 379.413, U1: 20.6771, U2: 0.000894464, U3: -0.000696479, U4: -4.00583e-07
Time: 379.452, U1: 20.678, U2: -0.000689875, U3: 0.000900454, U4: -9.11325e-07
Time: 379.491, U1: 20.6781, U2: -0.00143851, U3: 0.00165716, U4: -9.15813e-07
Time: 379.53, U1: 20.6782, U2: -0.00132529, U3: 0.00151156, U4: -3.94589e-07
Time: 379.568, U1: 20.677, U2: -0.000814981, U3: 0.000936144, U4: 3.31411e-07
Time: 379.607, U1: 20.6781, U2: -0.000269659, U3: 0.000310739, U4: 9.09828e-07
Time: 379.646, U1: 20.6784, U2: 0.000155914, U3: -0.000174361, U4: 1.15304e-06
Time: 379.685, U1: 20.6785, U2: 0.000370045, U3: -0.000408916, U4: 1.04793e-06
Time: 379.725, U1: 20.6795, U2: 0.000372979, U3: -0.000399157, U4: 7.05985e-07
Time: 379.765, U1: 20.6794, U2: 0.000284373, U3: -0.000279551, U4: 3.09962e-07
Time: 379.804, U1: 20.6779, U2: 0.00447149, U3: -0.00415837, U4: 3.18135e-07
Time: 379.843, U1: 20.6774, U2: 7.8926e-05, U3: -1.13805e-05, U4: -2.10337e-07
Time: 379.882, U1: 20.6772, U2: -0.00140007, U3: 0.00146601, U4: -5.27281e-07
Time: 379.921, U1: 20.6773, U2: -0.00208899, U3: 0.00215871, U4: -5.21738e-07
Time: 379.96, U1: 20.6774, U2: -0.000736349, U3: 0.000836794, U4: -2.59529e-07
Time: 379.999, U1: 20.6776, U2: -0.000259709, U3: 0.000286747, U4: -3.9989e-08
Time: 380.039, U1: 20.6789, U2: -8.2786e-05, U3: 2.14503e-05, U4: 7.36028e-08
Time: 380.078, U1: 20.6779, U2: -0.00014822, U3: 1.97334e-05, U4: 1.14013e-07
Time: 380.117, U1: 20.6778, U2: -0.000331671, U3: 0.000188101, U4: 1.29671e-07
Time: 380.156, U1: 20.6777, U2: -0.000536559, U3: 0.000394847, U4: 1.52129e-07
Time: 380.195, U1: 20.6777, U2: -0.0050947, U3: 0.00467805, U4: 2.89657e-07
Time: 380.234, U1: 20.6778, U2: -0.000787394, U3: 0.000669094, U4: 1.67813e-07
Time: 380.273, U1: 20.6779, U2: -0.00389031, U3: 0.00349151, U4: 7.49813e-08
Time: 380.312, U1: 20.678, U2: -0.00316819, U3: 0.00275512, U4: -6.77055e-08
Time: 380.351, U1: 20.6781, U2: -0.00491075, U3: 0.00431278, U4: 1.27854e-07
Time: 380.391, U1: 20.6793, U2: -0.00330206, U3: 0.00272882, U4: 6.3042e-08
Time: 380.43, U1: 20.6782, U2: -0.00128657, U3: 0.000776901, U4: 3.88035e-08
Time: 380.47, U1: 20.679, U2: 0.000883429, U3: -0.00130238, U4: 1.80989e-07
Time: 380.508, U1: 20.6765, U2: 0.00194124, U3: -0.00226448, U4: 5.26226e-07
Time: 380.547, U1: 20.6775, U2: 0.00277471, U3: -0.00294055, U4: 7.70168e-07
Time: 380.586, U1: 20.6776, U2: 0.00739539, U3: -0.00709455, U4: 6.00926e-07
Time: 380.625, U1: 20.6779, U2: 0.00735733, U3: -0.00688621, U4: 4.70495e-07
Time: 380.664, U1: 20.6781, U2: 0.0100936, U3: -0.00921314, U4: 5.93851e-07
Time: 380.703, U1: 20.6782, U2: 0.00460261, U3: -0.00385706, U4: 9.35573e-08
Time: 380.742, U1: 20.6782, U2: 0.00103893, U3: -0.000301253, U4: 1.04601e-07
Time: 380.781, U1: 20.6783, U2: -0.00161399, U3: 0.0022723, U4: 6.82467e-07
Time: 380.82, U1: 20.6782, U2: -0.00284734, U3: 0.00333885, U4: 1.59719e-06
Time: 380.86, U1: 20.6793, U2: -0.00299367, U3: 0.00324848, U4: 2.41651e-06
Time: 380.899, U1: 20.6782, U2: -0.0023759, U3: 0.00238407, U4: 2.83653e-06
Time: 380.939, U1: 20.679, U2: -0.00154198, U3: 0.0013472, U4: 2.67747e-06
Time: 380.977, U1: 20.6764, U2: -0.000694418, U3: 0.00038267, U4: 2.15324e-06
Time: 381.017, U1: 20.6785, U2: -0.000189193, U3: -0.000141068, U4: 1.33209e-06
Time: 381.056, U1: 20.6775, U2: 0.000201855, U3: -0.000461362, U4: 5.85159e-07
Time: 381.095, U1: 20.6775, U2: 0.00458365, U3: -0.00444754, U4: 3.72571e-07
Time: 381.134, U1: 20.6775, U2: 0.0013472, U3: -0.00128533, U4: -2.83127e-07
Time: 381.173, U1: 20.6776, U2: -0.000107673, U3: 0.000257426, U4: -4.74036e-07
Time: 381.213, U1: 20.6789, U2: -0.00157955, U3: 0.00177735, U4: -4.28027e-07
Time: 381.251, U1: 20.6767, U2: -0.00226573, U3: 0.00246448, U4: -3.02631e-07
Time: 381.29, U1: 20.6778, U2: -0.00243056, U3: 0.00254478, U4: -3.15771e-07
Time: 381.33, U1: 20.6791, U2: -0.00216794, U3: 0.00214536, U4: -5.0251e-07
Time: 381.369, U1: 20.6782, U2: -0.00169762, U3: 0.00153979, U4: -7.5247e-07
Time: 381.408, U1: 20.6781, U2: -0.00121266, U3: 0.000952631, U4: -9.0671e-07
Time: 381.448, U1: 20.6791, U2: -0.00080838, U3: 0.000489787, U4: -8.4105e-07
Time: 381.488, U1: 20.6791, U2: -0.000529724, U3: 0.000209252, U4: -5.4922e-07
Time: 381.525, U1: 20.6752, U2: 0.00415699, U3: -0.00414665, U4: -4.29056e-09
Time: 381.564, U1: 20.6774, U2: -0.000369533, U3: 0.000162575, U4: 3.71111e-07
Time: 381.604, U1: 20.6789, U2: -0.00150211, U3: 0.00135737, U4: 9.59613e-07
Time: 381.643, U1: 20.6782, U2: -0.00246462, U3: 0.00237655, U4: 1.31335e-06
Time: 381.682, U1: 20.6782, U2: -0.00238972, U3: 0.00233283, U4: 1.14029e-06
Time: 381.722, U1: 20.6792, U2: -0.00182278, U3: 0.00172913, U4: 5.54358e-07
Time: 381.761, U1: 20.6781, U2: -0.00106969, U3: 0.00092081, U4: -1.48676e-07
Time: 381.801, U1: 20.679, U2: -0.000297673, U3: 8.41821e-05, U4: -6.73345e-07
Time: 381.84, U1: 20.6777, U2: 0.000178445, U3: -0.000438938, U4: -8.26114e-07
Time: 381.88, U1: 20.6785, U2: 0.00178213, U3: -0.00193809, U4: -5.85119e-07
