Time: 409.594, x: 0.215875, y: 0.280595, z: 0.431192
Time: 2.783, x: 0.533879, y: 0.672185, z: 1.19638
Time: 2.817, x: 0.536872, y: 0.676164, z: 1.20498
Time: 2.852, x: 0.541432, y: 0.682141, z: 1.2172
Time: 2.887, x: 0.546086, y: 0.688111, z: 1.22732
Time: 2.922, x: 0.549244, y: 0.692092, z: 1.23267
Time: 2.956, x: 0.554067, y: 0.698073, z: 1.23887
Time: 2.99, x: 0.558867, y: 0.703901, z: 1.24325
Time: 3.025, x: 0.56234, y: 0.70804, z: 1.24584
Time: 3.059, x: 0.567451, y: 0.714014, z: 1.24899
Time: 3.093, x: 0.572401, y: 0.719675, z: 1.25132
Time: 3.127, x: 0.57621, y: 0.723958, z: 1.25266
Time: 3.162, x: 0.581608, y: 0.729922, z: 1.25393
Time: 3.194, x: 0.585267, y: 0.733901, z: 1.25444
Time: 3.23, x: 0.590986, y: 0.740034, z: 1.25475
Time: 3.264, x: 0.59652, y: 0.745878, z: 1.25462
Time: 3.299, x: 0.600509, y: 0.750041, z: 1.25437
Time: 3.333, x: 0.606353, y: 0.756078, z: 1.25387
Time: 3.367, x: 0.61198, y: 0.761834, z: 1.25332
Time: 3.401, x: 0.616287, y: 0.766214, z: 1.2529
Time: 3.435, x: 0.622506, y: 0.772526, z: 1.25236
Time: 3.469, x: 0.626586, y: 0.77668, z: 1.25209
Time: 3.504, x: 0.632751, y: 0.782988, z: 1.25174
Time: 3.538, x: 0.638797, y: 0.789196, z: 1.25144
Time: 3.572, x: 0.643108, y: 0.793632, z: 1.25124
Time: 3.606, x: 0.649347, y: 0.800074, z: 1.25098
Time: 3.641, x: 0.65527, y: 0.806225, z: 1.25075
Time: 3.675, x: 0.65975, y: 0.810909, z: 1.2506
Time: 3.709, x: 0.665982, y: 0.817475, z: 1.25041
Time: 3.74, x: 0.67013, y: 0.821883, z: 1.25029
Time: 3.778, x: 0.676336, y: 0.828542, z: 1.25015
Time: 3.812, x: 0.682522, y: 0.835257, z: 1.25003
Time: 3.846, x: 0.686949, y: 0.840108, z: 1.24996
Time: 3.881, x: 0.693092, y: 0.8469, z: 1.24989
Time: 3.915, x: 0.697173, y: 0.851446, z: 1.24985
Time: 3.949, x: 0.703269, y: 0.85829, z: 1.24981
Time: 3.983, x: 0.709331, y: 0.865155, z: 1.24979
Time: 4.017, x: 0.713351, y: 0.86974, z: 1.24978
Time: 4.052, x: 0.719342, y: 0.876619, z: 1.24978
Time: 4.086, x: 0.725122, y: 0.883315, z: 1.24979
Time: 4.12, x: 0.729189, y: 0.888059, z: 1.2498
Time: 4.153, x: 0.735005, y: 0.894888, z: 1.24982
Time: 4.188, x: 0.738841, y: 0.899421, z: 1.24983
Time: 4.223, x: 0.744538, y: 0.906191, z: 1.24986
Time: 4.257, x: 0.750169, y: 0.912924, z: 1.24988
Time: 4.292, x: 0.75389, y: 0.917392, z: 1.2499
Time: 4.326, x: 0.759429, y: 0.924065, z: 1.24992
Time: 4.361, x: 0.764921, y: 0.930704, z: 1.24994
Time: 4.395, x: 0.768562, y: 0.935112, z: 1.24995
Time: 4.429, x: 0.773997, y: 0.941709, z: 1.24997
Time: 4.463, x: 0.779267, y: 0.948153, z: 1.24998
Time: 4.498, x: 0.782999, y: 0.952742, z: 1.24999
Time: 4.533, x: 0.788374, y: 0.959386, z: 1.24999
Time: 4.567, x: 0.79359, y: 0.965876, z: 1.25
Time: 4.601, x: 0.797279, y: 0.970496, z: 1.25
Time: 4.636, x: 0.802581, y: 0.97715, z: 1.24999
Time: 4.671, x: 0.807583, y: 0.983431, z: 1.24998
Time: 4.701, x: 0.811352, y: 0.988165, z: 1.24997
Time: 4.735, x: 0.816315, y: 0.994397, z: 1.24996
Time: 4.77, x: 0.820061, y: 0.999096, z: 1.24995
Time: 4.804, x: 0.825272, y: 1.00562, z: 1.24995
Time: 4.837, x: 0.828746, y: 1.00995, z: 1.24995
Time: 4.872, x: 0.834229, y: 1.01676, z: 1.24995
Time: 4.907, x: 0.839324, y: 1.02304, z: 1.24995
Time: 4.941, x: 0.842957, y: 1.02748, z: 1.24996
Time: 4.976, x: 0.848229, y: 1.03388, z: 1.24996
Time: 5.01, x: 0.853261, y: 1.03993, z: 1.24997
Time: 5.045, x: 0.857091, y: 1.0445, z: 1.24997
Time: 5.079, x: 0.862458, y: 1.05083, z: 1.24998
Time: 5.113, x: 0.866053, y: 1.05504, z: 1.24998
Time: 5.148, x: 0.87147, y: 1.06133, z: 1.24999
Time: 5.182, x: 0.876912, y: 1.06758, z: 1.24999
Time: 5.217, x: 0.880974, y: 1.0722, z: 1.24999
Time: 5.251, x: 0.886458, y: 1.0784, z: 1.24999
Time: 5.285, x: 0.890129, y: 1.08251, z: 1.25
Time: 5.319, x: 0.89566, y: 1.08866, z: 1.25
Time: 5.354, x: 0.901221, y: 1.0948, z: 1.25
Time: 5.388, x: 0.904947, y: 1.09888, z: 1.25
Time: 5.422, x: 0.910561, y: 1.10499, z: 1.25
Time: 5.456, x: 0.916063, y: 1.11094, z: 1.25
Time: 5.49, x: 0.919991, y: 1.11517, z: 1.25
Time: 5.524, x: 0.925837, y: 1.12142, z: 1.25
Time: 5.558, x: 0.9298, y: 1.12564, z: 1.25
Time: 5.592, x: 0.935543, y: 1.13174, z: 1.25
Time: 5.626, x: 0.941007, y: 1.13753, z: 1.25
Time: 5.661, x: 0.945149, y: 1.1419, z: 1.25
Time: 5.695, x: 0.950925, y: 1.14798, z: 1.25
Time: 5.73, x: 0.956409, y: 1.15375, z: 1.25
Time: 5.764, x: 0.960562, y: 1.15812, z: 1.25
Time: 5.799, x: 0.96635, y: 1.16421, z: 1.25
Time: 5.834, x: 0.971844, y: 1.16999, z: 1.25
Time: 5.868, x: 0.976004, y: 1.17437, z: 1.25
Time: 5.902, x: 0.9818, y: 1.18048, z: 1.25
Time: 5.936, x: 0.985665, y: 1.18456, z: 1.25
Time: 5.97, x: 0.991463, y: 1.1907, z: 1.25
Time: 6.005, x: 0.99726, y: 1.19685, z: 1.25
Time: 6.039, x: 1.00112, y: 1.20096, z: 1.25
Time: 6.073, x: 1.00692, y: 1.20714, z: 1.25
Time: 6.108, x: 1.01255, y: 1.21317, z: 1.25
Time: 6.142, x: 1.01654, y: 1.21746, z: 1.25
Time: 6.176, x: 1.0223, y: 1.22366, z: 1.25
Time: 6.211, x: 1.02773, y: 1.22955, z: 1.25
Time: 6.245, x: 1.03183, y: 1.23402, z: 1.25
Time: 6.279, x: 1.03752, y: 1.24023, z: 1.25
Time: 6.314, x: 1.0413, y: 1.24439, z: 1.25
Time: 6.348, x: 1.04696, y: 1.25062, z: 1.25
Time: 6.382, x: 1.05261, y: 1.25687, z: 1.25
Time: 6.416, x: 1.05636, y: 1.26104, z: 1.24999
Time: 6.45, x: 1.062, y: 1.26732, z: 1.24998
Time: 6.484, x: 1.06735, y: 1.2733, z: 1.24996
Time: 6.518, x: 1.07139, y: 1.27784, z: 1.24996
Time: 6.552, x: 1.07703, y: 1.28417, z: 1.24995
Time: 6.586, x: 1.08078, y: 1.2884, z: 1.24995
Time: 6.62, x: 1.08699, y: 1.29541, z: 1.24994
Time: 6.654, x: 1.09103, y: 1.29998, z: 1.24994
Time: 6.689, x: 1.09665, y: 1.30635, z: 1.24995
Time: 6.723, x: 1.10038, y: 1.3106, z: 1.24995
Time: 6.757, x: 1.10597, y: 1.31697, z: 1.24996
Time: 6.792, x: 1.11156, y: 1.32334, z: 1.24996
Time: 6.826, x: 1.11528, y: 1.32759, z: 1.24997
Time: 6.86, x: 1.12085, y: 1.33396, z: 1.24997
Time: 6.895, x: 1.12641, y: 1.34033, z: 1.24998
Time: 6.928, x: 1.13012, y: 1.34458, z: 1.24998
Time: 6.963, x: 1.13569, y: 1.35095, z: 1.24999
Time: 6.997, x: 1.14098, y: 1.357, z: 1.24999
Time: 7.031, x: 1.14498, y: 1.36158, z: 1.24999
Time: 7.065, x: 1.15056, y: 1.36796, z: 1.25
Time: 7.099, x: 1.15429, y: 1.37221, z: 1.25
Time: 7.134, x: 1.15988, y: 1.37859, z: 1.25
Time: 7.168, x: 1.16548, y: 1.38497, z: 1.25
Time: 7.202, x: 1.16921, y: 1.38921, z: 1.25
Time: 7.235, x: 1.17482, y: 1.39558, z: 1.25
Time: 7.271, x: 1.18028, y: 1.40177, z: 1.25
Time: 7.304, x: 1.18416, y: 1.40616, z: 1.25
Time: 7.339, x: 1.18977, y: 1.4125, z: 1.25
Time: 7.373, x: 1.19351, y: 1.41673, z: 1.25
Time: 7.407, x: 1.19912, y: 1.42306, z: 1.25
Time: 7.442, x: 1.20474, y: 1.42938, z: 1.25
Time: 7.476, x: 1.20849, y: 1.43359, z: 1.25
Time: 7.51, x: 1.21412, y: 1.43991, z: 1.25
Time: 7.544, x: 1.21962, y: 1.44606, z: 1.25
Time: 7.579, x: 1.22382, y: 1.45076, z: 1.25
Time: 7.613, x: 1.22949, y: 1.45707, z: 1.25
Time: 7.647, x: 1.23326, y: 1.46128, z: 1.25
Time: 7.681, x: 1.23894, y: 1.46759, z: 1.25
Time: 7.715, x: 1.24447, y: 1.47373, z: 1.25
Time: 7.75, x: 1.2484, y: 1.47808, z: 1.25
Time: 7.784, x: 1.25407, y: 1.48437, z: 1.25
Time: 7.818, x: 1.25945, y: 1.49033, z: 1.25
Time: 7.852, x: 1.26353, y: 1.49484, z: 1.25
Time: 7.886, x: 1.2692, y: 1.50111, z: 1.25
Time: 7.92, x: 1.27298, y: 1.50529, z: 1.25
Time: 7.955, x: 1.27866, y: 1.51156, z: 1.25
Time: 7.989, x: 1.28434, y: 1.51783, z: 1.25
Time: 8.023, x: 1.28813, y: 1.52201, z: 1.25
Time: 8.057, x: 1.29381, y: 1.52828, z: 1.25
Time: 8.092, x: 1.29936, y: 1.5344, z: 1.25
Time: 8.126, x: 1.3033, y: 1.53874, z: 1.25
Time: 8.16, x: 1.30899, y: 1.54502, z: 1.25
Time: 8.194, x: 1.31279, y: 1.54921, z: 1.25
Time: 8.228, x: 1.31848, y: 1.55549, z: 1.25
Time: 8.262, x: 1.32416, y: 1.56176, z: 1.25
Time: 8.296, x: 1.32795, y: 1.56594, z: 1.25
Time: 8.331, x: 1.33362, y: 1.57221, z: 1.25
Time: 8.365, x: 1.33914, y: 1.57831, z: 1.25
Time: 8.399, x: 1.34305, y: 1.58265, z: 1.25
Time: 8.433, x: 1.34871, y: 1.58891, z: 1.25
Time: 8.467, x: 1.35247, y: 1.59309, z: 1.25
Time: 8.501, x: 1.35812, y: 1.59935, z: 1.25
Time: 8.534, x: 1.36362, y: 1.60546, z: 1.25
Time: 8.569, x: 1.36797, y: 1.61029, z: 1.25
Time: 8.603, x: 1.37362, y: 1.61657, z: 1.25
Time: 8.637, x: 1.37739, y: 1.62077, z: 1.25
Time: 8.671, x: 1.38304, y: 1.62706, z: 1.25
Time: 8.705, x: 1.3884, y: 1.63303, z: 1.25
Time: 8.74, x: 1.39246, y: 1.63754, z: 1.25
Time: 8.774, x: 1.3981, y: 1.64384, z: 1.25
Time: 8.809, x: 1.40344, y: 1.6498, z: 1.25
Time: 8.843, x: 1.40749, y: 1.65432, z: 1.25
Time: 8.876, x: 1.41311, y: 1.6606, z: 1.25
Time: 8.911, x: 1.41686, y: 1.66479, z: 1.25
Time: 8.945, x: 1.42248, y: 1.67108, z: 1.25
Time: 8.977, x: 1.42623, y: 1.67527, z: 1.25
Time: 9.013, x: 1.43214, y: 1.68188, z: 1.25
Time: 9.048, x: 1.43776, y: 1.68818, z: 1.25
Time: 9.082, x: 1.4415, y: 1.69237, z: 1.25
Time: 9.116, x: 1.44713, y: 1.69867, z: 1.25
Time: 9.15, x: 1.45261, y: 1.70481, z: 1.25
Time: 9.185, x: 1.45651, y: 1.70918, z: 1.25
Time: 9.219, x: 1.46214, y: 1.71548, z: 1.25
Time: 9.253, x: 1.46747, y: 1.72145, z: 1.25
Time: 9.288, x: 1.4715, y: 1.72597, z: 1.25
Time: 9.322, x: 1.47712, y: 1.73226, z: 1.25
Time: 9.356, x: 1.48085, y: 1.73645, z: 1.25
Time: 9.391, x: 1.48646, y: 1.74273, z: 1.25
Time: 9.425, x: 1.49206, y: 1.74901, z: 1.25
Time: 9.459, x: 1.49579, y: 1.7532, z: 1.25
Time: 9.49, x: 1.50139, y: 1.75947, z: 1.25
Time: 9.525, x: 1.50513, y: 1.76366, z: 1.25
Time: 9.56, x: 1.51074, y: 1.76994, z: 1.25
Time: 9.595, x: 1.51634, y: 1.77622, z: 1.25
Time: 9.629, x: 1.52009, y: 1.78041, z: 1.25
Time: 9.663, x: 1.5257, y: 1.78669, z: 1.25
Time: 9.698, x: 1.53132, y: 1.79298, z: 1.25
Time: 9.732, x: 1.53507, y: 1.79717, z: 1.25
Time: 9.767, x: 1.54069, y: 1.80345, z: 1.25
Time: 9.801, x: 1.54631, y: 1.80973, z: 1.25
Time: 9.836, x: 1.55006, y: 1.81391, z: 1.25
Time: 9.87, x: 1.55568, y: 1.82018, z: 1.25
Time: 9.904, x: 1.56116, y: 1.8263, z: 1.25
Time: 9.938, x: 1.56505, y: 1.83064, z: 1.25
Time: 9.972, x: 1.57068, y: 1.83691, z: 1.25
Time: 10.006, x: 1.57443, y: 1.8411, z: 1.25
Time: 10.04, x: 1.58007, y: 1.84737, z: 1.25
Time: 10.075, x: 1.5857, y: 1.85365, z: 1.25
Time: 10.109, x: 1.58946, y: 1.85784, z: 1.25
Time: 10.143, x: 1.59511, y: 1.86412, z: 1.25
Time: 10.177, x: 1.60061, y: 1.87024, z: 1.25
Time: 10.211, x: 1.60453, y: 1.87459, z: 1.25
Time: 10.245, x: 1.61018, y: 1.88088, z: 1.25
Time: 10.28, x: 1.61553, y: 1.88684, z: 1.25
Time: 10.314, x: 1.61959, y: 1.89134, z: 1.25
Time: 10.348, x: 1.62523, y: 1.89762, z: 1.25
Time: 10.382, x: 1.62899, y: 1.9018, z: 1.25
Time: 10.416, x: 1.63463, y: 1.90808, z: 1.25
Time: 10.45, x: 1.64013, y: 1.91419, z: 1.25
Time: 10.484, x: 1.64418, y: 1.9187, z: 1.25
Time: 10.518, x: 1.64982, y: 1.92497, z: 1.25
Time: 10.552, x: 1.65358, y: 1.92916, z: 1.25
Time: 10.586, x: 1.65923, y: 1.93544, z: 1.25
Time: 10.62, x: 1.66473, y: 1.94157, z: 1.25
Time: 10.653, x: 1.66865, y: 1.94593, z: 1.25
Time: 10.688, x: 1.6743, y: 1.95222, z: 1.25
Time: 10.721, x: 1.67808, y: 1.95642, z: 1.25
Time: 10.756, x: 1.68374, y: 1.96271, z: 1.25
Time: 10.79, x: 1.68939, y: 1.96901, z: 1.25
Time: 10.824, x: 1.69316, y: 1.97321, z: 1.25
Time: 10.858, x: 1.69881, y: 1.9795, z: 1.25
Time: 10.892, x: 1.70417, y: 1.98547, z: 1.25
Time: 10.926, x: 1.70822, y: 1.98998, z: 1.25
Time: 10.96, x: 1.71387, y: 1.99628, z: 1.25
Time: 10.994, x: 1.71763, y: 2.00047, z: 1.25
Time: 11.028, x: 1.72328, y: 2.00677, z: 1.25
Time: 11.063, x: 1.72878, y: 2.01291, z: 1.25
Time: 11.097, x: 1.7327, y: 2.01727, z: 1.25
Time: 11.131, x: 1.73835, y: 2.02358, z: 1.25
Time: 11.165, x: 1.74372, y: 2.02956, z: 1.25
Time: 11.199, x: 1.74779, y: 2.0341, z: 1.25
Time: 11.233, x: 1.75345, y: 2.04041, z: 1.25
Time: 11.267, x: 1.75723, y: 2.04462, z: 1.25
Time: 11.302, x: 1.76289, y: 2.05093, z: 1.25
Time: 11.335, x: 1.7684, y: 2.05707, z: 1.25
Time: 11.37, x: 1.7723, y: 2.06143, z: 1.25
Time: 11.404, x: 1.77795, y: 2.06773, z: 1.25
Time: 11.438, x: 1.78329, y: 2.0737, z: 1.25
Time: 11.47, x: 1.78734, y: 2.07822, z: 1.25
Time: 11.507, x: 1.79297, y: 2.08451, z: 1.25
Time: 11.541, x: 1.79672, y: 2.08871, z: 1.25
Time: 11.575, x: 1.80235, y: 2.095, z: 1.25
Time: 11.609, x: 1.80799, y: 2.10129, z: 1.25
Time: 11.644, x: 1.81174, y: 2.10549, z: 1.25
Time: 11.678, x: 1.81737, y: 2.11178, z: 1.25
Time: 11.713, x: 1.82301, y: 2.11808, z: 1.25
Time: 11.747, x: 1.82677, y: 2.12228, z: 1.25
Time: 11.781, x: 1.83241, y: 2.12858, z: 1.25
Time: 11.816, x: 1.83791, y: 2.13471, z: 1.25
Time: 11.851, x: 1.84181, y: 2.13907, z: 1.25
Time: 11.885, x: 1.84744, y: 2.14535, z: 1.25
Time: 11.921, x: 1.85306, y: 2.15164, z: 1.25
Time: 11.956, x: 1.85681, y: 2.15582, z: 1.25
