Time: 357.844, x: -0.0127125, y: 0.0540323, z: 0.206192, phi: -2.35685e-05, theta: -3.07259e-05, psi: -0.0038152
Time: 361.241, x: 0.566031, y: 0.622259, z: 1.26661, phi: 0.00108317, theta: 0.00108758, psi: -1.58381e-05
Time: 361.289, x: 0.577055, y: 0.632248, z: 1.26107, phi: 0.00134583, theta: 0.000606212, psi: -1.19935e-05
Time: 361.338, x: 0.588109, y: 0.642358, z: 1.25675, phi: 0.00155643, theta: 0.000175667, psi: -8.28868e-06
Time: 361.386, x: 0.596618, y: 0.650215, z: 1.25426, phi: 0.00170415, theta: -0.0001302, psi: -5.63236e-06
Time: 361.434, x: 0.607671, y: 0.660528, z: 1.25196, phi: 0.00191184, theta: -0.000509806, psi: -2.53719e-06
Time: 361.482, x: 0.618695, y: 0.670945, z: 1.25055, phi: 0.00215012, theta: -0.000861256, psi: 1.34569e-07
Time: 361.53, x: 0.626933, y: 0.678822, z: 1.24997, phi: 0.0023578, theta: -0.00111449, psi: 1.85772e-06
Time: 361.578, x: 0.637863, y: 0.689393, z: 1.24963, phi: 0.00270346, theta: -0.00148142, psi: 3.735e-06
Time: 361.624, x: 0.648509, y: 0.699812, z: 1.24964, phi: 0.00311601, theta: -0.00186744, psi: 5.14389e-06
Time: 361.67, x: 0.656788, y: 0.707979, z: 1.24977, phi: 0.00345109, theta: -0.00211141, psi: 6.14646e-06
Time: 361.718, x: 0.667444, y: 0.71854, z: 1.24999, phi: 0.00388938, theta: -0.00231868, psi: 7.49214e-06
Time: 361.765, x: 0.675352, y: 0.726407, z: 1.25015, phi: 0.00421439, theta: -0.00240698, psi: 8.4826e-06
Time: 361.812, x: 0.685778, y: 0.736804, z: 1.25032, phi: 0.00460624, theta: -0.00243214, psi: 9.64548e-06
Time: 361.859, x: 0.696071, y: 0.747076, z: 1.25043, phi: 0.00492351, theta: -0.00237574, psi: 1.03854e-05
Time: 361.905, x: 0.703703, y: 0.754686, z: 1.25048, phi: 0.00508904, theta: -0.0022698, psi: 1.06336e-05
Time: 361.953, x: 0.713771, y: 0.764697, z: 1.25049, phi: 0.0052061, theta: -0.00205395, psi: 1.05177e-05
Time: 361.999, x: 0.721248, y: 0.772101, z: 1.25047, phi: 0.00523059, theta: -0.00185909, psi: 1.00483e-05
Time: 362.045, x: 0.731511, y: 0.782206, z: 1.25042, phi: 0.00521287, theta: -0.00158974, psi: 8.75815e-06
Time: 362.092, x: 0.738869, y: 0.789401, z: 1.25037, phi: 0.00520089, theta: -0.00144362, psi: 7.25476e-06
Time: 362.138, x: 0.748617, y: 0.798862, z: 1.2503, phi: 0.00519787, theta: -0.00132032, psi: 4.62514e-06
Time: 362.184, x: 0.756252, y: 0.806211, z: 1.25025, phi: 0.00515789, theta: -0.00120989, psi: 2.53199e-06
Time: 362.231, x: 0.766245, y: 0.815743, z: 1.25018, phi: 0.00502195, theta: -0.0010008, psi: 2.18814e-07
Time: 362.277, x: 0.773423, y: 0.822527, z: 1.25015, phi: 0.00486963, theta: -0.000810319, psi: -1.0695e-06
Time: 362.324, x: 0.782953, y: 0.83145, z: 1.25011, phi: 0.0045893, theta: -0.000492049, psi: -2.27223e-06
Time: 362.371, x: 0.792274, y: 0.840082, z: 1.25008, phi: 0.00427384, theta: -0.00016568, psi: -3.23435e-06
Time: 362.418, x: 0.799577, y: 0.84678, z: 1.25006, phi: 0.00400464, theta: 9.57874e-05, psi: -3.93845e-06
Time: 362.465, x: 0.809077, y: 0.855407, z: 1.25005, phi: 0.00363954, theta: 0.000429511, psi: -4.90038e-06
Time: 362.512, x: 0.816218, y: 0.861831, z: 1.25005, phi: 0.00337106, theta: 0.000654614, psi: -5.73811e-06
Time: 362.56, x: 0.825775, y: 0.870349, z: 1.25005, phi: 0.00304058, theta: 0.000895107, psi: -7.07375e-06
Time: 362.607, x: 0.835386, y: 0.878833, z: 1.25005, phi: 0.00278148, theta: 0.00101297, psi: -8.76262e-06
Time: 362.654, x: 0.842634, y: 0.885182, z: 1.25006, phi: 0.00263487, theta: 0.00102095, psi: -1.01704e-05
Time: 362.7, x: 0.852348, y: 0.893632, z: 1.25006, phi: 0.00244574, theta: 0.00100828, psi: -1.17635e-05
Time: 362.746, x: 0.859667, y: 0.899963, z: 1.25007, phi: 0.00228769, theta: 0.00101261, psi: -1.25251e-05
Time: 362.793, x: 0.869473, y: 0.908406, z: 1.25007, phi: 0.00206577, theta: 0.00102611, psi: -1.29729e-05
Time: 362.84, x: 0.879332, y: 0.916862, z: 1.25008, phi: 0.00183882, theta: 0.00104712, psi: -1.2877e-05
Time: 362.887, x: 0.886764, y: 0.923221, z: 1.25008, phi: 0.00167869, theta: 0.00105479, psi: -1.25658e-05
Time: 362.933, x: 0.896723, y: 0.931731, z: 1.25008, phi: 0.0014988, theta: 0.00103394, psi: -1.20044e-05
Time: 362.98, x: 0.90423, y: 0.938143, z: 1.25008, phi: 0.00138455, theta: 0.00100647, psi: -1.15025e-05
Time: 363.028, x: 0.914285, y: 0.946736, z: 1.25008, phi: 0.00124919, theta: 0.000972399, psi: -1.07166e-05
Time: 363.074, x: 0.924392, y: 0.955388, z: 1.25008, phi: 0.00114484, theta: 0.000923003, psi: -9.85699e-06
Time: 363.12, x: 0.932008, y: 0.96192, z: 1.25008, phi: 0.00110733, theta: 0.00084354, psi: -9.2429e-06
Time: 363.167, x: 0.942205, y: 0.970688, z: 1.25008, phi: 0.00111964, theta: 0.000667988, psi: -8.50996e-06
Time: 363.214, x: 0.949877, y: 0.977307, z: 1.25008, phi: 0.00114797, theta: 0.000527213, psi: -7.94924e-06
Time: 363.261, x: 0.960129, y: 0.986187, z: 1.25008, phi: 0.00119428, theta: 0.000352046, psi: -7.12011e-06
Time: 363.307, x: 0.970201, y: 0.994954, z: 1.25008, phi: 0.00123961, theta: 0.000208503, psi: -6.19413e-06
Time: 363.354, x: 0.978106, y: 1.00187, z: 1.25008, phi: 0.00126599, theta: 0.00013113, psi: -5.38795e-06
Time: 363.401, x: 0.988386, y: 1.0109, z: 1.25008, phi: 0.00129659, theta: 6.56567e-05, psi: -4.29549e-06
Time: 363.448, x: 0.996098, y: 1.01772, z: 1.25008, phi: 0.00133419, theta: 1.58994e-05, psi: -3.51485e-06
Time: 363.495, x: 1.00638, y: 1.02685, z: 1.25008, phi: 0.00139455, theta: -3.66321e-05, psi: -2.54874e-06
Time: 363.542, x: 1.01666, y: 1.03603, z: 1.25008, phi: 0.0014594, theta: -6.48131e-05, psi: -1.67668e-06
Time: 363.589, x: 1.02437, y: 1.04294, z: 1.25008, phi: 0.00151729, theta: -8.29974e-05, psi: -1.1076e-06
Time: 363.635, x: 1.03464, y: 1.0522, z: 1.25008, phi: 0.00163897, theta: -0.000160064, psi: -5.52164e-07
Time: 363.682, x: 1.04235, y: 1.05917, z: 1.25008, phi: 0.00177179, theta: -0.0002738, psi: -3.15948e-07
Time: 363.729, x: 1.05261, y: 1.06849, z: 1.25008, phi: 0.00196158, theta: -0.000435866, psi: -1.15925e-07
Time: 363.776, x: 1.06285, y: 1.07782, z: 1.25008, phi: 0.00213046, theta: -0.000559093, psi: 1.08217e-07
Time: 363.823, x: 1.0705, y: 1.08483, z: 1.25008, phi: 0.00223696, theta: -0.000618587, psi: 3.31507e-07
Time: 363.869, x: 1.08068, y: 1.09417, z: 1.25008, phi: 0.00235969, theta: -0.000667004, psi: 6.75316e-07
Time: 363.916, x: 1.08828, y: 1.10118, z: 1.25008, phi: 0.00243744, theta: -0.000679879, psi: 9.4599e-07
Time: 363.962, x: 1.09839, y: 1.11052, z: 1.25008, phi: 0.00252835, theta: -0.000675126, psi: 1.28034e-06
Time: 364.009, x: 1.10827, y: 1.11966, z: 1.25008, phi: 0.00260882, theta: -0.000655122, psi: 1.53451e-06
Time: 364.056, x: 1.116, y: 1.12682, z: 1.25008, phi: 0.0026568, theta: -0.000616554, psi: 1.69994e-06
Time: 364.102, x: 1.12601, y: 1.13611, z: 1.25008, phi: 0.00270282, theta: -0.000545058, psi: 1.84953e-06
Time: 364.149, x: 1.1335, y: 1.14306, z: 1.25008, phi: 0.00274796, theta: -0.000513371, psi: 1.82238e-06
Time: 364.195, x: 1.14347, y: 1.15232, z: 1.25008, phi: 0.00283522, theta: -0.000522251, psi: 1.54364e-06
Time: 364.242, x: 1.15303, y: 1.16119, z: 1.25008, phi: 0.00290799, theta: -0.00052686, psi: 1.19656e-06
Time: 364.288, x: 1.16084, y: 1.16844, z: 1.25008, phi: 0.00293133, theta: -0.000487387, psi: 1.0111e-06
Time: 364.335, x: 1.17073, y: 1.17761, z: 1.25008, phi: 0.00291125, theta: -0.000378354, psi: 9.56392e-07
Time: 364.382, x: 1.17813, y: 1.18446, z: 1.25008, phi: 0.00287931, theta: -0.000281997, psi: 9.51474e-07
Time: 364.429, x: 1.18798, y: 1.19357, z: 1.25008, phi: 0.00281605, theta: -0.000133916, psi: 9.36694e-07
Time: 364.476, x: 1.19745, y: 1.2023, z: 1.25008, phi: 0.00274019, theta: 1.98421e-05, psi: 8.54184e-07
Time: 364.524, x: 1.20521, y: 1.20944, z: 1.25008, phi: 0.0026831, theta: 0.000130226, psi: 6.63822e-07
Time: 364.571, x: 1.21506, y: 1.21849, z: 1.25008, phi: 0.00261556, theta: 0.000251923, psi: 2.74833e-07
Time: 364.618, x: 1.22246, y: 1.22526, z: 1.25008, phi: 0.00256734, theta: 0.000330295, psi: -9.59231e-08
Time: 364.665, x: 1.23235, y: 1.23427, z: 1.25008, phi: 0.00253121, theta: 0.000378721, psi: -7.56362e-07
Time: 364.712, x: 1.24226, y: 1.24328, z: 1.25008, phi: 0.00253762, theta: 0.000347448, psi: -1.59945e-06
Time: 364.759, x: 1.24971, y: 1.25003, z: 1.25008, phi: 0.00254653, theta: 0.000306985, psi: -2.20473e-06
Time: 364.806, x: 1.25965, y: 1.25902, z: 1.25008, phi: 0.0025515, theta: 0.000248577, psi: -2.83084e-06
Time: 364.853, x: 1.26769, y: 1.26627, z: 1.25008, phi: 0.00253631, theta: 0.000219003, psi: -3.09624e-06
Time: 364.9, x: 1.27765, y: 1.27523, z: 1.25008, phi: 0.00249385, theta: 0.000207274, psi: -3.13208e-06
Time: 364.947, x: 1.28724, y: 1.28383, z: 1.25008, phi: 0.00242744, theta: 0.000228426, psi: -2.90503e-06
Time: 364.994, x: 1.29511, y: 1.29089, z: 1.25008, phi: 0.0023682, theta: 0.000251948, psi: -2.62777e-06
Time: 365.04, x: 1.3051, y: 1.29983, z: 1.25008, phi: 0.00230196, theta: 0.000271057, psi: -2.28516e-06
Time: 365.087, x: 1.31261, y: 1.30653, z: 1.25008, phi: 0.00225428, theta: 0.000285728, psi: -2.04562e-06
Time: 365.134, x: 1.32263, y: 1.31548, z: 1.25008, phi: 0.00218652, theta: 0.000316018, psi: -1.73068e-06
Time: 365.181, x: 1.33035, y: 1.32236, z: 1.25008, phi: 0.00215244, theta: 0.000314692, psi: -1.57032e-06
Time: 365.227, x: 1.34021, y: 1.33115, z: 1.25008, phi: 0.00214144, theta: 0.000266746, psi: -1.51236e-06
Time: 365.274, x: 1.35027, y: 1.34012, z: 1.25008, phi: 0.00213424, theta: 0.000214838, psi: -1.48074e-06
Time: 365.32, x: 1.35783, y: 1.34686, z: 1.25008, phi: 0.00213636, theta: 0.00016578, psi: -1.46148e-06
Time: 365.367, x: 1.36792, y: 1.35585, z: 1.25008, phi: 0.00214797, theta: 8.92046e-05, psi: -1.41473e-06
Time: 365.413, x: 1.37549, y: 1.36259, z: 1.25008, phi: 0.00215726, theta: 3.34259e-05, psi: -1.33744e-06
Time: 365.46, x: 1.38558, y: 1.3716, z: 1.25008, phi: 0.00216942, theta: -3.57135e-05, psi: -1.16919e-06
Time: 365.507, x: 1.39547, y: 1.38043, z: 1.25047, phi: 0.00218037, theta: -9.48427e-05, psi: -9.35484e-07
Time: 365.554, x: 1.40323, y: 1.38737, z: 1.25086, phi: 0.00218284, theta: -0.000125562, psi: -6.99423e-07
Time: 365.599, x: 1.41311, y: 1.39622, z: 1.25132, phi: 0.00218582, theta: -0.00015636, psi: -3.75802e-07
Time: 365.647, x: 1.42086, y: 1.40316, z: 1.25187, phi: 0.00219031, theta: -0.000177604, psi: -1.31816e-07
Time: 365.694, x: 1.43092, y: 1.4122, z: 1.25251, phi: 0.00219948, theta: -0.000201865, psi: 1.50965e-07
Time: 365.741, x: 1.44078, y: 1.42108, z: 1.25291, phi: 0.00222745, theta: -0.000246094, psi: 3.35041e-07
Time: 365.788, x: 1.4485, y: 1.42804, z: 1.25302, phi: 0.00224807, theta: -0.000273705, psi: 4.57271e-07
Time: 365.836, x: 1.45853, y: 1.4371, z: 1.25292, phi: 0.00227139, theta: -0.000297856, psi: 6.09256e-07
Time: 365.881, x: 1.46604, y: 1.4439, z: 1.25272, phi: 0.00229627, theta: -0.000322533, psi: 6.90901e-07
Time: 365.927, x: 1.47604, y: 1.45296, z: 1.25233, phi: 0.00232292, theta: -0.000338043, psi: 8.04075e-07
Time: 365.975, x: 1.48582, y: 1.46185, z: 1.25188, phi: 0.00234035, theta: -0.000331673, psi: 9.31129e-07
Time: 366.022, x: 1.49349, y: 1.46883, z: 1.25153, phi: 0.00235721, theta: -0.000325528, psi: 1.00843e-06
Time: 366.069, x: 1.50344, y: 1.47789, z: 1.2511, phi: 0.00237964, theta: -0.000312394, psi: 1.07182e-06
Time: 366.116, x: 1.51089, y: 1.48468, z: 1.25082, phi: 0.00239826, theta: -0.000303156, psi: 1.08173e-06
Time: 366.163, x: 1.5208, y: 1.49374, z: 1.25051, phi: 0.00241038, theta: -0.000269917, psi: 1.09405e-06
Time: 366.208, x: 1.52823, y: 1.50052, z: 1.25033, phi: 0.00241574, theta: -0.00023972, psi: 1.08641e-06
Time: 366.255, x: 1.53812, y: 1.50956, z: 1.25016, phi: 0.00242444, theta: -0.000203652, psi: 1.02523e-06
Time: 366.302, x: 1.548, y: 1.51859, z: 1.25005, phi: 0.00239553, theta: -0.00011212, psi: 1.03971e-06
Time: 366.35, x: 1.55541, y: 1.52536, z: 1.25, phi: 0.0023568, theta: -1.87941e-05, psi: 1.07904e-06
Time: 366.396, x: 1.56528, y: 1.53439, z: 1.24998, phi: 0.00231132, theta: 9.33368e-05, psi: 1.04289e-06
Time: 366.444, x: 1.57516, y: 1.54341, z: 1.24998, phi: 0.00227754, theta: 0.000184496, psi: 8.55532e-07
Time: 366.491, x: 1.58258, y: 1.55018, z: 1.24999, phi: 0.00227158, theta: 0.000220542, psi: 5.80611e-07
Time: 366.538, x: 1.59248, y: 1.55922, z: 1.25001, phi: 0.00230479, theta: 0.00020099, psi: 1.44219e-08
Time: 366.585, x: 1.60202, y: 1.5679, z: 1.25003, phi: 0.00236001, theta: 0.000138501, psi: -6.13426e-07
Time: 366.632, x: 1.60984, y: 1.57502, z: 1.25005, phi: 0.00240787, theta: 7.59315e-05, psi: -1.08081e-06
Time: 366.678, x: 1.61977, y: 1.58405, z: 1.25007, phi: 0.0024531, theta: 9.5304e-06, psi: -1.47908e-06
Time: 366.724, x: 1.62721, y: 1.59081, z: 1.25008, phi: 0.00248018, theta: -3.68474e-05, psi: -1.63691e-06
Time: 366.771, x: 1.63714, y: 1.59982, z: 1.25009, phi: 0.00251706, theta: -0.000106255, psi: -1.71676e-06
Time: 366.818, x: 1.64458, y: 1.60657, z: 1.25009, phi: 0.00253177, theta: -0.000141009, psi: -1.64968e-06
Time: 366.865, x: 1.65449, y: 1.61556, z: 1.2501, phi: 0.00252655, theta: -0.000151278, psi: -1.38074e-06
Time: 366.911, x: 1.6642, y: 1.62436, z: 1.2501, phi: 0.00248477, theta: -0.000106272, psi: -9.27084e-07
Time: 366.958, x: 1.67181, y: 1.63126, z: 1.2501, phi: 0.00243431, theta: -4.34786e-05, psi: -5.07903e-07
Time: 367.005, x: 1.6817, y: 1.64021, z: 1.25009, phi: 0.00236995, theta: 3.8803e-05, psi: -3.82385e-08
Time: 367.052, x: 1.68912, y: 1.64693, z: 1.25009, phi: 0.00233854, theta: 7.75196e-05, psi: 1.64264e-07
Time: 367.099, x: 1.69902, y: 1.65589, z: 1.25009, phi: 0.00233083, theta: 7.93906e-05, psi: 1.83486e-07
Time: 367.146, x: 1.70893, y: 1.66485, z: 1.25008, phi: 0.0023745, theta: 2.7027e-06, psi: -9.17276e-08
Time: 367.193, x: 1.71637, y: 1.67157, z: 1.25008, phi: 0.00241992, theta: -7.63722e-05, psi: -3.72835e-07
Time: 367.24, x: 1.72627, y: 1.68052, z: 1.25008, phi: 0.00247398, theta: -0.000177969, psi: -6.75408e-07
Time: 367.288, x: 1.73598, y: 1.6893, z: 1.25008, phi: 0.00251993, theta: -0.000274376, psi: -8.3098e-07
Time: 367.335, x: 1.74359, y: 1.69617, z: 1.25008, phi: 0.00254001, theta: -0.000329225, psi: -8.11086e-07
Time: 367.382, x: 1.75345, y: 1.70509, z: 1.25008, phi: 0.00255193, theta: -0.000380177, psi: -6.36209e-07
Time: 367.428, x: 1.76084, y: 1.71177, z: 1.25008, phi: 0.00254797, theta: -0.000397131, psi: -4.11688e-07
Time: 367.475, x: 1.77066, y: 1.72066, z: 1.25008, phi: 0.00249863, theta: -0.000347219, psi: 7.02675e-08
Time: 367.522, x: 1.78028, y: 1.72937, z: 1.25008, phi: 0.00241235, theta: -0.000232685, psi: 6.60279e-07
Time: 367.569, x: 1.78781, y: 1.7362, z: 1.25008, phi: 0.00233211, theta: -0.000117091, psi: 1.10626e-06
Time: 367.616, x: 1.7976, y: 1.74508, z: 1.25008, phi: 0.00224609, theta: 1.39487e-05, psi: 1.4693e-06
Time: 367.663, x: 1.80494, y: 1.75174, z: 1.25008, phi: 0.00221476, theta: 6.72178e-05, psi: 1.48823e-06
Time: 367.71, x: 1.81473, y: 1.76063, z: 1.25008, phi: 0.00220532, theta: 9.36678e-05, psi: 1.2354e-06
Time: 367.758, x: 1.82454, y: 1.76952, z: 1.25008, phi: 0.00223747, theta: 5.6535e-05, psi: 7.30844e-07
Time: 367.805, x: 1.8319, y: 1.7762, z: 1.25008, phi: 0.00228711, theta: -1.3059e-05, psi: 2.45437e-07
Time: 367.852, x: 1.84171, y: 1.7851, z: 1.25008, phi: 0.00235636, theta: -0.000116861, psi: -3.55044e-07
Time: 367.899, x: 1.85132, y: 1.79383, z: 1.25008, phi: 0.00241396, theta: -0.000211027, psi: -7.6542e-07
Time: 367.945, x: 1.85886, y: 1.80067, z: 1.25008, phi: 0.00244523, theta: -0.00026755, psi: -9.20986e-07
Time: 367.993, x: 1.86864, y: 1.80955, z: 1.25008, phi: 0.00246274, theta: -0.000306899, psi: -8.97753e-07
Time: 368.04, x: 1.87596, y: 1.81621, z: 1.25008, phi: 0.0024653, theta: -0.000318383, psi: -7.59634e-07
