Time: 357.844, Fy: 0.131651, U1: 26.8248, U2: -0.0447646, U3: 0.0499999, U4: 0.0108983
Time: 359.789, Fy: 0.130718, U1: 28.4413, U2: 0.00131678, U3: 0.00337343, U4: -0.000379114
Time: 359.837, Fy: 0.159734, U1: 27.4936, U2: 0.00566736, U3: -0.00190502, U4: -0.000330371
Time: 359.885, Fy: 0.13831, U1: 25.9324, U2: 0.0106609, U3: -0.00797344, U4: -0.000206662
Time: 359.932, Fy: 0.19033, U1: 25.1452, U2: 0.0144419, U3: -0.0116874, U4: -5.06821e-05
Time: 359.979, Fy: 0.208675, U1: 27.1109, U2: 0.00625185, U3: -0.000235139, U4: 8.73277e-05
Time: 360.027, Fy: 0.13261, U1: 28.4643, U2: 0.000962718, U3: 0.00877529, U4: 0.000260089
Time: 360.075, Fy: 0.151715, U1: 27.6665, U2: 0.00596015, U3: 0.00563106, U4: 0.000344543
Time: 360.123, Fy: 0.206389, U1: 27.1293, U2: 0.00936505, U3: 0.00155214, U4: 0.00033022
Time: 360.171, Fy: 0.193157, U1: 27.318, U2: 0.011032, U3: -0.00134553, U4: 0.000286727
Time: 360.218, Fy: 0.179245, U1: 27.4034, U2: 0.0136166, U3: -0.00388395, U4: 0.000255659
Time: 360.267, Fy: 0.129591, U1: 26.404, U2: 0.0163398, U3: -0.00670598, U4: 0.000241853
Time: 360.313, Fy: 0.186855, U1: 25.5725, U2: 0.0186828, U3: -0.00917714, U4: 0.000239522
Time: 360.36, Fy: 0.205949, U1: 25.0624, U2: 0.0187614, U3: -0.0112982, U4: 0.000248821
Time: 360.407, Fy: 0.229133, U1: 25.0252, U2: 0.0200077, U3: -0.0137418, U4: 0.000259526
Time: 360.453, Fy: 0.119851, U1: 25.0267, U2: 0.0222837, U3: -0.0158382, U4: 0.000268759
Time: 360.499, Fy: 0.120429, U1: 25.0097, U2: 0.0182317, U3: -0.00829702, U4: 0.000267595
Time: 360.543, Fy: 0.120609, U1: 25.0094, U2: 0.0160718, U3: -0.0061774, U4: 0.000287412
Time: 360.591, Fy: 0.123177, U1: 25.0037, U2: 0.0100748, U3: -0.000959455, U4: 0.000283851
Time: 360.637, Fy: 0.123129, U1: 25.0064, U2: 0.00938779, U3: -0.00345668, U4: 0.00028237
Time: 360.682, Fy: 0.123084, U1: 25.0087, U2: 0.00958811, U3: -0.00535067, U4: 0.000259633
Time: 360.727, Fy: 0.123049, U1: 25.0137, U2: 0.00779951, U3: -0.00371971, U4: 0.000209939
Time: 360.772, Fy: 0.123011, U1: 25.0207, U2: 0.00789981, U3: -0.00381029, U4: 0.0001703
Time: 360.817, Fy: 0.122974, U1: 25.0323, U2: 0.00955913, U3: -0.0055387, U4: 0.000117283
Time: 360.863, Fy: 0.122956, U1: 25.0643, U2: 0.00997397, U3: -0.00563086, U4: 7.80711e-05
Time: 360.908, Fy: 0.220924, U1: 25.2255, U2: 0.0122981, U3: -0.0082451, U4: 4.7111e-05
Time: 360.955, Fy: 0.158271, U1: 25.8454, U2: 0.0131071, U3: -0.00934017, U4: 2.79146e-05
Time: 361.002, Fy: 0.134123, U1: 26.7032, U2: 0.00993401, U3: -0.00126931, U4: 1.52641e-06
Time: 361.048, Fy: 0.127917, U1: 27.2799, U2: 0.00960098, U3: 0.00132603, U4: -4.73484e-06
Time: 361.095, Fy: 0.168057, U1: 28.0114, U2: 0.009319, U3: 0.00190304, U4: -9.85717e-06
Time: 361.142, Fy: 0.227926, U1: 28.4582, U2: 0.00553797, U3: 0.00571337, U4: -1.61675e-05
Time: 361.192, Fy: 0.202578, U1: 28.6125, U2: 0.00652307, U3: 0.00335546, U4: -2.44497e-05
Time: 361.241, Fy: 0.208768, U1: 28.6297, U2: 0.00847328, U3: 0.00299767, U4: -4.41917e-05
Time: 361.289, Fy: 0.213581, U1: 28.5214, U2: 0.0120915, U3: 0.00110462, U4: -6.18555e-05
Time: 361.338, Fy: 0.21124, U1: 28.3076, U2: 0.0131661, U3: 0.00179385, U4: -7.24804e-05
Time: 361.386, Fy: 0.218838, U1: 28.146, U2: 0.0137448, U3: 0.00201204, U4: -7.3394e-05
Time: 361.434, Fy: 0.21124, U1: 27.9307, U2: 0.0159533, U3: -0.00127371, U4: -7.06783e-05
Time: 361.482, Fy: 0.206372, U1: 27.7321, U2: 0.0177833, U3: -0.00464616, U4: -6.74654e-05
Time: 361.53, Fy: 0.178127, U1: 27.5909, U2: 0.0108034, U3: 0.00457759, U4: -6.55121e-05
Time: 361.578, Fy: 0.123831, U1: 27.4308, U2: 0.00650863, U3: 0.00906194, U4: -5.30894e-05
Time: 361.624, Fy: 0.126755, U1: 27.3492, U2: 0.00720373, U3: 0.00613254, U4: -5.39502e-05
Time: 361.67, Fy: 0.127319, U1: 27.3074, U2: 0.00365311, U3: 0.00777134, U4: -7.24465e-05
Time: 361.718, Fy: 0.125691, U1: 27.2886, U2: 0.00224711, U3: 0.00462902, U4: -9.27965e-05
Time: 361.765, Fy: 0.126565, U1: 27.2833, U2: -0.000707875, U3: 0.00638731, U4: -0.00010716
Time: 361.812, Fy: 0.126527, U1: 27.2901, U2: -0.0020885, U3: 0.00634478, U4: -0.000109671
Time: 361.859, Fy: 0.126444, U1: 27.3045, U2: -0.000498454, U3: 0.00370535, U4: -0.000103597
Time: 361.905, Fy: 0.127279, U1: 27.3155, U2: 0.00155416, U3: 0.00148252, U4: -9.74679e-05
Time: 361.953, Fy: 0.12548, U1: 27.3323, U2: 0.00610325, U3: -0.00412267, U4: -7.91085e-05
Time: 361.999, Fy: 0.127124, U1: 27.3407, U2: 0.0093153, U3: -0.00759582, U4: -6.09467e-05
Time: 362.045, Fy: 0.127058, U1: 27.3511, U2: 0.003427, U3: 0.000638484, U4: -1.65674e-05
Time: 362.092, Fy: 0.126147, U1: 27.3565, U2: -0.00016074, U3: 0.00523285, U4: 2.92683e-05
Time: 362.138, Fy: 0.127, U1: 27.3606, U2: 0.00179162, U3: 0.00280702, U4: 6.0922e-05
Time: 362.184, Fy: 0.126988, U1: 27.3623, U2: -0.000766147, U3: 0.00637843, U4: 5.50987e-05
Time: 362.231, Fy: 0.126112, U1: 27.362, U2: 0.00382676, U3: 0.000698816, U4: 3.71933e-05
Time: 362.277, Fy: 0.12699, U1: 27.3612, U2: 0.00426416, U3: 0.000589326, U4: 1.49549e-05
Time: 362.324, Fy: 0.126124, U1: 27.3589, U2: 0.00469993, U3: 0.000393719, U4: 1.11754e-07
Time: 362.371, Fy: 0.126135, U1: 27.3564, U2: 0.00703033, U3: -0.00235736, U4: -2.22069e-06
Time: 362.418, Fy: 0.126143, U1: 27.3546, U2: 0.00796153, U3: -0.00338708, U4: -6.92261e-07
Time: 362.465, Fy: 0.126153, U1: 27.3526, U2: 0.0111465, U3: -0.00746525, U4: 1.07915e-05
Time: 362.512, Fy: 0.126159, U1: 27.3513, U2: 0.0131356, U3: -0.0100283, U4: 2.43571e-05
Time: 362.56, Fy: 0.125367, U1: 27.3498, U2: 0.00802338, U3: -0.00305129, U4: 5.2846e-05
Time: 362.607, Fy: 0.12617, U1: 27.3488, U2: 0.00439015, U3: 0.00200865, U4: 9.17417e-05
Time: 362.654, Fy: 0.126173, U1: 27.3483, U2: 0.00567981, U3: 0.000466652, U4: 0.000101076
Time: 362.7, Fy: 0.127056, U1: 27.3481, U2: 0.00600765, U3: 0.000749327, U4: 8.68885e-05
Time: 362.746, Fy: 0.127056, U1: 27.348, U2: 0.007033, U3: -5.2486e-05, U4: 6.96369e-05
Time: 362.793, Fy: 0.126172, U1: 27.348, U2: 0.00939024, U3: -0.00265306, U4: 4.66642e-05
Time: 362.84, Fy: 0.12617, U1: 27.3481, U2: 0.00909038, U3: -0.00162585, U4: 2.8754e-05
Time: 362.887, Fy: 0.126168, U1: 27.3483, U2: 0.00781858, U3: 0.000393293, U4: 2.36687e-05
Time: 362.933, Fy: 0.12705, U1: 27.3485, U2: 0.00824844, U3: -0.000172394, U4: 2.01548e-05
Time: 362.98, Fy: 0.126166, U1: 27.3486, U2: 0.0101964, U3: -0.00313934, U4: 1.47802e-05
Time: 363.028, Fy: 0.125367, U1: 27.3488, U2: 0.0127941, U3: -0.00708688, U4: 8.21365e-06
Time: 363.074, Fy: 0.127046, U1: 27.349, U2: 0.00887959, U3: -0.00117502, U4: 7.55355e-06
Time: 363.12, Fy: 0.127047, U1: 27.3491, U2: 0.00740403, U3: 0.000851626, U4: 1.37806e-05
Time: 363.167, Fy: 0.126165, U1: 27.3491, U2: 0.00693718, U3: 0.00135599, U4: 1.53314e-05
Time: 363.214, Fy: 0.126165, U1: 27.3491, U2: 0.00572678, U3: 0.00326601, U4: 1.12163e-05
Time: 363.261, Fy: 0.126165, U1: 27.3491, U2: 0.00537799, U3: 0.00395827, U4: 3.2846e-06
Time: 363.307, Fy: 0.127048, U1: 27.3491, U2: 0.00859765, U3: -0.00066445, U4: -6.36431e-06
Time: 363.354, Fy: 0.126166, U1: 27.3491, U2: 0.00757455, U3: 0.000841032, U4: -1.52023e-05
Time: 363.401, Fy: 0.126166, U1: 27.349, U2: 0.00691126, U3: 0.00166434, U4: -1.94698e-05
Time: 363.448, Fy: 0.126167, U1: 27.349, U2: 0.0068214, U3: 0.00155067, U4: -2.06097e-05
Time: 363.495, Fy: 0.126168, U1: 27.349, U2: 0.00937617, U3: -0.00268557, U4: -2.16994e-05
Time: 363.542, Fy: 0.12617, U1: 27.349, U2: 0.0120359, U3: -0.00706907, U4: -2.20768e-05
Time: 363.589, Fy: 0.126169, U1: 27.349, U2: 0.0082993, U3: -0.00170652, U4: -1.88655e-05
Time: 363.635, Fy: 0.127053, U1: 27.349, U2: 0.00541573, U3: 0.00229671, U4: -5.62954e-06
Time: 363.682, Fy: 0.126172, U1: 27.3489, U2: 0.00417441, U3: 0.00374188, U4: 1.45137e-06
Time: 363.729, Fy: 0.126173, U1: 27.3489, U2: 0.00512663, U3: 0.00220821, U4: 1.76265e-06
Time: 363.776, Fy: 0.126174, U1: 27.3489, U2: 0.00500943, U3: 0.00245045, U4: -5.74766e-06
Time: 363.823, Fy: 0.126174, U1: 27.3489, U2: 0.00531463, U3: 0.00203073, U4: -1.06453e-05
Time: 363.869, Fy: 0.127056, U1: 27.349, U2: 0.00642985, U3: 0.000509375, U4: -1.61117e-05
Time: 363.916, Fy: 0.126174, U1: 27.3489, U2: 0.00522568, U3: 0.0020035, U4: -1.91238e-05
Time: 363.962, Fy: 0.127056, U1: 27.349, U2: 0.00453506, U3: 0.00288733, U4: -1.95413e-05
Time: 364.009, Fy: 0.126175, U1: 27.3489, U2: 0.00714413, U3: -0.00130598, U4: -1.97358e-05
Time: 364.056, Fy: 0.126176, U1: 27.3489, U2: 0.00960889, U3: -0.00501166, U4: -2.16877e-05
Time: 364.102, Fy: 0.127057, U1: 27.349, U2: 0.00675466, U3: -0.000956025, U4: -1.74779e-05
Time: 364.149, Fy: 0.126175, U1: 27.3489, U2: 0.0034351, U3: 0.00343296, U4: -4.69565e-06
Time: 364.195, Fy: 0.127057, U1: 27.349, U2: 0.00175985, U3: 0.00576443, U4: 7.38354e-06
Time: 364.242, Fy: 0.126176, U1: 27.3489, U2: 0.00486292, U3: 0.00130934, U4: 3.97901e-06
Time: 364.288, Fy: 0.127057, U1: 27.349, U2: 0.00511829, U3: 0.00128682, U4: -8.44237e-06
Time: 364.335, Fy: 0.126174, U1: 27.349, U2: 0.00470331, U3: 0.00190686, U4: -1.60002e-05
Time: 364.382, Fy: 0.126174, U1: 27.349, U2: 0.00712726, U3: -0.00148968, U4: -1.75266e-05
Time: 364.429, Fy: 0.126173, U1: 27.349, U2: 0.00726519, U3: -0.00169501, U4: -1.92988e-05
Time: 364.476, Fy: 0.126173, U1: 27.349, U2: 0.006354, U3: -0.000530629, U4: -1.25458e-05
Time: 364.524, Fy: 0.125374, U1: 27.3489, U2: 0.00812191, U3: -0.00322859, U4: -4.07404e-06
Time: 364.571, Fy: 0.126173, U1: 27.3489, U2: 0.0108467, U3: -0.00700727, U4: 3.70169e-06
Time: 364.618, Fy: 0.126172, U1: 27.349, U2: 0.00704361, U3: -0.00167061, U4: 1.19057e-05
Time: 364.665, Fy: 0.126173, U1: 27.3489, U2: 0.00667982, U3: -0.00123737, U4: 3.24059e-05
Time: 364.712, Fy: 0.126173, U1: 27.3489, U2: 0.00456919, U3: 0.0018265, U4: 4.22452e-05
Time: 364.759, Fy: 0.126173, U1: 27.3489, U2: 0.00501909, U3: 0.00137034, U4: 4.26218e-05
Time: 364.806, Fy: 0.126172, U1: 27.3489, U2: 0.00425881, U3: 0.00281465, U4: 3.27064e-05
Time: 364.853, Fy: 0.126172, U1: 27.3489, U2: 0.00560713, U3: 0.00121578, U4: 2.20002e-05
Time: 364.9, Fy: 0.126172, U1: 27.349, U2: 0.00731243, U3: -0.000863729, U4: 6.56445e-06
Time: 364.947, Fy: 0.126171, U1: 27.349, U2: 0.00732145, U3: -0.000682284, U4: -4.19875e-06
Time: 364.994, Fy: 0.12617, U1: 27.349, U2: 0.00551833, U3: 0.00190093, U4: -5.87809e-06
Time: 365.04, Fy: 0.127053, U1: 27.349, U2: 0.00801417, U3: -0.00166743, U4: -4.54079e-06
Time: 365.087, Fy: 0.126171, U1: 27.3489, U2: 0.010287, U3: -0.00503091, U4: -7.12664e-06
Time: 365.134, Fy: 0.12617, U1: 27.3489, U2: 0.00638965, U3: 0.000553402, U4: -5.80101e-06
Time: 365.181, Fy: 0.126171, U1: 27.3489, U2: 0.00736025, U3: -0.000959397, U4: 3.6749e-06
Time: 365.227, Fy: 0.127053, U1: 27.349, U2: 0.00763154, U3: -0.00125964, U4: 8.59021e-06
Time: 365.274, Fy: 0.126171, U1: 27.3489, U2: 0.00669665, U3: 9.33716e-05, U4: 9.62925e-06
Time: 365.32, Fy: 0.127053, U1: 27.349, U2: 0.00649852, U3: 0.000563074, U4: 1.07172e-05
Time: 365.367, Fy: 0.126172, U1: 27.3489, U2: 0.00694164, U3: -5.0666e-05, U4: 9.15218e-06
Time: 365.413, Fy: 0.127053, U1: 27.349, U2: 0.0058207, U3: 0.00179277, U4: 6.15555e-06
Time: 365.46, Fy: 0.126172, U1: 27.3489, U2: 0.00633863, U3: 0.00101247, U4: 2.96428e-06
Time: 365.507, Fy: 0.127329, U1: 27.1622, U2: 0.0072537, U3: -0.00025905, U4: -2.82245e-06
Time: 365.554, Fy: 0.12747, U1: 27.1426, U2: 0.00622426, U3: 0.00126166, U4: -6.63994e-06
Time: 365.599, Fy: 0.129498, U1: 27.1521, U2: 0.00883384, U3: -0.00233698, U4: -7.48879e-06
Time: 365.647, Fy: 0.127403, U1: 27.0255, U2: 0.00684607, U3: 0.000236678, U4: -9.44151e-06
Time: 365.694, Fy: 0.128192, U1: 27.0493, U2: 0.00573503, U3: 0.00189213, U4: -6.05007e-06
Time: 365.741, Fy: 0.127639, U1: 27.122, U2: 0.00793357, U3: -0.0013591, U4: -3.59354e-06
Time: 365.788, Fy: 0.127156, U1: 27.1911, U2: 0.00634634, U3: 0.00101363, U4: -6.07283e-06
Time: 365.836, Fy: 0.125766, U1: 27.2786, U2: 0.00529665, U3: 0.00237874, U4: -4.54899e-06
Time: 365.881, Fy: 0.128252, U1: 27.3196, U2: 0.00738137, U3: -0.000348038, U4: -4.56064e-06
Time: 365.927, Fy: 0.126908, U1: 27.3766, U2: 0.00636916, U3: 0.000932786, U4: -8.57723e-06
Time: 365.975, Fy: 0.125068, U1: 27.4129, U2: 0.00725755, U3: -0.000806107, U4: -8.38226e-06
Time: 366.022, Fy: 0.125768, U1: 27.4266, U2: 0.00545712, U3: 0.0017827, U4: -8.9102e-06
Time: 366.069, Fy: 0.125742, U1: 27.4312, U2: 0.00576538, U3: 0.0011429, U4: -6.27659e-06
Time: 366.116, Fy: 0.12576, U1: 27.4275, U2: 0.00783797, U3: -0.00193751, U4: -6.73822e-06
Time: 366.163, Fy: 0.125807, U1: 27.4176, U2: 0.00365506, U3: 0.0040687, U4: -8.80042e-06
Time: 366.208, Fy: 0.127647, U1: 27.4096, U2: 0.00405972, U3: 0.00366413, U4: -5.75012e-06
Time: 366.255, Fy: 0.125932, U1: 27.3933, U2: 0.0071391, U3: -0.00101738, U4: -8.42134e-06
Time: 366.302, Fy: 0.126011, U1: 27.3783, U2: 0.0071769, U3: -0.000998153, U4: -1.6806e-05
Time: 366.35, Fy: 0.125273, U1: 27.3684, U2: 0.00787276, U3: -0.00215673, U4: -1.54917e-05
Time: 366.396, Fy: 0.126988, U1: 27.3598, U2: 0.0104927, U3: -0.0057973, U4: -9.15824e-06
Time: 366.444, Fy: 0.125358, U1: 27.3517, U2: 0.00856056, U3: -0.00339552, U4: 4.01235e-07
Time: 366.491, Fy: 0.126176, U1: 27.3481, U2: 0.00749713, U3: -0.00193794, U4: 1.38811e-05
Time: 366.538, Fy: 0.126194, U1: 27.345, U2: 0.00544967, U3: 0.000870213, U4: 2.79541e-05
Time: 366.585, Fy: 0.126202, U1: 27.3437, U2: 0.00524696, U3: 0.00119858, U4: 3.409e-05
Time: 366.632, Fy: 0.126203, U1: 27.3437, U2: 0.00736145, U3: -0.00164952, U4: 3.07741e-05
Time: 366.678, Fy: 0.127085, U1: 27.344, U2: 0.00528052, U3: 0.00170815, U4: 2.14675e-05
Time: 366.724, Fy: 0.127081, U1: 27.3447, U2: 0.00498044, U3: 0.00224569, U4: 1.9116e-05
Time: 366.771, Fy: 0.126191, U1: 27.3458, U2: 0.00379531, U3: 0.00395187, U4: 1.14994e-05
Time: 366.818, Fy: 0.126186, U1: 27.3466, U2: 0.00424653, U3: 0.00339169, U4: 3.44382e-06
Time: 366.865, Fy: 0.12618, U1: 27.3476, U2: 0.00602317, U3: 0.000981588, U4: -1.01736e-05
Time: 366.911, Fy: 0.127057, U1: 27.3485, U2: 0.00845503, U3: -0.00228897, U4: -2.25949e-05
Time: 366.958, Fy: 0.126172, U1: 27.3489, U2: 0.00873893, U3: -0.00283034, U4: -2.56912e-05
Time: 367.005, Fy: 0.126171, U1: 27.3493, U2: 0.010935, U3: -0.00617145, U4: -1.9019e-05
Time: 367.052, Fy: 0.126169, U1: 27.3495, U2: 0.00878668, U3: -0.00327321, U4: -1.01249e-05
Time: 367.099, Fy: 0.126169, U1: 27.3496, U2: 0.00575913, U3: 0.000797359, U4: 8.49276e-06
Time: 367.146, Fy: 0.12617, U1: 27.3496, U2: 0.00680862, U3: -0.00084793, U4: 2.37166e-05
Time: 367.193, Fy: 0.12617, U1: 27.3495, U2: 0.00479324, U3: 0.00217713, U4: 2.36232e-05
Time: 367.24, Fy: 0.126171, U1: 27.3494, U2: 0.00520435, U3: 0.00183324, U4: 2.16134e-05
Time: 367.288, Fy: 0.125373, U1: 27.3493, U2: 0.0061118, U3: 0.000747717, U4: 1.28425e-05
Time: 367.335, Fy: 0.126171, U1: 27.3492, U2: 0.0028159, U3: 0.0057995, U4: 4.84169e-06
Time: 367.382, Fy: 0.126171, U1: 27.3491, U2: 0.00361758, U3: 0.00476682, U4: -2.03954e-06
Time: 367.428, Fy: 0.127053, U1: 27.3492, U2: 0.0046806, U3: 0.00345745, U4: -1.32495e-05
Time: 367.475, Fy: 0.126171, U1: 27.349, U2: 0.00689996, U3: 0.000240159, U4: -2.83189e-05
Time: 367.522, Fy: 0.126171, U1: 27.349, U2: 0.0106683, U3: -0.00523183, U4: -3.7397e-05
Time: 367.569, Fy: 0.126171, U1: 27.3489, U2: 0.00911473, U3: -0.0031435, U4: -3.62452e-05
Time: 367.616, Fy: 0.126171, U1: 27.3489, U2: 0.00921439, U3: -0.00368934, U4: -1.97844e-05
Time: 367.663, Fy: 0.126172, U1: 27.3489, U2: 0.0102003, U3: -0.00538512, U4: -6.18185e-06
Time: 367.71, Fy: 0.126172, U1: 27.3489, U2: 0.00711884, U3: -0.00116397, U4: 9.56111e-06
Time: 367.758, Fy: 0.125374, U1: 27.3488, U2: 0.005948, U3: 0.000292034, U4: 2.6829e-05
Time: 367.805, Fy: 0.126173, U1: 27.3489, U2: 0.00544168, U3: 0.00120949, U4: 3.18267e-05
Time: 367.852, Fy: 0.126173, U1: 27.3489, U2: 0.00452315, U3: 0.0028062, U4: 2.97077e-05
Time: 367.899, Fy: 0.126173, U1: 27.3489, U2: 0.00535135, U3: 0.00193104, U4: 2.19925e-05
Time: 367.945, Fy: 0.127055, U1: 27.349, U2: 0.00603645, U3: 0.0012724, U4: 1.23537e-05
Time: 367.993, Fy: 0.125374, U1: 27.3489, U2: 0.00707839, U3: -0.000311877, U4: 1.06672e-06
Time: 368.04, Fy: 0.126173, U1: 27.3489, U2: 0.00684787, U3: 0.000115163, U4: -4.81826e-06
Time: 368.087, Fy: 0.126173, U1: 27.3489, U2: 0.00723037, U3: -0.000570443, U4: -7.46029e-06
Time: 368.134, Fy: 0.126173, U1: 27.3489, U2: 0.00572454, U3: 0.00141391, U4: -7.87511e-06
Time: 368.181, Fy: 0.126173, U1: 27.3489, U2: 0.00731875, U3: -0.0010067, U4: -6.29462e-06
Time: 368.228, Fy: 0.126172, U1: 27.349, U2: 0.00424204, U3: 0.00336553, U4: -7.61928e-06
Time: 368.275, Fy: 0.126173, U1: 27.349, U2: 0.00635202, U3: 0.000287454, U4: -5.17584e-06
Time: 368.322, Fy: 0.126173, U1: 27.349, U2: 0.00705969, U3: -0.000644688, U4: -9.52151e-06
Time: 368.369, Fy: 0.126173, U1: 27.349, U2: 0.00802756, U3: -0.00197053, U4: -1.13992e-05
Time: 368.416, Fy: 0.126173, U1: 27.349, U2: 0.00785372, U3: -0.00173697, U4: -9.34061e-06
Time: 368.463, Fy: 0.126173, U1: 27.349, U2: 0.00786955, U3: -0.00185453, U4: -2.75605e-06
Time: 368.51, Fy: 0.126172, U1: 27.3489, U2: 0.00487221, U3: 0.00234981, U4: 2.84939e-06
Time: 368.557, Fy: 0.126172, U1: 27.3489, U2: 0.00282164, U3: 0.00519303, U4: 9.56388e-06
Time: 368.604, Fy: 0.126173, U1: 27.3489, U2: 0.00555618, U3: 0.00133978, U4: 6.75147e-06
Time: 368.651, Fy: 0.126173, U1: 27.3489, U2: 0.00677488, U3: -0.000222059, U4: -3.78541e-06
Time: 368.698, Fy: 0.126173, U1: 27.3489, U2: 0.0102003, U3: -0.00497551, U4: -1.19352e-05
Time: 368.745, Fy: 0.126172, U1: 27.349, U2: 0.00836451, U3: -0.00236069, U4: -1.24726e-05
Time: 368.792, Fy: 0.126172, U1: 27.3489, U2: 0.0072439, U3: -0.000962866, U4: -1.89795e-06
Time: 368.839, Fy: 0.126173, U1: 27.3489, U2: 0.00670909, U3: -0.000435874, U4: 9.78586e-06
Time: 368.887, Fy: 0.125374, U1: 27.3489, U2: 0.00434312, U3: 0.00275997, U4: 1.36727e-05
Time: 368.934, Fy: 0.126172, U1: 27.3489, U2: 0.002218, U3: 0.0059215, U4: 1.52248e-05
Time: 368.98, Fy: 0.127054, U1: 27.349, U2: 0.00534052, U3: 0.00177723, U4: 8.1398e-06
Time: 369.027, Fy: 0.126172, U1: 27.3489, U2: 0.00665494, U3: 5.14301e-05, U4: -5.33632e-06
Time: 369.074, Fy: 0.126172, U1: 27.3489, U2: 0.00831032, U3: -0.00213402, U4: -1.59994e-05
